"x2","x3","x4","x5","x6","x7","x8","x9"
5.7608246,-4.0541721069,0,1,2.24491327438,1,0,-4.2813997
5.8118926,-5.946236254,0,1,1.78841545334,1,0,-4.2813997
5.665829,-1.5091643863,1,1,2.53322554393,1,2,-4.2813997
5.977069,-7.1366763494,0,1,1.70787651213,1,0,-4.2813997
5.9031584,-1.4717174016,-1,1,2.89821293359,0,0,-4.2813997
5.8123564,-6.4222445016,0,1,1.86058540298,1,0,-4.2813997
6.1099497,-4.7871635782,-1,1,2.69677268664,1,0,-4.2813997
5.7976313,-2.0312080011,1,0,3.91265697197,0,1,-4.2813997
5.7976313,-1.6130095291,0,1,2.5051603924,1,0,-4.2813997
5.7976313,-4.3236926266,1,1,3.69931476018,1,0,-4.2813997
5.7976313,-7.3248647631,1,1,2.51379160638,1,0,-4.2813997
5.7976313,-2.1364777971,0,1,2.75476726685,1,0,-4.2813997
5.7976313,-1.6030149949,1,1,4.44918330738,0,0,-4.2813997
5.7976313,-5.2876839317,0,1,2.4789765794,1,0,-4.2813997
5.7976313,-5.2016495461,0,1,2.43356869778,0,0,-4.2813997
5.7976313,-4.3002572441,1,1,1.76444044485,1,1,-4.2813997
5.7976313,-5.7250186002,0,1,2.81733310918,1,0,-4.2813997
5.7976313,-2.4625330583,1,1,3.33364193448,1,0,-4.2813997
5.7976313,-5.9117496575,0,1,2.77441434467,1,0,-4.2813997
5.7976313,-5.4625596753,0,1,3.89000017029,0,0,-4.2813997
5.7976313,-4.8163470801,-1,1,3.0693148037,1,0,-4.2813997
5.7976313,-3.5938395845,1,1,1.55999568951,1,1,-4.2813997
5.7976313,-2.9135828346,0,0,3.17993864506,1,0,-4.2813997
5.7976313,-4.2987706469,0,1,2.12425970004,0,0,-4.2813997
5.7976313,-5.1687501823,0,1,3.04661419213,0,0,-4.2813997
5.7976313,-4.9589684475,0,1,2.05708387926,0,0,-4.2813997
5.7976313,-2.045029,0,1,2.39513265578,0,0,-4.2813997
5.7976313,-2.045029,0,1,2.52252631173,0,0,-4.2813997
5.7976313,-2.045029,0,1,2.29913075116,0,0,-4.2813997
5.7976313,-2.045029,0,1,2.56715491099,0,0,-4.2813997
5.7976313,-2.045029,0,1,3.46051966208,0,0,-4.2813997
5.7976313,-2.045029,0,1,2.77558182531,0,0,-4.2813997
5.7976313,-2.045029,0,1,3.48637207863,0,0,-4.2813997
5.9524314,-2.045029,0,1,3.60923762195,0,0,-3.1231965949
6.049987,-2.045029,0,1,2.9045380818,0,0,-4.6759240349
5.8863431,-2.045029,0,1,3.36492784796,0,0,-4.0666709708
5.8434752,-2.045029,0,1,4.09691526858,0,0,-3.9306562453
5.9220195,-2.045029,0,1,3.18508096421,0,0,-4.2503608081
5.7940429,-2.045029,0,1,2.42225011283,0,0,-4.9362682868
5.9220906,-2.045029,0,1,2.72364873078,0,0,-4.2431836285
5.7976313,-6.2104148159,0,0,0.89098897598,1,0,-4.6601035422
5.7976313,-7.2836646276,0,1,1.16941870538,1,0,-2.8966721519
5.7976313,-3.0049627167,0,2,2.06868610524,1,0,-4.7856985266
5.7976313,-5.8728563425,0,2,1.48836785342,1,0,-2.7994059556
5.7976313,-8.2709633042,0,1,1.00540492089,1,0,-3.4203158802
5.7976313,-4.6211401861,0,1,1.99138619979,0,0,-3.2748583289
5.7976313,-5.4082734179,0,1,1.23558534941,1,1,-6.8927187772
5.7976313,-5.3191336667,0,0,2.99193252082,1,0,-5.4292325525
5.7976313,-7.4795874914,0,0,1.79616096501,1,1,-5.5178352351
5.7976313,-2.4908452744,0,1,2.75608251657,1,0,-4.8050652262
5.7976313,-7.5734233508,0,1,1.98944445085,1,1,-5.9892351965
5.7976313,-4.0362500574,0,1,2.26092754107,1,0,-3.869446667
5.7976313,-6.078847965,0,1,1.38933658845,1,0,-3.6387365255
5.7976313,-3.3869093301,0,1,2.42392394572,1,1,-4.951740932
5.7976313,-4.712157446,0,1,1.97894061307,1,0,-5.4209794542
5.9386113,-7.1545590285,0,0,2.5108586038,0,0,-4.408773489
6.0058458,-6.3768738538,0,0,2.33783435792,1,0,-7.3146988009
5.7919085,-6.1407958746,0,1,3.15041766518,1,0,-5.919127113
5.91837,-6.3887632433,0,1,2.67679057058,1,1,-4.1848006823
5.8401969,-5.6524262476,0,0,1.19732555007,1,1,-5.0107124095
6.0458757,-2.5490471798,0,1,4.54525647749,1,0,-6.4696154808
5.7757126,-5.0425737284,1,1,3.08785620661,1,0,-4.1693440545
5.7707137,-5.9485708341,0,1,1.37984554849,1,1,-5.9559394002
5.8939278,-4.3631210792,0,1,2.08531612287,1,0,-3.3120489668
5.989683,-1.4268770037,0,1,3.82721059798,1,0,-4.5056294584
5.944713,-5.8309659784,0,1,1.75591216826,1,0,-6.1929498438
5.9394404,-6.207648124,0,1,1.75326488251,1,0,-3.5931398003
6.1250774,-1.4617319749,0,1,2.72932690672,1,0,-5.2117943202
6.1409572,-3.0490387492,1,1,2.65987952067,1,-1,-4.5826800309
5.8939458,-4.9795944292,0,1,2.11762738348,0,0,-3.8610455432
5.7976313,-2.045029,0,1,2.6191336471,1,0,-4.2813997
5.7976313,-2.045029,0,1,2.50962384291,1,0,-4.2813997
5.7976313,-2.045029,0,1,2.40667109211,1,0,-4.2813997
5.9285848,-5.647734293,-1,1,2.99987436278,1,0,-3.330133317
5.6848052,-5.2569443847,0,0,1.74607677608,1,0,-5.9350480428
5.7491949,-1.9334211061,1,0,4.11721393199,0,0,-2.4779978476
5.9458694,-5.4490919801,0,1,1.46999532831,1,0,-6.4893601307
5.7796737,-1.830036745,0,1,3.08040543527,1,1,-5.9515721
5.894493,-2.7663741726,0,1,2.65252008091,1,1,-3.6751270453
5.9819796,-5.0075097355,-1,1,2.47431656789,1,0,-4.8034148505
5.7934806,-5.0739071807,0,1,1.56964777233,1,0,-4.7293189226
5.6531392,-5.5274539472,0,0,1.97613698451,1,0,-4.733951556
5.9160373,-2.4218744908,0,1,4.30525330312,1,0,-3.0142808018
5.7883269,-3.7164077897,1,1,2.44843950367,0,0,-3.1147708066
5.8542246,-3.7783299487,0,1,2.21362343427,1,0,-3.8379384771
5.8503232,-0.0913436551,0,1,2.80659331218,0,0,-4.3874880567
5.9434324,-3.6987906289,1,1,1.77677291657,1,0,-5.2507418688
6.1251507,-5.0535397816,1,1,2.75148576387,0,0,-3.5489842855
5.9262897,-7.005055048,0,1,0.76562394504,1,0,-4.8745332337
5.6896195,-1.8146526981,1,0,3.75807030728,1,0,-2.8757916321
5.7252717,-6.0653641061,0,0,3.62018225536,1,0,-6.2397532404
5.6749953,-4.1524808384,1,0,1.64630426218,1,1,-4.6309829733
5.7976313,-2.045029,0,1,2.74289376889,0,1,-3.2973506014
5.7976313,-2.045029,0,1,3.14026570409,1,0,-3.6161325768
5.7976313,-2.045029,1,1,1.15471734603,1,1,-5.7254006076
5.7976313,-2.045029,1,1,1.58963812449,1,0,-7.0112239342
5.7976313,-2.045029,0,1,2.37520650883,1,0,-5.2386055421
5.7976313,-2.045029,1,1,1.61989672095,1,0,-4.7580424797
5.7976313,-2.045029,0,1,2.96567529385,1,0,-4.863468752
5.7976313,-2.045029,1,1,2.21784336765,1,0,-4.2376760497
5.7976313,-2.045029,-1,1,2.84166242206,0,1,-4.9237775597
5.7976313,-2.045029,1,1,4.49944936106,1,0,-3.8726020977
5.7976313,-2.045029,1,1,1.80320082833,1,0,-4.5461284977
5.7976313,-2.045029,2,1,2.66144085732,1,0,-5.9393714071
5.7976313,-2.045029,-1,1,2.89159885209,0,1,-5.1491408477
6.1695153,1.0414048502,2,1,3.27850770937,0,-1,-6.2780821276
5.8106687,-7.0136475969,0,1,2.2384788769,1,1,-4.8841636121
5.7365485,-3.5177963467,0,1,2.56549899513,1,0,-5.7170612884
5.6762633,-4.7980056106,0,1,3.7908325897,1,0,-4.2503429014
5.90776,-2.1818531059,0,1,2.87791354623,1,-1,-4.3168214072
5.6643986,-4.2757238719,1,1,2.92171184503,-1,0,-1.8865946703
5.8806742,-2.0948009103,1,0,3.08733723798,1,-1,-4.0660874843
5.781753,-3.8681631812,0,1,4.57348929472,1,0,-3.2772917997
5.8289344,-1.6187367814,0,1,4.03709417377,1,1,-6.2562660286
5.9097189,-7.0026744787,0,2,2.17548405068,0,0,-1.3138524786
6.1886501,-4.6889928574,0,1,3.28088225374,1,0,-6.2316673893
5.6878599,-5.8081235463,0,1,2.7427884903,0,0,-4.1437851721
5.9802814,-2.5474355834,1,1,2.63720000933,1,0,-3.2688200235
5.8829192,-5.9996452304,0,0,2.28846068461,0,0,-1.824334039
5.8946897,-3.2778569703,1,1,2.18538857197,0,0,-6.2989311797
5.8015262,-4.0564214846,1,1,2.98845624175,0,0,-4.8121930319
5.5679238,-3.5689655978,-1,1,2.45326433555,0,0,-2.3459002423
5.7145025,-6.328022187,1,1,2.33177643604,0,0,-6.0602659536
5.8920367,-0.3623394539,0,1,2.76061995055,0,0,-4.9217815888
5.7741456,-5.1709861237,0,0,3.30426020829,0,1,-4.280114421
6.3272252,-3.6912771883,1,1,2.31810334953,0,1,-5.2221704843
5.7628524,-3.7884044143,0,1,4.13094443449,0,1,-4.7323677105
6.1147094,-1.4185306459,0,1,3.06622261593,0,0,-0.7033658497
5.8190653,-3.2469579058,1,0,2.68607339566,0,0,-5.8786782781
5.6696635,-6.9115681182,-1,1,3.86854270975,0,1,-4.5851012736
5.9639197,-4.8411502569,0,1,2.22140509645,0,1,-3.3927960313
5.7745863,-1.8356896492,0,1,3.19662565869,0,0,-4.2824128972
5.7242458,-4.6133719226,0,1,2.52176993993,0,0,-3.4721695536
5.8375528,-4.6946020322,0,1,3.23805291216,0,0,-3.6883813655
6.0298054,-5.3904060044,0,1,2.53446028323,0,0,-5.340016941
5.54335,-7.342585479,0,0,3.83309157143,0,0,-5.5456599975
5.9103764,-2.045029,0,1,2.95036155169,0,1,-2.9929538909
5.916898,-2.045029,0,1,2.46834605611,0,0,-3.7154850059
5.9901283,-2.045029,0,1,3.19998384758,0,0,-4.5589810903
5.9046706,-2.045029,0,2,3.4838484291,0,0,-4.1643540629
5.8867443,-2.045029,0,1,3.44162733236,0,0,-4.2391533223
5.7521282,-2.045029,0,1,3.54806160684,0,-1,-3.1775914032
5.8610837,-2.045029,0,1,4.10526115915,0,0,-3.8434551908
5.8909027,-2.045029,0,1,4.42907715944,0,0,-3.8802369265
5.7645083,-2.045029,0,1,3.82577675333,0,0,-3.023850406
5.9091355,-2.045029,0,1,2.9050998363,0,1,-6.3975966102
6.1410519,-2.045029,0,1,3.18115065124,0,-1,-4.0583216962
5.6045376,-2.045029,0,1,3.25714073514,0,0,-5.1300807626
6.1299865,-2.045029,0,1,2.37297020719,0,0,-6.3964074833
5.8999228,-2.045029,0,1,2.92238180183,0,0,-6.7756714646
5.748778,-2.045029,0,1,2.3239034883,0,0,-4.4713041891
5.8999568,-2.045029,0,1,2.37203657807,0,1,-5.7265820334
5.8556009,-2.045029,0,1,2.95779107,0,-1,-4.7306731371
5.9680661,-2.045029,0,1,2.92239418754,0,0,-5.1637664926
5.7976313,-2.045029,0,1,2.91073668895,0,0,-4.9015289972
5.7976313,-2.045029,0,1,3.42696697605,0,0,-4.2649457709
5.7976313,-2.045029,0,1,2.73330655394,0,0,-3.82439062
5.7976313,-2.045029,0,1,4.2171352987,0,0,-5.849898734
5.7976313,-2.045029,0,1,2.76708681046,0,0,-4.7778082753
5.7976313,-2.045029,0,1,2.51156510992,0,0,-5.6017114762
5.7976313,-2.045029,0,1,3.79427436782,0,0,-5.6646593187
5.7976313,-2.045029,0,1,3.83392637616,0,0,-3.0118766694
5.7976313,-2.045029,0,1,2.74966640127,0,0,-3.8864705755
5.9123619,-2.045029,1,1,3.14381570216,0,0,-4.2813997
6.0920032,-2.045029,1,1,2.88022096834,0,0,-4.2813997
5.8636986,-2.045029,0,1,3.33878768686,0,-1,-4.2813997
6.220639,-2.045029,1,1,2.68351058893,0,0,-4.2813997
6.1693306,-2.045029,1,1,3.09749688379,0,1,-4.2813997
6.0440802,-2.045029,0,1,2.68787510322,0,1,-4.2813997
5.9741141,-2.045029,1,1,3.15340177439,0,1,-4.2813997
5.7434524,-2.045029,1,1,2.38087500401,0,1,-4.2813997
6.1003376,-2.045029,1,1,2.57339438717,0,0,-4.2813997
5.6826297,-2.045029,1,1,3.3748550658,0,0,-4.2813997
6.1330046,-2.045029,1,1,2.91614223065,0,1,-4.2813997
5.9890472,-2.045029,0,1,2.99916089615,0,0,-4.2813997
5.9522041,-2.045029,1,1,2.69741081243,0,0,-4.2813997
5.9768532,-2.045029,1,1,2.90507823602,0,0,-4.2813997
6.0609304,-2.045029,1,1,2.6742174685,0,0,-4.2813997
6.117995,-2.045029,0,1,2.57672737528,0,0,-4.2813997
5.8353056,-5.0770792053,0,1,2.11893920486,0,0,-4.2813997
5.7643049,-4.5140254935,0,1,3.17233499104,1,0,-4.2813997
5.7455439,-3.4812690371,0,1,3.32174121597,1,0,-4.2813997
5.8086004,-3.8047260146,0,1,2.66420525211,1,0,-4.2813997
5.6123027,-3.0662165656,0,1,2.36597491315,1,1,-4.2813997
6.0669565,-6.365308927,0,1,1.96341979162,0,0,-4.2813997
5.9142713,-0.4113925154,1,1,2.71149213311,1,0,-4.2813997
5.7528003,-4.1116990076,0,1,2.38959684827,1,0,-4.2813997
5.8424026,-5.0764489107,0,1,1.53909729823,1,0,-4.2813997
5.8083206,-4.4561458512,0,1,2.3967401539,0,0,-4.2813997
5.7799942,-7.2869436611,0,1,1.40945009578,1,0,-4.2813997
5.8438215,-2.2360935283,1,1,1.82291320469,1,0,-4.2813997
5.8293055,-5.0435805545,0,1,2.28591008079,0,1,-7.5478207799
5.7630348,-4.6407273524,0,1,2.06272832547,1,0,-3.9025177207
5.9296058,-5.0228705392,0,1,2.69061775853,1,0,-5.1844807468
5.844499,-5.5085386953,0,0,1.46437787377,1,0,-3.9868273824
5.848551,-5.6216962136,0,1,2.80121118622,1,0,-5.989934362
5.7962094,-5.5245517057,0,0,2.53755565409,1,0,-4.9973860399
5.8683089,-4.871737534,0,1,3.09886286008,1,0,-7.0529395045
6.0002209,-3.6232557456,0,1,2.87252144138,1,0,-3.4897442041
5.8873875,-4.7464576461,0,1,3.74897099371,0,0,-3.3760930549
6.0088906,-5.3420979171,0,1,3.35391630652,1,1,-5.6439755622
5.9428341,-4.9655146371,0,0,0.96492060991,1,0,-2.8913754774
5.83911,-5.6340958729,0,1,3.07026403319,1,1,-3.3880931301
5.9368363,-5.0468339103,0,1,4.1367758482,1,0,-3.7253563506
5.9264942,-5.0868646348,0,1,2.00950979006,1,0,-4.9740286356
5.6793854,-5.8949291397,0,1,2.56227216834,1,0,-3.9334821054
5.8076077,-4.1961980036,0,1,2.61637590843,1,0,-6.0224679061
5.8076077,-7.3343145972,0,1,0.87889867319,1,0,-4.5184495104
5.8076077,-4.9999558138,0,1,3.17769609414,1,0,-6.1829643832
5.8076077,-8.0307489569,0,1,0.94378624681,1,0,-4.7008149918
5.8076077,-1.2276083467,0,1,2.58076693259,1,0,-3.5714104892
5.8076077,-9.7705351071,0,0,1.12632803124,1,0,-3.7729745125
5.8076077,-4.9555748446,1,0,1.14433289292,0,0,-4.5411823622
5.8076077,-6.0815814159,0,0,0.81284123559,1,0,-2.7754426559
5.8076077,-5.4827623039,0,1,2.30304553476,1,0,-4.900354876
5.8076077,-6.433101161,0,1,0.80775930408,1,0,-3.8930343499
5.8076077,-5.4732202922,1,1,2.67277833707,0,0,-4.4546956421
5.8605394,-5.801967619,0,1,2.59223091694,1,0,-4.939435814
5.9146218,-5.3017165532,0,0,1.86208499508,1,0,-4.6569330685
5.6466444,-4.5031269022,0,1,4.08216161917,0,0,-2.8391480197
5.7411963,-5.4994570621,1,0,2.76090194541,2,0,-7.3104812021
5.8190102,-4.6976196125,0,0,1.98911131542,1,0,-4.7503110736
5.5966396,1.7673758197,0,1,3.72143616347,1,-1,-5.2765558255
5.6099694,-7.7428030976,0,1,1.89613383353,1,0,-3.2241097926
5.7607929,-4.6351622783,0,0,2.52307940435,1,0,-5.092221185
5.8182454,-2.1667950917,1,1,2.4804956377,1,0,-4.4691831409
5.8604202,-6.8422740703,0,1,2.07685684259,1,1,-5.0781850185
5.7995217,-4.6759730962,0,1,3.20235446978,0,0,-3.3287266875
5.8669551,-3.790617482,0,1,2.23897284131,1,0,-5.1225287419
5.8979614,-2.602789107,0,1,3.49958449694,1,0,-4.3670954654
5.7732273,-5.845373884,1,0,0.97788730113,1,0,-1.5721451461
5.7177205,-1.6322689055,0,0,3.69044705339,1,0,-5.3361110716
5.7864759,-2.1025180203,0,1,2.80434313235,0,1,-1.9989262074
6.088192,-6.3967162241,1,1,2.82874897323,0,1,-3.0743369342
5.9088678,-6.6167874547,0,1,3.86585238725,0,0,-6.0011284396
5.8076077,-1.5930321273,0,1,2.54864054471,1,0,-3.2493124
5.8076077,-2.2345123982,0,1,3.08179042204,1,0,-3.2493124
5.8076077,-5.2123888242,0,1,3.18054500566,1,0,-3.2493124
5.8076077,-8.2707690983,0,0,1.05141211585,1,-1,-3.2493124
5.8076077,-5.3928007164,0,1,3.3879230485,1,0,-3.2493124
5.8076077,-6.0288694594,0,1,1.66381973845,1,0,-3.2493124
5.8076077,-5.3194414918,0,0,2.7397202811,1,0,-3.2493124
5.8076077,-6.9562281717,0,1,0.88901530246,1,0,-3.2493124
5.8076077,-2.3635411996,0,1,4.96803272682,1,1,-3.2493124
5.8076077,-1.5438032325,0,0,3.07498866273,1,0,-3.2493124
5.9018603,-3.3256412,0,0,2.96677416723,1,0,-4.0784484966
5.7911112,-3.3256412,0,0,2.09109866962,1,0,-3.4501524592
5.6236502,-3.3256412,0,2,2.72243656574,0,0,-5.8760585603
6.1087903,-3.3256412,0,1,2.07289316414,0,1,-4.6676051475
5.9109029,-3.3256412,0,1,2.13134181912,1,1,-4.3967164076
5.9495786,-3.3256412,0,1,2.01836599126,1,1,-2.031835422
5.6534095,-3.3256412,0,0,4.21722918531,0,0,-4.2396375784
6.1696113,-3.3256412,0,1,2.07979786384,1,0,-3.4725228899
5.5550754,-3.3256412,0,0,3.28390163771,1,0,-6.2869306326
5.8076077,-3.3256412,0,1,2.22177173205,0,0,-3.2493124
5.8076077,-3.3256412,0,0,2.46131397795,0,0,-3.2493124
5.8076077,-3.3256412,1,1,3.27164279674,0,1,-3.2493124
5.8076077,-3.3256412,1,0,2.81714959488,1,0,-3.2493124
5.8076077,-3.3256412,1,1,2.99698450989,1,0,-3.2493124
5.8076077,-3.3256412,1,1,1.03700328863,1,0,-3.2493124
5.8076077,-3.3256412,1,1,2.98287843034,0,0,-3.2493124
5.8076077,-3.3256412,0,1,2.83455232654,0,1,-3.2493124
5.8076077,-3.3256412,1,0,4.05155330491,1,0,-3.2493124
5.8076077,-3.3256412,1,1,1.69775133077,1,1,-3.2493124
5.8076077,-3.3256412,1,0,2.16034353465,0,0,-3.2493124
5.8076077,-3.3256412,0,1,3.01151345614,0,1,-3.2493124
5.8076077,-3.3256412,0,1,3.14775877821,0,1,-3.2493124
5.8076077,-3.3256412,2,1,3.45413114894,1,1,-3.2493124
5.8076077,-3.3256412,1,0,3.22633240526,1,0,-3.2493124
5.8076077,-3.3256412,1,1,1.99856743074,1,1,-3.2493124
5.8076077,-3.3256412,0,1,3.08044748679,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.51216703543,1,0,-3.2493124
5.8076077,-3.3256412,1,1,1.78719037907,1,0,-3.2493124
5.8076077,-4.8489336546,0,1,2.823493292,1,0,-3.2493124
5.8076077,-2.8141859912,0,1,2.01935607928,1,0,-3.2493124
5.8076077,-5.1385447476,0,1,4.55619306105,1,0,-3.2493124
5.8076077,-4.9699985813,0,1,1.37001232025,1,0,-3.2493124
5.8076077,-4.918757954,0,1,1.37648912143,1,0,-3.2493124
5.8076077,-5.0659471611,0,1,2.15400298039,1,0,-3.2493124
5.8076077,-5.124590589,0,1,2.15354416425,1,0,-3.2493124
5.8076077,-5.0599436608,0,1,2.0787828468,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.01474159625,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.7995324923,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.04325846753,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.16449213711,1,0,-4.763749081
5.8076077,-3.3256412,0,1,2.13748408601,1,0,-5.9704191445
5.8076077,-3.3256412,0,1,2.37483970086,1,0,-4.734532641
5.8076077,-3.3256412,0,1,2.21455756226,1,0,-5.2064585829
5.8076077,-3.3256412,0,1,2.48018488215,1,0,-4.5950813273
5.8076077,-3.3256412,0,1,2.03379105086,1,0,-5.5022175031
5.7722394,-4.8364468791,0,1,2.42476410038,1,0,-3.5415733209
5.7605642,-4.8495972217,0,1,2.9296053039,1,0,-6.4914043024
5.7658078,-6.5111843845,0,1,2.61849367959,1,0,-6.0492609537
5.7722481,-3.447805924,0,1,2.27322270662,1,0,-4.6266314179
5.8941839,-6.1039513996,0,1,2.45014043371,1,0,-4.2547145651
5.7843333,-4.8910935696,0,1,2.23485785139,1,0,-3.5762732346
5.9128903,-7.8647644078,0,1,1.48276837149,1,0,-5.3479857152
5.7561818,-5.8652266198,0,1,1.25739682186,1,0,-3.1008118172
5.878476,-3.0513363784,1,1,1.94864687824,1,1,-4.8792216972
5.947022,-5.0419817402,0,1,0.97303112639,1,1,-6.6583288068
5.8157716,-7.4799299159,0,1,1.1461086177,1,0,-6.5572851079
5.8076077,-3.3256412,0,1,2.16786527413,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.37962481224,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.56287336277,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.75217002846,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.05030494625,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.09831613969,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.23280871824,1,0,-3.2493124
5.9382499,-3.3256412,1,1,1.774267075,1,0,-3.2493124
5.746312,-3.3256412,1,1,2.580445664,0,0,-3.2493124
5.682047,-3.3256412,1,0,3.75663593084,1,0,-3.2493124
5.7704587,-3.3256412,1,0,3.56283563077,1,0,-3.2493124
5.9955114,-3.3256412,0,1,3.08478590889,1,0,-3.2493124
5.7065715,-3.3256412,1,0,3.23344369881,1,0,-3.2493124
5.4810017,-3.3256412,1,1,3.70689047639,1,0,-3.2493124
5.7846946,-3.3256412,0,1,3.05607041412,1,0,-3.2493124
5.924657,-3.3256412,2,2,2.45268098353,1,0,-3.2493124
5.8131987,-3.3256412,0,0,2.0948508403,1,0,-3.2493124
5.359358,-3.3256412,0,1,2.52119196519,0,0,-3.2493124
5.8076077,-3.3256412,0,1,2.01300059288,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.0629714867,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.10085215108,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.00285776354,1,0,-3.2493124
6.0121767,-3.4385868939,1,1,2.09034618348,1,0,-3.2493124
5.864504,-2.6329846759,0,0,2.57482174588,1,0,-3.2493124
5.8260009,-5.4019366384,0,1,4.17931817445,1,0,-3.2493124
6.055999,-5.3466550486,0,0,2.75315779672,1,0,-3.2493124
5.8635748,-4.5535420642,1,2,2.82939631205,1,0,-3.2493124
5.7047567,-5.4120916326,0,0,2.49767261818,1,0,-3.2493124
5.7356477,-5.0396825891,0,1,2.65621175758,1,0,-3.2493124
5.8427737,-6.0691064755,0,1,2.71264440107,1,0,-3.2493124
5.78777,-6.7274725238,0,0,1.99488850315,1,0,-3.2493124
5.864082,-5.1980954794,0,0,0.77270933139,1,0,-3.2493124
5.9494868,-7.0207650416,0,0,0.90581583285,1,0,-3.2493124
5.7488453,-6.8194783601,0,1,0.94234028872,1,0,-3.2493124
5.7752593,-3.3256412,1,1,2.43696047,1,0,-3.2493124
5.8460454,-3.3256412,0,1,2.24995501221,1,0,-3.2493124
5.8314816,-3.3256412,0,1,2.01843942965,1,0,-3.2493124
5.6928699,-3.3256412,0,1,2.18855185083,1,0,-3.2493124
5.9183541,-3.3256412,0,1,3.16050950938,1,0,-3.2493124
5.7458212,-3.3256412,0,1,2.31702177164,1,0,-3.2493124
5.9713476,-3.3256412,0,1,2.20026237603,1,0,-3.2493124
6.0189406,-3.3256412,0,1,2.0845567915,1,0,-3.2493124
6.0711856,-3.9661091914,0,1,2.40426176028,1,-1,-5.4881421195
6.015455,-1.2893323534,1,1,2.31128162855,1,1,-4.980032689
5.9482712,-3.8317250529,1,1,5.92622897966,1,0,-6.1591685894
5.8131617,-3.7267820537,1,0,3.26266382868,1,0,-3.8262199545
5.7720434,-4.0424574197,0,1,2.05677475656,1,0,-4.0794861389
5.8448879,-3.6244898914,1,1,2.5057573822,1,0,-3.8656073237
5.7871654,-1.5247476937,1,0,2.94012865025,1,0,-4.231712509
5.9831268,-2.1602571832,0,1,2.7342793352,1,0,-5.4294371577
6.0320046,-5.8899087799,0,1,1.97908617818,1,0,-4.5382692428
5.9038783,-6.6087063767,1,1,1.51090389754,1,0,-4.1502414948
5.7613654,-3.2046279128,0,1,3.06529729578,1,1,-5.4275854577
5.8080256,-6.3728836404,0,1,3.55138364871,1,0,-4.5584939797
6.0995562,-4.7524705004,0,1,2.28486231493,1,-1,-3.1179035427
5.9854919,-6.295482549,0,1,1.94452700613,1,0,-4.3560332595
5.8076077,-5.7895541017,0,1,2.54571598798,1,0,-4.7095696338
5.8076077,-4.1029759546,0,1,2.18764147012,1,0,-3.8059693145
5.8076077,-5.8407717046,0,0,2.66210888505,1,0,-2.1272911257
5.8076077,-5.0258378147,0,1,2.55155014979,1,1,-6.5860640514
5.8076077,-5.3492302235,0,0,2.43134366706,1,0,-6.4182117721
5.8076077,-3.4704275968,0,1,2.89286918153,1,0,-2.9308347263
5.8076077,-6.215786999,0,1,2.23034737263,1,0,-4.4079630864
5.8076077,-4.4830633962,0,1,2.85397492098,1,0,-5.5198485403
5.8076077,-2.9995144276,0,1,4.05350233941,1,1,-4.7184112859
5.8076077,-3.0529379634,0,1,3.59076562039,1,0,-3.3075176068
5.8076077,-5.7921393929,0,0,2.75220717343,1,1,-4.5748215473
5.8076077,-5.1800968806,0,1,2.47887092271,1,0,-4.2300463473
5.7176502,-2.030996702,1,0,4.00506577631,1,1,-3.941097208
5.8124622,-5.7920964386,0,2,2.1389612689,1,0,-6.1983949893
5.7752013,-4.4697722278,0,1,2.3054957713,1,0,-5.0306414184
5.8452803,-1.7379503109,1,1,3.28419864271,1,0,-5.8868731857
5.9094398,-1.7715333289,1,1,3.62465500465,1,1,-4.9594961716
5.8477228,-5.9807773219,0,1,1.51675141771,1,0,-4.8172665825
6.0986687,-3.0618885422,0,1,3.46981909418,0,1,-5.0550161182
5.8694758,-4.59280707,1,1,3.98104159797,0,0,-4.2444972705
5.8174615,-2.8609830524,0,1,2.28274256415,1,0,-5.4607542296
5.889281,-7.4622856875,0,0,2.62155088096,1,0,-4.3915867351
5.7351119,-5.650050535,0,0,1.51610821019,1,0,-4.7164661619
5.9396478,-5.8279843468,0,0,3.0099690347,1,0,-5.3048379799
6.0735683,-6.0847399353,0,1,0.77274679699,1,0,-4.1884089098
5.8076077,-2.9269005188,1,1,2.51756649183,1,0,-5.0668802432
5.8076077,-4.5721435815,0,1,2.20364930611,1,0,-6.0024026366
5.8076077,-2.7651440483,1,1,2.31085608116,1,0,-5.9045441986
5.8076077,-5.1626091102,0,1,1.90310501243,1,1,-6.164523873
5.8076077,-2.3882036111,0,0,2.72429699824,1,0,-2.8731759041
5.8076077,-3.6520553898,0,1,3.46661803,1,0,-2.6768618701
5.8076077,-2.0207808198,1,1,2.76418044252,1,0,-4.1802441663
