x1,x2,x3,x4,y,log_prob
0.0,0.29690668,1.0,1.8595619,0.0,-6.06587
1.0,0.6050931,1.0,1.7565224,1.0,-3.0107894
1.0,-0.13793264,0.0,1.9933774,1.0,-4.2036276
1.0,-2.0597672,0.0,-2.060389,0.0,-5.1301413
1.0,1.15353,1.0,3.336333,1.0,-2.9975524
0.0,0.21715817,1.0,3.2431035,1.0,-5.739045
1.0,-1.5176042,1.0,1.3805587,1.0,-5.4985485
0.0,-1.6459327,0.0,-1.9309784,0.0,-4.6409316
1.0,0.06646031,1.0,1.5993595,1.0,-2.7748122
0.0,0.30879912,0.0,1.4324441,1.0,-4.741762
1.0,-0.2755251,1.0,1.910997,1.0,-2.8230648
1.0,1.2608976,1.0,2.818779,1.0,-3.2031617
1.0,0.506893,1.0,1.5571153,1.0,-3.09373
1.0,-0.39141634,1.0,3.2547135,1.0,-4.1159925
1.0,0.3320582,0.0,2.371582,1.0,-4.4210896
1.0,1.5601889,1.0,3.3548782,1.0,-3.51448
0.0,0.8462869,0.0,0.63913035,0.0,-6.3141794
0.0,2.2441726,1.0,4.1192083,1.0,-6.045335
0.0,-1.1118623,1.0,1.1496863,0.0,-6.564207
1.0,-2.3103333,1.0,1.6329695,0.0,-8.711476
1.0,0.82392406,1.0,3.3168406,1.0,-2.8208647
1.0,1.471061,1.0,4.3954606,1.0,-3.7877626
0.0,-1.3702357,0.0,-0.51268137,0.0,-4.716325
0.0,1.2371684,1.0,3.6610932,1.0,-5.0831566
0.0,-0.35150743,1.0,1.1106787,1.0,-4.478641
1.0,0.21195678,1.0,2.306508,1.0,-2.559513
1.0,0.18452168,0.0,1.8165857,1.0,-3.989533
0.0,0.45219782,1.0,1.6717546,0.0,-5.8974752
1.0,0.051947765,0.0,1.2051973,0.0,-5.0666327
1.0,0.95572513,1.0,2.9087088,1.0,-2.80543
1.0,-0.18356097,1.0,1.4693351,1.0,-2.881745
1.0,1.2440012,1.0,3.695661,1.0,-3.1782317
1.0,0.10043609,1.0,2.2197,1.0,-2.5876615
1.0,0.3203744,0.0,-0.94086635,0.0,-6.7898064
1.0,0.7233981,1.0,2.8198504,1.0,-2.653572
1.0,1.1842314,1.0,4.2591147,1.0,-3.5844245
1.0,-0.27056968,0.0,1.9439976,1.0,-4.263626
0.0,0.16736628,0.0,1.8733302,1.0,-5.4135027
0.0,-1.3873261,0.0,-4.0644484,0.0,-7.8148947
1.0,0.39992875,1.0,3.5345752,1.0,-3.158033
1.0,0.5228772,1.0,2.1435275,1.0,-2.667677
0.0,0.44391072,1.0,3.183991,1.0,-5.1761675
1.0,-0.1984596,1.0,2.9093943,0.0,-5.9738317
0.0,-1.1484416,0.0,-0.5987746,0.0,-4.2884684
0.0,-0.80737156,0.0,-0.5915977,0.0,-3.980496
0.0,0.67858064,1.0,3.8831024,1.0,-6.122778
1.0,1.7952765,0.0,1.4255279,1.0,-7.6378946
0.0,0.2936688,1.0,0.39482713,1.0,-4.453001
1.0,0.85870343,1.0,2.1193206,0.0,-6.009104
0.0,-0.9844394,0.0,-1.2095981,0.0,-3.9749088
0.0,0.0842905,0.0,-1.6509273,1.0,-7.0432935
1.0,0.23589914,0.0,2.2324572,1.0,-4.2912517
1.0,0.1173211,1.0,2.9848583,1.0,-2.9047523
1.0,-0.58895254,0.0,-0.13517857,0.0,-3.8320534
0.0,-1.2463795,0.0,-2.5917554,0.0,-4.9976406
0.0,-1.0278828,1.0,-0.59632164,1.0,-6.869485
1.0,0.23174876,1.0,0.7136178,1.0,-3.9580402
0.0,0.12608083,1.0,2.3735774,0.0,-7.0385885
1.0,-1.0050104,0.0,0.043140918,0.0,-3.7150397
0.0,1.3897891,1.0,2.7440605,1.0,-4.3087006
1.0,-0.5392259,0.0,0.98367316,1.0,-3.9219027
0.0,-0.9283172,0.0,-0.7808669,1.0,-5.692215
0.0,2.0083485,1.0,4.155246,1.0,-5.8443074
1.0,0.9502035,1.0,1.849644,1.0,-3.4436479
0.0,-0.008127018,0.0,2.2128694,1.0,-6.301999
1.0,0.33374566,1.0,2.435648,1.0,-2.5501266
1.0,-2.0966096,0.0,-1.6986434,0.0,-4.8840723
1.0,0.31679943,1.0,2.5394974,1.0,-2.5628545
1.0,0.28518176,1.0,2.7071652,1.0,-2.6174035
0.0,1.2496064,1.0,0.66274595,1.0,-5.4714756
1.0,0.5460876,1.0,2.593004,1.0,-2.5803308
0.0,0.7749052,1.0,3.1506925,1.0,-4.6869707
0.0,-1.3305811,0.0,-2.9228654,0.0,-5.44341
1.0,-0.60993123,0.0,-1.1848786,0.0,-4.6815867
0.0,-0.30032468,0.0,0.56226826,1.0,-4.5839252
1.0,1.1287371,1.0,2.1383705,1.0,-3.4718208
1.0,-0.51538646,1.0,1.1073171,1.0,-3.3188086
0.0,-0.06510013,1.0,1.0807948,1.0,-4.0899034
1.0,-0.8337675,1.0,-0.196962,0.0,-4.389857
1.0,-1.7067012,0.0,0.6960876,0.0,-5.3462605
1.0,-1.3008139,0.0,0.6951171,0.0,-4.526032
0.0,0.10568912,1.0,-0.48493588,0.0,-5.4755726
0.0,1.9319546,1.0,2.1270127,1.0,-5.3844457
1.0,0.6032819,1.0,2.0976648,1.0,-2.7526846
0.0,0.7410488,0.0,-0.5534891,1.0,-5.8888993
1.0,-0.68871737,1.0,1.823923,1.0,-3.391346
1.0,-0.049038213,0.0,3.3244612,1.0,-6.327258
1.0,0.35953292,1.0,3.0522683,1.0,-2.760128
1.0,-1.3789644,0.0,-0.2791331,0.0,-3.8461912
1.0,1.3176068,1.0,4.21218,1.0,-3.5606394
1.0,-0.007871728,1.0,1.8399613,0.0,-4.5021224
1.0,-0.9707402,0.0,0.708712,0.0,-4.175123
0.0,1.4899176,0.0,-0.0945338,1.0,-7.3215303
1.0,0.72210974,1.0,4.709737,1.0,-4.599372
1.0,-1.4011439,0.0,-0.1291787,1.0,-5.4519653
1.0,-0.18650515,1.0,0.5459498,1.0,-3.9117045
0.0,0.25769964,0.0,-0.15695229,1.0,-4.6353397
0.0,-0.3896822,0.0,-1.9596196,0.0,-4.958449
1.0,0.4469178,1.0,3.0515647,1.0,-2.7183228
1.0,-0.2579326,0.0,1.7003075,1.0,-4.030595
1.0,-0.014337735,1.0,1.2894089,0.0,-4.275648
1.0,0.63654375,1.0,1.3417987,1.0,-3.5427175
1.0,-1.1167365,1.0,-0.57172465,1.0,-6.4878535
