x1,x2,x3,x4,y
1.0,-0.04164458,1.0,2.2301466,1.0
1.0,1.9505574,1.0,2.0760694,1.0
1.0,0.085386805,1.0,1.2767833,1.0
1.0,-1.3432132,1.0,-0.024366915,0.0
0.0,1.8325092,1.0,4.2670617,1.0
1.0,-0.65614086,1.0,2.2337303,1.0
1.0,1.7521449,1.0,3.2201986,1.0
1.0,-0.9083044,1.0,1.0742445,0.0
1.0,-1.2508544,1.0,3.116414,0.0
1.0,-0.54739916,1.0,2.3551335,1.0
0.0,0.55243117,0.0,0.30210966,0.0
1.0,-1.8932071,0.0,-1.1252013,0.0
1.0,0.09653175,0.0,1.6333787,1.0
1.0,-0.3572783,1.0,1.5733978,1.0
1.0,-0.03486252,1.0,0.57944643,1.0
1.0,-2.8342147,0.0,0.41518784,0.0
1.0,-1.8263259,1.0,0.85181636,0.0
0.0,1.9550381,1.0,2.1503682,1.0
0.0,0.32605398,0.0,1.4809766,1.0
1.0,-0.8538891,0.0,-0.10212122,1.0
1.0,-0.115007,1.0,2.8481383,1.0
1.0,-0.32651874,0.0,-0.18983215,1.0
0.0,-0.51698387,1.0,1.0218694,1.0
1.0,-0.2621203,1.0,1.738517,1.0
1.0,-2.229122,1.0,0.0010887533,0.0
1.0,-0.30821383,1.0,1.0912628,0.0
1.0,0.21192612,1.0,4.50247,1.0
1.0,1.0338769,1.0,2.2018282,1.0
1.0,0.5666373,1.0,2.0563247,1.0
1.0,0.066803984,1.0,2.9262474,1.0
0.0,0.09239805,1.0,1.8872926,0.0
1.0,-0.40347567,1.0,2.3880148,1.0
1.0,-0.20634553,1.0,0.55778825,0.0
0.0,-0.8530793,0.0,-0.9969012,0.0
0.0,0.5937269,1.0,1.3606317,1.0
1.0,-0.38430008,0.0,-0.39291513,1.0
1.0,-0.44299802,1.0,2.477248,1.0
1.0,0.54140234,1.0,1.2103938,1.0
1.0,-0.00679643,0.0,0.09572846,0.0
1.0,-1.1137774,1.0,1.4244478,1.0
1.0,0.538576,1.0,3.0268235,1.0
1.0,0.31969553,0.0,2.1983314,1.0
1.0,-1.305515,0.0,-2.1075463,0.0
0.0,-0.6522409,1.0,1.4177818,1.0
1.0,-0.68698347,0.0,0.53031516,0.0
1.0,1.5376865,1.0,5.058472,1.0
0.0,-1.2341356,1.0,-0.34775367,0.0
0.0,-1.7152151,0.0,-1.1241431,0.0
1.0,0.2313352,1.0,2.176382,1.0
0.0,-0.7241486,0.0,-2.4450202,0.0
1.0,-2.6634176,0.0,-0.55185294,0.0
0.0,-0.9679695,0.0,-0.50526017,0.0
1.0,-0.2991477,0.0,0.2762691,0.0
1.0,0.098737255,0.0,0.02820754,0.0
1.0,-0.8511545,0.0,0.2511907,0.0
1.0,-1.1176791,0.0,0.72199994,1.0
1.0,-0.16231327,1.0,0.47321713,1.0
1.0,-0.9396679,1.0,1.3575426,0.0
1.0,-0.08196431,1.0,1.2810245,0.0
1.0,1.4331871,1.0,4.207162,1.0
0.0,0.2895432,1.0,2.6023252,1.0
0.0,-0.69781834,0.0,-1.3195984,0.0
0.0,-1.7207487,0.0,-1.158231,0.0
1.0,1.5907594,1.0,5.0335135,1.0
1.0,1.5059954,1.0,2.0821238,1.0
1.0,1.0944345,1.0,2.145842,1.0
0.0,-0.22130707,0.0,0.61058927,1.0
1.0,-1.4002604,1.0,0.8845943,0.0
0.0,1.3904943,1.0,2.2516031,1.0
1.0,-0.17714943,1.0,1.428765,1.0
1.0,-1.5671463,0.0,0.14705747,0.0
0.0,-0.48814422,1.0,-0.2892238,0.0
1.0,0.095102765,1.0,2.918154,1.0
0.0,-0.88277715,0.0,-1.8052654,0.0
1.0,1.8910599,1.0,3.5159233,1.0
0.0,-0.9703848,0.0,-0.012967408,0.0
1.0,0.72503936,1.0,2.0400105,1.0
1.0,-1.6532754,0.0,-1.1314092,0.0
1.0,0.010640081,1.0,2.0843625,1.0
1.0,0.4919491,1.0,3.4126005,1.0
1.0,0.13987157,0.0,1.1604885,0.0
1.0,1.0416651,1.0,4.105393,1.0
1.0,-0.23500185,1.0,2.9438286,1.0
0.0,1.8008482,1.0,1.9661876,1.0
1.0,-0.78986067,1.0,1.459509,1.0
0.0,1.531283,1.0,1.7845676,1.0
1.0,0.6743633,1.0,1.5166183,1.0
1.0,1.0366802,1.0,3.5281065,1.0
1.0,-0.39877656,1.0,1.0650489,1.0
0.0,0.5906969,1.0,0.8058488,1.0
1.0,0.36812222,1.0,2.2273576,1.0
0.0,-0.16747358,0.0,0.4698874,1.0
1.0,-1.1711588,1.0,0.3951525,0.0
1.0,1.2144217,1.0,4.4487324,1.0
1.0,1.4756495,1.0,3.827061,1.0
0.0,0.80890876,0.0,1.5256333,1.0
1.0,-0.12273317,1.0,2.0723014,1.0
1.0,-0.71533346,1.0,1.3357978,1.0
1.0,0.20090681,1.0,2.6369002,1.0
1.0,1.4179349,1.0,2.2430024,1.0
1.0,-0.667366,1.0,2.584807,1.0
0.0,-0.016548747,1.0,0.80768865,0.0
0.0,2.757718,1.0,4.3885794,1.0
0.0,0.41519257,0.0,0.8677552,1.0
1.0,-0.16403158,1.0,4.892736,1.0
1.0,0.5761314,1.0,2.1248162,0.0
1.0,-1.2712936,0.0,-0.23424083,1.0
1.0,-1.0157597,0.0,-1.0566638,1.0
1.0,0.46412155,0.0,1.9375746,1.0
1.0,0.53867036,1.0,2.9152312,1.0
1.0,0.69748807,1.0,2.942771,1.0
1.0,-0.63502,1.0,0.69788605,1.0
1.0,-0.6957893,1.0,1.8808016,1.0
1.0,0.46569633,1.0,4.0443907,1.0
1.0,0.49275643,0.0,2.3528812,1.0
1.0,-0.82651645,0.0,0.19690195,0.0
1.0,-1.141736,0.0,0.60024035,1.0
1.0,-0.53880787,1.0,1.1980441,0.0
1.0,0.16867115,1.0,2.247169,1.0
1.0,-0.5827095,0.0,-0.7999781,0.0
1.0,-1.0473571,0.0,0.90589076,0.0
1.0,1.6025095,1.0,3.902812,1.0
1.0,0.495988,0.0,1.0623407,1.0
1.0,-0.010972252,1.0,2.661627,1.0
1.0,-0.59107584,0.0,-0.56478775,0.0
1.0,-0.76753294,0.0,1.044452,0.0
1.0,-1.370477,0.0,1.3607948,1.0
0.0,1.4905106,1.0,3.253493,1.0
0.0,-0.96462095,0.0,-0.32146007,0.0
1.0,-0.40535194,0.0,0.30029568,0.0
0.0,1.6346086e-05,1.0,1.0104989,1.0
0.0,-1.3854,0.0,-1.0564009,0.0
1.0,0.4242248,1.0,0.44269907,1.0
1.0,0.45496744,1.0,2.6748939,1.0
1.0,-0.54174906,1.0,2.5641794,1.0
1.0,-1.3454114,0.0,0.9436046,1.0
1.0,-1.2868701,1.0,0.972393,1.0
0.0,0.5158623,0.0,0.45331416,0.0
1.0,-0.787486,0.0,1.4143562,1.0
1.0,-0.25817317,1.0,2.7462237,0.0
1.0,-0.14111117,1.0,2.4868627,1.0
1.0,0.25002033,1.0,1.496115,1.0
1.0,0.6703087,1.0,3.4517555,1.0
0.0,0.9370946,1.0,1.6848878,1.0
1.0,-1.2728187,1.0,-0.025452733,1.0
0.0,-0.21501093,1.0,-1.7769251,0.0
1.0,1.4451857,1.0,3.8094077,1.0
0.0,-1.6842455,1.0,-0.4462402,0.0
1.0,-1.4849802,0.0,-0.15512022,0.0
0.0,0.4537213,1.0,1.0640916,0.0
1.0,0.5722924,1.0,0.005324602,1.0
1.0,0.72078025,1.0,1.6781263,1.0
1.0,0.14153934,1.0,1.7287192,0.0
1.0,-0.07699997,1.0,2.679028,1.0
0.0,-0.9978058,1.0,0.9108241,0.0
1.0,1.1778075,1.0,4.281712,1.0
1.0,0.0666241,0.0,0.2880327,0.0
0.0,0.56487113,1.0,3.29703,1.0
1.0,1.3656727,1.0,1.3238578,1.0
0.0,0.16018337,1.0,1.4987658,1.0
1.0,1.2440557,0.0,3.2786663,1.0
0.0,-0.98821455,0.0,-2.077566,0.0
0.0,-0.016940106,1.0,0.3520462,1.0
1.0,0.50386775,1.0,0.29986286,1.0
0.0,-0.62902874,1.0,1.4165044,1.0
1.0,1.2943547,1.0,1.7892843,1.0
1.0,-2.267604,0.0,-1.1799334,0.0
0.0,1.4222353,0.0,1.0004413,1.0
1.0,-0.017240958,1.0,2.3210902,1.0
0.0,0.24930367,0.0,-0.46627882,0.0
1.0,1.8969828,1.0,4.234055,1.0
1.0,0.89049727,0.0,0.39437914,0.0
1.0,-0.7296248,1.0,1.2998612,0.0
1.0,-0.93861437,1.0,1.699772,0.0
0.0,-0.1200654,1.0,-0.75102466,0.0
0.0,-0.08621226,1.0,1.702312,1.0
0.0,0.39317137,1.0,1.5933503,1.0
1.0,-0.7514121,1.0,2.698719,1.0
1.0,-0.33958918,1.0,2.6996036,1.0
1.0,0.5499309,1.0,1.7047782,1.0
0.0,0.69370496,1.0,2.744223,1.0
0.0,-2.245574,0.0,-2.0594113,0.0
1.0,0.85087985,1.0,3.0864985,1.0
0.0,0.1551025,0.0,-0.80126846,0.0
1.0,2.113928,0.0,2.8852754,1.0
1.0,-2.3861806,0.0,-1.109914,0.0
0.0,-0.62836474,0.0,-0.45605814,0.0
1.0,0.030044395,1.0,2.0353417,1.0
0.0,0.62413466,0.0,1.2536113,1.0
1.0,0.62071234,1.0,2.7465203,1.0
1.0,-2.4926212,1.0,-0.040043384,0.0
1.0,0.097633615,0.0,1.4865893,1.0
1.0,-0.032648306,0.0,1.6977355,1.0
0.0,-1.3746628,0.0,-0.5107078,1.0
1.0,-1.3180091,1.0,-0.2560504,0.0
1.0,0.04380598,0.0,1.4746794,1.0
1.0,0.104436636,1.0,3.4501643,1.0
1.0,-0.6769475,1.0,0.4414736,0.0
1.0,1.7225596,1.0,5.116629,1.0
0.0,1.588684,0.0,3.0642366,1.0
1.0,0.66529095,1.0,2.3751705,1.0
1.0,3.3905075,1.0,4.452937,1.0
1.0,-0.4230215,0.0,2.8471475,1.0
1.0,-1.1352473,0.0,0.79451865,1.0
0.0,-1.1326491,0.0,-0.7790139,0.0
1.0,-1.1118062,0.0,0.6508745,1.0
0.0,-2.1998265,0.0,-1.7589909,0.0
1.0,-1.7598972,0.0,-0.33639222,0.0
1.0,0.7464168,1.0,3.147771,1.0
1.0,-0.5467258,1.0,0.4768799,0.0
1.0,-0.029822346,1.0,0.89693224,0.0
0.0,1.8401114,1.0,3.0033286,1.0
0.0,1.0602579,1.0,1.3221929,1.0
0.0,-0.7410709,1.0,-1.5862894,1.0
0.0,0.593337,1.0,0.63887316,1.0
0.0,0.24135132,1.0,1.7403649,1.0
0.0,-0.13841166,1.0,-0.2467686,0.0
1.0,-1.055999,1.0,0.7948178,0.0
1.0,-1.4193908,0.0,0.31986028,0.0
1.0,-1.2643719,1.0,-0.14527154,1.0
1.0,0.02957499,1.0,1.1060376,1.0
1.0,-0.6161891,1.0,0.96568346,0.0
1.0,-1.833522,0.0,-2.1360304,0.0
0.0,-1.6286695,0.0,0.07400024,0.0
1.0,-0.05544468,1.0,2.4705,1.0
1.0,1.4693584,1.0,4.717611,1.0
1.0,0.991614,0.0,0.8964708,1.0
0.0,-0.3877666,1.0,0.4670382,0.0
1.0,-1.023172,0.0,0.7433141,1.0
1.0,-1.6192974,0.0,-1.9752663,0.0
1.0,0.3260661,1.0,2.7775602,1.0
0.0,-1.3925112,0.0,-0.083838105,0.0
0.0,-0.6696885,0.0,0.7795753,1.0
1.0,-1.1071752,1.0,1.6632667,0.0
1.0,-0.9657565,1.0,2.2720037,1.0
1.0,-0.17797798,1.0,2.0223417,1.0
1.0,0.5414855,1.0,3.2585893,1.0
1.0,-0.72705835,1.0,2.2936757,1.0
1.0,-1.181133,0.0,-0.23341592,0.0
1.0,-0.93379253,0.0,1.6097169,0.0
1.0,-0.7823288,1.0,0.6311126,1.0
1.0,0.634654,1.0,2.793098,1.0
0.0,0.687076,1.0,1.1169387,1.0
1.0,2.513198,1.0,4.6466317,1.0
1.0,-0.16152893,1.0,2.9494474,1.0
1.0,-0.2518299,1.0,2.3632097,1.0
1.0,1.2910602,1.0,3.6269772,1.0
0.0,1.0599827,1.0,2.2505996,1.0
1.0,-0.42974862,0.0,1.3590106,0.0
1.0,-0.073628314,1.0,3.5912375,1.0
1.0,1.6227673,1.0,3.9049525,1.0
1.0,0.56547976,1.0,3.338899,1.0
1.0,1.8017517,1.0,4.21028,1.0
0.0,-0.6654605,0.0,-1.3883212,0.0
1.0,1.731078,1.0,2.6678538,1.0
1.0,-0.29002455,1.0,0.49250233,0.0
1.0,-0.32948026,1.0,1.3322597,0.0
1.0,-1.412692,1.0,0.25742725,1.0
0.0,0.4069471,0.0,0.49681365,1.0
1.0,-0.8909862,1.0,0.6903821,0.0
1.0,1.4104937,1.0,1.7355967,1.0
1.0,1.2085618,1.0,2.6976943,1.0
1.0,1.1297745,1.0,2.2487507,1.0
1.0,-0.368363,1.0,-0.08669138,0.0
1.0,0.98763335,1.0,1.80993,1.0
1.0,-0.5277895,0.0,0.6006037,1.0
1.0,-1.210446,0.0,-0.88041663,0.0
1.0,-1.0627097,1.0,3.663857,1.0
1.0,-1.8246063,0.0,0.041934967,1.0
1.0,-1.0912918,0.0,-1.6845727,0.0
1.0,-1.0146753,1.0,0.28696924,0.0
1.0,0.5139313,0.0,1.3316542,1.0
1.0,0.5629179,1.0,2.037355,1.0
1.0,0.58863837,0.0,1.8832918,1.0
1.0,0.32439166,1.0,1.7160728,1.0
1.0,-0.3519202,1.0,1.3279302,1.0
1.0,-0.39598864,0.0,1.9877977,1.0
0.0,0.10355748,1.0,1.6117959,1.0
0.0,0.8961402,1.0,3.34287,1.0
1.0,-0.7464793,1.0,0.49862581,0.0
0.0,1.4388372,1.0,2.8067498,1.0
0.0,0.10663256,1.0,0.96357656,1.0
1.0,-0.4637696,0.0,0.79277164,0.0
0.0,-0.021079294,0.0,0.8299068,1.0
1.0,-0.7190069,0.0,-2.3111024,0.0
0.0,-0.514591,1.0,1.7220547,1.0
0.0,-1.0723015,0.0,0.45228612,1.0
0.0,1.2458073,1.0,0.19999933,1.0
1.0,0.5787588,1.0,2.1162841,1.0
1.0,-0.30240497,1.0,0.79360807,1.0
1.0,-0.1272686,1.0,1.7849003,1.0
1.0,-1.3571349,1.0,-0.38668466,0.0
1.0,-0.54985106,0.0,1.2056737,0.0
1.0,0.99505025,0.0,2.3646708,1.0
0.0,1.3432012,1.0,2.818789,1.0
1.0,0.26968816,1.0,2.9775524,1.0
0.0,0.3058038,0.0,1.5016632,1.0
0.0,0.84978867,1.0,2.2082987,1.0
1.0,-0.53926253,1.0,-0.46245956,0.0
1.0,0.1699087,1.0,1.3493562,1.0
1.0,-1.4252974,1.0,1.5225732,1.0
1.0,-0.83978766,0.0,0.7754168,0.0
0.0,-0.06369211,1.0,-0.20048118,0.0
1.0,-0.54646814,0.0,0.5942367,1.0
1.0,2.4666848,0.0,1.2150064,1.0
1.0,0.5849885,1.0,3.968184,0.0
1.0,-0.51960194,1.0,0.81009746,1.0
1.0,1.096574,1.0,3.4679246,1.0
1.0,1.3819387,1.0,5.2956295,1.0
1.0,-2.263713,0.0,-0.9959003,0.0
0.0,0.50800157,1.0,1.1128961,1.0
0.0,0.18077482,0.0,-2.1692448,0.0
0.0,0.73075736,1.0,1.0685138,1.0
1.0,1.0591451,1.0,2.6685722,1.0
0.0,-1.7838833,0.0,-2.5433476,0.0
0.0,-0.37722433,1.0,1.0840375,1.0
1.0,1.4112844,1.0,3.0160356,1.0
1.0,0.88286,1.0,3.9603753,1.0
1.0,-0.75748694,1.0,1.6904821,1.0
0.0,-1.5967484,0.0,-3.143916,0.0
0.0,-0.9040961,0.0,-0.88964844,0.0
1.0,3.0164998,1.0,5.0839095,1.0
1.0,-0.6513605,0.0,1.7420505,0.0
1.0,-0.16576609,1.0,0.47180688,1.0
1.0,1.6173819,1.0,4.315654,1.0
1.0,0.3191159,1.0,2.5331528,1.0
0.0,-1.830694,0.0,-0.76432776,0.0
0.0,0.3400147,1.0,0.7707752,0.0
1.0,1.9092287,1.0,5.0933666,1.0
1.0,0.391792,1.0,0.38877535,1.0
0.0,-0.6483632,0.0,1.1203382,0.0
1.0,-0.4745267,0.0,0.04307574,0.0
1.0,1.0605767,1.0,2.6105797,1.0
0.0,1.1762309,1.0,1.8897369,1.0
0.0,-1.188182,0.0,-2.536922,0.0
0.0,1.5738292,1.0,1.9872273,1.0
0.0,1.0482389,0.0,1.2255278,1.0
1.0,0.46573135,1.0,1.465241,1.0
0.0,-0.046648536,1.0,0.20993298,1.0
1.0,1.4068686,1.0,3.958518,1.0
0.0,-0.11950653,0.0,-0.41600007,0.0
1.0,-1.5027906,1.0,-0.34637988,1.0
1.0,-0.355575,0.0,2.4088707,1.0
0.0,-0.970369,0.0,-0.17699867,1.0
1.0,-2.005577,0.0,-0.74410933,0.0
0.0,1.1017468,1.0,2.9997575,1.0
0.0,-1.043888,0.0,-1.1197195,0.0
0.0,1.6376708,1.0,3.7045858,1.0
1.0,-2.5244846,0.0,-1.6624801,0.0
1.0,2.2230413,1.0,4.6004615,1.0
0.0,0.78197557,1.0,1.6546353,1.0
1.0,1.2590611,1.0,2.8946486,1.0
1.0,-0.31524625,0.0,1.6682584,0.0
1.0,-2.1807342,0.0,-0.31985164,0.0
0.0,-1.1439506,1.0,2.3197446,1.0
0.0,-1.00962,0.0,1.4974158,1.0
0.0,0.87148833,1.0,0.19860208,1.0
1.0,-1.0999923,1.0,0.69592667,1.0
1.0,1.4824668,1.0,3.7251387,1.0
1.0,1.1663913,1.0,2.9021325,1.0
1.0,0.9075942,1.0,3.9123454,0.0
0.0,0.20296827,0.0,1.2551155,1.0
1.0,1.2517692,0.0,2.7251985,1.0
0.0,-0.20634887,1.0,-0.95973444,0.0
1.0,-0.30184156,1.0,1.8371584,0.0
1.0,1.1018716,1.0,2.1240423,1.0
1.0,0.3335389,0.0,2.143286,1.0
1.0,0.7874784,1.0,2.9578078,1.0
1.0,-0.3949774,0.0,0.44888368,0.0
1.0,-0.8374692,0.0,0.47349346,0.0
1.0,0.10743511,0.0,2.2705505,1.0
1.0,-0.47365168,1.0,1.5516437,0.0
1.0,1.9046534,1.0,4.7002425,1.0
1.0,0.20852974,1.0,2.7500706,1.0
1.0,-0.30151147,1.0,1.577686,0.0
1.0,1.0044581,1.0,1.3335569,0.0
0.0,0.20252246,1.0,3.0253987,1.0
0.0,0.9036939,1.0,1.4889449,1.0
0.0,0.7634829,0.0,1.5315055,1.0
1.0,2.4243493,1.0,6.1833906,1.0
0.0,-0.2539639,1.0,-1.9708042,0.0
1.0,-0.6066901,1.0,3.5087225,1.0
1.0,1.0846473,0.0,1.3143585,1.0
1.0,-1.2753123,0.0,0.5002378,0.0
1.0,0.105082996,0.0,0.82271934,1.0
1.0,-0.22507398,1.0,2.3381639,1.0
1.0,-0.80932015,0.0,-0.06585586,1.0
1.0,-1.4652365,0.0,0.38337266,1.0
0.0,-0.025172567,1.0,1.3951032,1.0
0.0,0.024448765,0.0,0.16724949,1.0
0.0,2.9683075,1.0,5.5863113,1.0
1.0,2.3250203,1.0,2.7794955,1.0
0.0,-0.8706293,0.0,0.58322394,0.0
1.0,-0.028001035,0.0,3.0916727,1.0
1.0,-0.77127814,0.0,0.5818604,0.0
1.0,0.25221953,0.0,-0.4700985,1.0
1.0,-0.6006767,0.0,1.0676653,1.0
0.0,0.59411,0.0,1.2894707,1.0
1.0,0.10378051,1.0,3.2749977,1.0
1.0,2.1507978,1.0,4.006428,1.0
1.0,0.24801816,1.0,3.4056587,1.0
1.0,0.33445188,0.0,0.66223556,0.0
1.0,0.58926415,1.0,0.8019434,1.0
1.0,0.62117374,0.0,2.6484962,1.0
0.0,0.31800267,0.0,0.0028322637,1.0
1.0,-0.09467322,0.0,1.4274173,1.0
0.0,1.0183223,1.0,1.9870634,1.0
0.0,-0.24105741,0.0,-0.56325907,0.0
0.0,-0.35869318,0.0,-0.088383794,1.0
1.0,0.81068176,1.0,2.8796868,1.0
0.0,0.6994323,1.0,3.8141937,1.0
1.0,2.2152898,1.0,2.610744,1.0
1.0,0.542618,1.0,1.8853805,1.0
1.0,-0.45935747,1.0,0.19149065,1.0
1.0,0.94710755,1.0,3.4484239,1.0
1.0,0.29543963,1.0,2.7206612,1.0
1.0,1.9407114,1.0,3.4104097,1.0
1.0,0.0005218988,1.0,2.280027,1.0
0.0,-0.103629135,1.0,1.1521313,1.0
1.0,-1.3890234,1.0,1.4687511,1.0
1.0,-0.8298279,1.0,0.7348087,0.0
0.0,0.09230757,1.0,0.78346384,1.0
1.0,1.2468216,1.0,3.0139177,1.0
1.0,-0.6435509,0.0,0.91868204,0.0
1.0,0.14822607,0.0,1.3018172,1.0
1.0,1.4830419,1.0,4.801445,1.0
1.0,0.7565417,1.0,1.9956683,1.0
0.0,-2.4075272,0.0,-1.8063248,0.0
0.0,-0.24769336,0.0,-0.89217854,0.0
1.0,-0.12352523,1.0,1.4356543,1.0
1.0,-1.264683,0.0,0.78878546,0.0
1.0,-1.1224864,1.0,0.4784732,0.0
1.0,1.0663207,1.0,3.379488,1.0
0.0,-0.32610145,0.0,0.024503201,0.0
1.0,0.061941512,1.0,3.56104,1.0
1.0,1.0131199,1.0,2.3038468,1.0
1.0,0.207261,1.0,2.554553,1.0
0.0,-1.5029782,0.0,-0.19807804,0.0
0.0,0.816516,1.0,0.81950104,1.0
1.0,0.7593901,1.0,3.8264089,1.0
1.0,0.33262676,1.0,2.2509522,1.0
1.0,-1.4376787,0.0,0.63844,0.0
1.0,-0.42633238,1.0,3.0531116,1.0
1.0,0.86318403,1.0,3.776412,1.0
1.0,1.4259638,1.0,3.9287188,1.0
1.0,2.9512594,1.0,6.389912,1.0
0.0,-0.013358313,0.0,-0.053392857,0.0
1.0,0.061414942,0.0,1.3702378,1.0
0.0,0.47735798,0.0,0.28449243,0.0
0.0,0.11112511,0.0,1.6914437,1.0
1.0,-0.81819254,0.0,0.49622342,0.0
0.0,-0.771402,0.0,-1.1490104,0.0
0.0,-1.2971052,1.0,-0.8134484,0.0
1.0,0.29150298,0.0,0.4274609,1.0
1.0,-0.07926299,0.0,1.1182712,0.0
0.0,2.2401514,0.0,0.2427082,1.0
0.0,-0.19881722,0.0,-1.6711249,0.0
0.0,0.30013046,1.0,0.022630215,1.0
1.0,-0.09198134,1.0,2.3168013,0.0
1.0,0.70206326,1.0,4.1939273,1.0
0.0,0.12629996,0.0,0.8743593,1.0
0.0,-1.0354373,0.0,-0.5989697,0.0
1.0,0.123708375,1.0,1.403786,1.0
1.0,1.1866252,1.0,2.8212926,1.0
1.0,-0.3472753,1.0,0.24369335,0.0
1.0,-0.7324215,1.0,2.3773043,0.0
1.0,-0.5192485,1.0,0.5239393,1.0
1.0,-0.20420982,1.0,0.21818519,1.0
1.0,-0.06334024,1.0,2.4644825,1.0
1.0,1.2888323,1.0,4.084244,1.0
1.0,-0.76201284,0.0,2.1454818,1.0
1.0,-1.0870637,0.0,0.15338527,0.0
0.0,-2.193474,0.0,-1.7594529,0.0
0.0,1.2729213,1.0,2.3100526,1.0
1.0,0.5338838,1.0,1.4854424,1.0
0.0,-0.84690946,1.0,-0.81981343,0.0
1.0,-0.320313,1.0,0.54600763,1.0
1.0,1.2811075,1.0,2.8412356,1.0
0.0,0.13679597,0.0,-0.4912167,0.0
0.0,1.3821272,1.0,2.7804425,1.0
0.0,0.07686369,0.0,-0.23218666,0.0
1.0,-0.14689946,1.0,3.1008098,1.0
1.0,2.109353,1.0,2.1637256,1.0
1.0,-3.068161,0.0,-2.056675,0.0
0.0,-1.8802291,1.0,-2.1345534,0.0
1.0,0.2967926,1.0,3.543715,1.0
0.0,-1.3259752,1.0,0.37231612,0.0
1.0,1.8098688,1.0,5.2101126,1.0
1.0,-0.6631411,0.0,0.2774313,0.0
1.0,-0.27230263,1.0,1.085136,1.0
1.0,-0.22010157,1.0,1.7252085,1.0
1.0,-0.29027206,0.0,0.27126792,0.0
1.0,-1.1319976,0.0,1.8786788,0.0
1.0,-0.1567374,1.0,2.4509263,1.0
1.0,-0.56208986,1.0,1.2641418,1.0
1.0,-0.06937584,1.0,2.921585,1.0
0.0,-0.8486058,1.0,0.30744392,0.0
1.0,-0.9596503,0.0,-0.8734479,0.0
1.0,-1.603217,0.0,-1.4444172,0.0
1.0,0.26738194,1.0,4.7749395,1.0
1.0,0.70234257,1.0,2.5047925,1.0
1.0,2.0238183,1.0,4.31162,1.0
0.0,-0.22403386,0.0,-1.0209796,0.0
0.0,1.3320345,1.0,1.6874292,1.0
1.0,-0.589128,1.0,1.1536187,1.0
1.0,-0.1818819,1.0,0.42077816,0.0
1.0,-0.18555182,1.0,2.7552595,1.0
0.0,-0.3396156,1.0,-0.25098616,0.0
1.0,-0.42073572,0.0,-0.5870882,1.0
1.0,-1.9448347,1.0,-0.029389337,0.0
0.0,0.9629015,1.0,2.8653612,1.0
0.0,-0.7371068,0.0,-0.7113836,0.0
0.0,1.0137241,1.0,-0.34932375,1.0
1.0,-0.33048224,1.0,2.4996586,1.0
1.0,0.17287791,0.0,1.351304,0.0
1.0,0.48417702,1.0,1.3221843,0.0
1.0,-0.010968616,1.0,2.2502165,0.0
1.0,-1.6503581,1.0,0.33368826,0.0
0.0,-0.64701533,1.0,1.10937,1.0
1.0,-1.9517043,0.0,-2.4069316,0.0
1.0,-0.8628509,1.0,1.3676025,0.0
1.0,0.13377987,1.0,2.491433,1.0
0.0,-0.120941035,0.0,-0.7854557,0.0
1.0,-1.7973915,0.0,-2.0898452,0.0
1.0,-0.8848509,0.0,0.027083948,0.0
1.0,-0.59122777,0.0,0.57806647,0.0
1.0,-1.2160318,0.0,0.1368781,0.0
1.0,1.4981484,0.0,2.8939104,1.0
1.0,0.1112348,1.0,1.6787204,1.0
0.0,0.09987365,0.0,0.257378,1.0
0.0,-0.586756,0.0,0.9860095,0.0
1.0,-1.0929254,1.0,0.7706091,0.0
1.0,0.4854655,1.0,2.8876917,0.0
1.0,-0.52874094,1.0,1.6108072,1.0
0.0,0.00017225294,0.0,0.8159512,1.0
1.0,0.044501998,1.0,3.0149727,1.0
1.0,-0.27064544,1.0,-0.20843506,0.0
1.0,1.8832499,1.0,4.023107,1.0
1.0,-0.94421,1.0,1.2881209,1.0
1.0,-1.1257612,1.0,0.22689438,0.0
0.0,1.0314502,1.0,-0.4121027,1.0
1.0,-0.8253377,1.0,0.45581454,1.0
1.0,1.1703576,0.0,4.2870574,1.0
0.0,-1.044199,0.0,-2.0737214,0.0
1.0,-0.23909327,0.0,0.96642566,0.0
0.0,0.5788401,1.0,1.5153348,1.0
1.0,0.2236922,1.0,2.2280247,0.0
1.0,-0.8441094,1.0,2.0732942,1.0
1.0,1.2636693,0.0,0.72934794,1.0
1.0,-2.4907644,0.0,-1.42524,0.0
0.0,0.51374173,0.0,-0.552796,1.0
1.0,-2.3843129,0.0,-2.4773707,0.0
1.0,-1.3228271,0.0,-1.1258856,0.0
1.0,-0.9591875,1.0,1.503352,0.0
1.0,2.3025053,1.0,4.2292624,1.0
0.0,1.1341175,0.0,2.61555,1.0
1.0,-0.7848873,0.0,-1.4023023,0.0
1.0,-1.0881565,0.0,-1.1041747,0.0
1.0,0.35621113,1.0,2.2706,1.0
0.0,0.7911363,1.0,0.7369578,1.0
0.0,-1.0646015,1.0,-0.110871375,0.0
1.0,-1.0939457,1.0,2.3851366,1.0
1.0,-1.602185,1.0,2.0115416,1.0
0.0,-2.593649,0.0,-2.6565547,0.0
1.0,-1.565129,0.0,-1.1545491,0.0
0.0,-0.47169065,0.0,0.42124373,1.0
0.0,-0.48790324,1.0,-0.067198396,0.0
0.0,-0.87894434,0.0,-0.41415575,0.0
1.0,2.2021976,1.0,4.1436257,1.0
1.0,-0.32993445,0.0,0.1651417,0.0
