x1,x2,y
0.056259666,5.614341,False
10.1418085,1.5709085,False
8.937715,1.2886019,False
-9.723019,6.5818696,True
-8.823938,7.966239,True
-0.041658644,5.231514,False
9.664177,-1.5261848,False
-7.906871,5.6350965,False
2.3646536,5.825041,False
0.040910166,7.1970463,True
8.302935,-0.22883494,False
10.887793,0.13455974,False
11.25498,1.124516,False
11.82073,0.35560063,False
-10.874823,6.8798895,True
8.757761,1.086264,False
10.329607,-1.6032922,False
9.985773,-0.55225074,False
1.3226514,4.554776,False
-9.770999,4.1373577,False
8.985943,-1.0154811,False
-10.312379,4.7042346,False
10.090059,-0.7128115,False
0.17374156,4.860515,False
9.812424,-0.44174972,False
-1.060245,4.750386,False
-9.871709,3.3841639,False
2.240617,6.6412487,True
1.6334627,6.0371723,True
9.210041,1.1746899,False
-10.142556,4.5106244,False
-0.12716764,6.6951485,True
10.368224,-0.8523064,False
9.148939,0.41573614,False
8.727574,0.84346086,False
9.4133215,-0.25919396,False
-10.399425,4.047594,False
10.150611,-1.2521949,False
-9.299488,6.7845783,True
8.78028,-1.3632436,False
0.68789953,5.728967,False
-0.60908204,4.214533,False
-0.3948712,2.0475655,False
-1.2884257,5.9150743,False
0.95283055,4.811244,False
-8.82293,4.4677496,False
-0.26712972,4.1049814,False
-10.22702,4.192851,False
-8.421237,3.5105176,False
8.849543,-0.9801569,False
-10.843625,4.5312033,False
10.080983,-0.49822718,False
0.28740495,5.750351,False
-9.055103,5.8471713,False
10.935365,-0.05610595,False
-0.5422372,5.6682973,False
0.9892429,6.550547,True
0.34877026,5.5436754,False
8.238931,0.0985056,False
9.903744,-0.002143735,False
11.453906,0.32656154,False
10.49408,2.9169888,False
-0.042432405,6.8615284,True
-10.512582,5.5927696,False
1.7411542,3.5011234,False
7.8732886,-1.3878438,False
1.2038718,6.3395004,True
8.539052,-2.0301702,False
2.3806634,4.286504,False
-9.754234,6.773575,True
-0.2580194,4.8952584,False
0.7215928,6.1408653,True
9.758798,-1.1294998,False
-9.519943,5.8583665,False
-0.03469108,5.2114615,False
-0.24920712,5.7616773,False
9.7620535,-0.61100805,False
11.194393,0.17949696,False
-10.980356,3.199027,False
8.413533,-1.6066197,False
2.0671542,5.903893,False
-0.72130096,3.1056714,False
-10.3744545,4.0650053,False
-10.919532,4.6410584,False
9.7519655,-0.6186456,False
-10.024193,4.909122,False
-8.771457,4.5611773,False
1.1621279,5.6664324,False
-1.4098849,5.712801,False
-9.747529,5.4590106,False
8.7260685,1.5330104,False
9.823808,1.0769134,False
-0.53808117,4.072486,False
-12.180992,5.074315,False
1.6427472,5.7122226,False
9.52319,0.013828344,False
11.438419,0.6935783,False
-10.292527,4.881467,False
9.276897,1.3059362,False
-7.7537184,5.8635707,False
-0.59088117,5.0780396,False
-10.917226,6.376274,True
0.019706015,4.841722,False
-8.880095,4.740959,False
-10.769444,4.2897353,False
-3.248124,4.0150557,False
-10.254326,3.317012,False
-0.24541438,4.1174355,False
0.3560989,5.100486,False
-10.281584,5.7316613,False
9.854325,1.1505839,False
-11.326301,4.944351,False
1.9967245,4.939225,False
10.393456,0.31144157,False
1.0021833,5.4629636,False
10.616133,0.45308116,False
-9.269206,5.022458,False
-0.12386171,5.584066,False
10.830358,-1.4416517,False
0.010155752,5.0680933,False
-9.967254,4.6075616,False
-10.975614,4.79624,False
9.675387,0.88747084,False
-10.71062,5.5065904,False
-10.079211,6.968499,True
-7.630616,5.963112,False
9.961289,-0.9715317,False
1.2492634,4.4381795,False
-10.063185,5.457825,False
9.765441,-0.21123095,False
9.080358,1.0037793,False
-10.202425,5.416525,False
-0.82243186,5.662267,False
0.45022345,4.6683326,False
9.454437,1.4527285,False
-0.66667765,3.2669668,False
12.413237,0.10899488,False
-9.33879,5.252316,False
10.372075,0.845751,False
-0.3937159,4.1596174,False
1.7936529,5.5538874,False
11.45931,-1.5701982,False
1.4829568,4.2851377,False
0.52509135,5.1497216,False
0.97706807,4.429705,False
10.888695,-0.6940901,False
10.771245,-0.09412905,False
-10.030861,5.6751513,False
-11.161573,4.2935357,False
9.707955,-0.5925952,False
-10.434867,4.83872,False
1.5664567,5.9211984,False
-9.976529,4.3316207,False
-11.342841,6.231573,True
0.1639494,6.629916,True
-0.07739554,4.450873,False
10.542525,-1.0562748,False
-0.4264142,5.6340857,False
10.929555,-1.1034545,False
1.0183393,4.4506197,False
-11.030312,3.78091,False
0.2019123,4.292256,False
10.112005,0.66489357,False
-9.796964,5.8488984,False
-10.429973,5.8091583,False
10.804688,0.9149672,False
-11.457429,4.9276505,False
-0.08179391,6.4565687,True
-0.08553578,6.290398,True
0.45693275,6.7935514,True
-8.895589,4.4868374,False
-10.887758,4.1143284,False
-9.477208,5.699756,False
11.863162,-0.14598781,False
1.1589427,4.538994,False
10.971012,0.85263366,False
0.27392334,6.1772985,True
9.278219,0.45240083,False
-10.7119875,5.5109935,False
-8.725148,5.7064943,False
1.4321138,5.2908106,False
11.10802,-0.780544,False
1.5375459,5.5143766,False
-0.39960718,5.245449,False
10.817547,0.88751143,False
-9.8386,5.282701,False
-10.9188595,4.7076387,False
0.52502817,3.6034517,False
1.8503131,5.5518317,False
-0.09905185,3.1799,False
9.873278,-0.65885097,False
-9.259449,3.8957832,False
10.010636,0.8243821,False
9.579075,-0.1455584,False
-10.0189,5.9173584,False
-9.779797,3.894569,False
1.2496148,5.869891,False
10.298981,-1.1585839,False
0.31705645,5.3727527,False
0.70700145,4.784646,False
8.027891,-0.08726148,False
10.014357,-0.9791191,False
9.190572,0.09355548,False
0.6517167,5.900642,False
-11.663621,3.541458,False
-10.189732,5.789912,False
0.6556967,4.076854,False
-12.13928,3.0918846,False
0.27937737,2.901322,False
10.072459,0.22493365,False
-10.601073,4.455665,False
10.812119,-1.5814766,False
-9.477199,4.810522,False
8.891673,-0.505347,False
-10.104247,5.705191,False
-12.607188,5.7705975,False
-11.390728,4.254512,False
-0.15733302,5.277498,False
0.90298,4.07126,False
7.612476,0.30594486,False
-0.6467306,6.4577775,True
8.229534,-0.62130576,False
-10.565643,6.8810806,True
8.471834,-0.49845746,False
10.07818,0.8861366,False
-9.287149,5.7476625,False
0.77539474,4.7838945,False
8.9809,2.3000026,False
-9.867743,5.3484282,False
-11.338136,6.956181,True
-9.658753,3.7718182,False
10.145076,0.6268447,False
-10.069809,3.688827,False
-11.088103,3.5512757,False
-9.720433,5.5332313,False
-0.30632558,4.8432207,False
11.354139,-0.021971071,False
12.259811,0.5235645,False
-0.46092054,4.1324916,False
-10.757011,3.288757,False
10.369049,-0.21392545,False
-1.2979227,5.3902364,False
0.44424266,4.381917,False
-8.449756,5.2950892,False
-0.96978086,4.627525,False
-10.952996,4.7965255,False
1.7250779,5.2478642,False
-11.434704,6.718075,True
11.262641,0.641671,False
-0.8048714,4.296608,False
-7.8396835,4.8051724,False
-0.8505987,5.289015,False
-10.635122,4.9564943,False
7.434552,-0.7061459,False
2.2782052,5.45844,False
7.5948963,0.73849976,False
-9.495951,5.432189,False
-0.4214658,3.3263688,False
10.303509,-0.3161384,False
-1.0559018,4.5310926,False
8.653513,0.6756577,False
-11.1526,4.752863,False
10.542181,-1.7206297,False
10.939678,-0.4824018,False
9.539501,-0.036923204,False
-9.557954,2.680821,False
9.245295,-0.1910073,False
10.470548,-0.04620333,False
-8.985225,5.095495,False
-8.185584,4.7758274,False
-10.65203,4.5292454,False
-0.0751618,4.751547,False
-12.206055,5.5518107,False
-8.744089,4.899744,False
-0.83308923,5.8074474,False
-9.85304,4.866569,False
-11.094725,5.419097,False
-0.55243653,4.262039,False
9.852657,0.744805,False
-9.075542,3.419377,False
-9.520262,3.7560544,False
-0.301621,6.491381,True
-10.660306,6.216636,True
9.392833,-0.026263488,False
10.338978,0.64339346,False
11.36585,-0.116217606,False
-10.21589,4.54096,False
-0.0027140358,4.742625,False
11.667978,-0.542559,False
10.01562,-0.41645423,False
9.1201515,0.08771656,False
10.162475,-1.878033,False
-11.476192,5.214967,False
10.832257,-1.8545967,False
8.965156,0.5645213,False
-9.531463,3.8982644,False
-0.35448098,5.871399,False
-10.894011,4.3441668,False
11.554579,-0.6812418,False
-0.3171495,4.889275,False
10.736314,0.58110565,False
-11.842751,4.6428504,False
-8.309736,4.4577675,False
10.735101,-0.06643655,False
0.14142999,4.5558133,False
-11.040112,5.514015,False
12.426875,0.8333798,False
-8.818854,4.4975843,False
-7.584443,4.642247,False
2.464766,3.253416,False
10.057765,0.3236265,False
10.557125,-0.2925935,False
-8.903679,5.017865,False
8.433148,0.55742514,False
10.936314,-0.7983628,False
-0.30905527,5.293039,False
10.28612,-2.527018,False
9.653932,0.79345596,False
10.61806,-1.6291689,False
10.106834,0.4983883,False
-8.855327,4.331668,False
-9.942085,4.682549,False
-10.358495,4.6525292,False
-11.009377,3.6816187,False
-10.059919,3.9429793,False
0.36132145,4.909011,False
-8.967929,4.1112947,False
9.640022,-0.688062,False
10.677401,0.9858914,False
-0.7777292,3.1751723,False
-11.572224,7.0968995,True
-9.78903,5.2541437,False
-11.0606785,4.7466526,False
10.282211,-1.4506527,False
1.3777761,5.8083153,False
11.303749,-0.8374242,False
1.6830146,4.034752,False
-10.72076,5.842785,False
11.386653,0.19269618,False
-11.658846,5.1105585,False
-9.45326,4.76209,False
-0.5140125,5.9687076,False
-1.2114042,3.9520476,False
10.054295,1.6260742,False
-9.566286,3.8584049,False
0.26611668,5.713088,False
-2.1650515,3.0010495,False
9.05312,-0.74309933,False
10.254648,-2.3327267,False
-0.06765675,3.830041,False
9.62773,-0.7419479,False
-7.542226,4.1466475,False
-0.8626029,5.43356,False
-10.4447775,3.9520535,False
9.434031,0.098692074,False
-0.43655398,4.676592,False
-12.273669,4.3409443,False
0.8797922,6.774676,True
-9.997015,4.8621864,False
-8.694254,3.9195504,False
10.676245,-2.0594876,False
-10.906704,5.1510973,False
9.09405,0.49484548,False
-9.745015,7.140312,True
11.396885,0.13998522,False
-9.8554535,4.5846286,False
0.56478786,5.9176917,False
-0.46046805,6.5747213,True
-1.7357748,3.7489276,False
-10.033557,5.577096,False
-0.61876476,5.020804,False
9.589551,-1.7556425,False
-8.3038435,2.9257543,False
-0.5085757,4.5415916,False
10.147248,0.84458655,False
0.29031318,4.269114,False
-1.8063791,4.521955,False
-10.118383,4.547024,False
-9.929382,5.560049,False
9.770613,-0.525535,False
9.810084,1.2528986,False
0.1846726,7.0663,True
-10.387579,4.9503965,False
-10.110314,5.0954847,False
-10.129348,4.3979797,False
-2.2564375,5.8344064,False
-8.536379,5.6343465,False
-10.639666,6.3301363,True
9.846831,-0.6095699,False
-1.1244599,3.6093729,False
0.8073564,4.6724157,False
9.703191,0.12003307,False
-8.005725,6.2634506,True
-8.466155,4.9709125,False
10.408433,0.9654051,False
-1.1156324,4.5726833,False
-10.300584,5.1422777,False
0.84022975,4.853931,False
-10.803714,5.1278157,False
-0.25319096,5.729982,False
-8.791638,4.029009,False
10.610544,-2.2673507,False
-9.599476,7.6114764,True
11.889002,0.3284431,False
-11.782772,4.8016577,False
11.406201,-0.58099747,False
11.188576,-1.0805478,False
-1.6449761,3.967832,False
-9.048625,5.1955566,False
-11.052918,4.647324,False
-9.9619055,4.6995053,False
-1.4972254,3.4999614,False
-9.695181,4.649692,False
-0.6642465,5.2537622,False
10.461606,0.28970498,False
0.6260171,4.4871435,False
8.673093,-0.9951052,False
-11.245132,4.390256,False
-0.79653686,3.5783377,False
9.37957,-1.1707581,False
9.763538,0.3712964,False
-10.195376,6.3771553,True
9.892125,-0.56276274,False
-10.104816,7.1872644,True
0.4648505,5.4770017,False
0.57718384,4.5855646,False
12.769563,0.4125176,False
0.25631475,5.6616945,False
-9.082101,4.4834104,False
11.298897,-2.316118,False
0.39812854,6.40017,True
-9.800413,3.7198012,False
11.26565,-0.9925725,False
-2.299973,5.680717,False
-11.263488,5.24463,False
-8.806698,4.386426,False
0.40938982,4.7227173,False
-0.7076844,3.520965,False
9.80964,0.29583034,False
0.36434078,3.4502733,False
9.260975,-0.108865686,False
-10.141508,5.252823,False
11.731798,-1.1924766,False
-1.749471,4.1776843,False
0.07386015,4.158046,False
-9.243416,3.986011,False
0.19485298,5.143881,False
-9.740826,5.0123096,False
-9.652809,4.021294,False
-10.532573,5.0741134,False
8.934341,-0.8500648,False
-10.032673,4.573239,False
0.9025565,4.7911463,False
-0.6441365,4.396739,False
-9.624013,3.5035086,False
10.755235,0.41945812,False
-0.62137884,5.9814034,False
9.85634,0.88014156,False
-0.07109784,5.75546,False
-7.9240084,5.7021766,False
9.728876,0.5645457,False
-0.6977099,4.6941442,False
8.674947,1.5168377,False
0.81692,4.7863145,False
0.20476681,4.678319,False
9.84208,-0.7338933,False
-1.0379343,5.157256,False
-9.451788,3.7264183,False
-10.601601,5.8045444,False
11.749238,-2.0324922,False
-9.663097,6.1995792,True
-11.372995,5.6730328,False
9.680098,1.130949,False
-10.632119,7.3850527,True
-9.634582,4.9728837,False
-10.357447,4.094554,False
0.74648494,6.146195,True
-10.404373,5.935951,False
11.472069,-1.1475496,False
-1.7662735,4.4952784,False
9.297887,0.25383297,False
11.5201435,0.4089644,False
-9.793578,5.5887947,False
-11.09688,4.58759,False
-10.804232,6.8883967,True
9.511265,1.0755217,False
-9.854947,4.3550205,False
-9.678745,3.9287713,False
-10.017618,2.7460089,False
0.44387472,5.190152,False
10.711173,1.340086,False
-8.110548,5.44754,False
-10.012111,4.721311,False
10.293741,1.7767981,False
-10.097569,5.0014243,False
0.02435251,5.293674,False
13.113306,-0.038969427,False
-0.12798049,4.6309223,False
8.912734,-0.40532112,False
-11.846832,4.5099406,False
8.927513,-0.09874458,False
2.0070395,5.085616,False
-1.3669229,5.417646,False
-8.706389,6.2349143,True
-0.27753264,7.579552,True
-9.887283,3.4508872,False
10.253043,1.4843127,False
10.794155,-1.4477792,False
-9.1441965,5.77014,False
-9.249038,5.6387644,False
-8.863257,4.5334864,False
0.34464848,3.3938217,False
-9.576698,6.5683665,True
-0.49702087,4.090191,False
9.815969,-1.4197321,False
1.6141391,7.0322204,True
9.941245,-1.3153003,False
-7.8718405,5.661578,False
-11.498272,6.20124,True
-9.803391,5.306916,False
0.9379544,3.104472,False
1.2352502,5.960996,False
1.497509,4.5336857,False
1.3461081,5.2722626,False
-11.721706,4.043967,False
1.1549451,7.0724845,True
-0.030827621,4.6773868,False
11.433317,1.046191,False
-10.598405,6.3467307,True
-0.33523455,3.9754407,False
10.905311,-0.26273945,False
10.626347,0.0753172,False
10.030025,-2.4388146,False
-0.2922304,4.758647,False
-10.291394,4.498237,False
10.445129,-0.69694364,False
-0.582069,5.25681,False
-8.299014,4.480038,False
11.275899,-0.077227175,False
10.274435,0.024952251,False
1.6003674,8.046662,True
-11.057981,6.956405,True
-0.76715595,4.480377,False
0.98416847,4.975941,False
0.67654186,5.704631,False
0.56482464,5.642866,False
-9.990905,5.063614,False
1.1977506,5.0530624,False
7.78076,1.9716665,False
-1.3984122,5.7952337,False
10.298293,-0.6108924,False
0.96783465,5.089872,False
-10.381652,5.559566,False
9.74495,0.085029945,False
-9.691611,4.3793697,False
10.008914,0.89098275,False
-0.43630812,3.4186153,False
-9.757528,6.869776,True
-11.562592,5.1667986,False
0.15421742,5.6012425,False
-10.943251,5.646631,False
-1.5177932,6.247809,True
0.37822056,4.642303,False
8.808725,-0.43412384,False
0.9629336,6.936932,True
8.228586,-1.3796082,False
-9.302098,4.813971,False
-9.411739,3.6849694,False
-9.652696,2.727646,False
-11.498784,6.212951,True
-9.930902,5.128224,False
10.081831,1.1393625,False
2.1913729,5.8152795,False
10.211065,-0.36016786,False
-9.193576,4.940253,False
0.27741024,4.038357,False
10.304618,1.0261401,False
10.609798,0.14223348,False
9.821327,-0.15375325,False
-10.758393,5.04916,False
10.579083,2.0243247,False
-10.0704,2.8959806,False
0.67738545,5.601507,False
9.5184,0.3864468,False
9.523638,-0.709995,False
9.532966,-1.0095859,False
-9.945117,5.7042933,False
7.671936,-1.2365198,False
-11.600561,5.142779,False
-0.14479963,6.163313,True
2.1785564,3.7574203,False
7.972969,-1.0302936,False
0.54923284,5.644226,False
-0.41607398,5.105011,False
7.9283667,1.293392,False
-0.7394323,4.272147,False
-10.8877735,5.9677343,False
0.22618629,3.6907377,False
8.9923935,1.0366309,False
-8.797834,2.693257,False
-11.202751,5.145873,False
-11.309962,4.0580626,False
-0.9676978,4.204578,False
0.27368614,4.645361,False
-10.307749,4.726852,False
-11.593397,3.6615744,False
12.190311,2.0602264,False
8.142573,1.2550324,False
9.875498,0.32295227,False
-2.0556467,4.1172905,False
-9.882292,3.927733,False
10.402115,-0.1645512,False
10.0022745,-1.9120601,False
-10.261442,6.5726213,True
7.4149265,1.4600285,False
9.500063,0.3835943,False
-9.597039,5.9213667,False
0.49149814,3.896635,False
8.997165,0.77943844,False
-10.627673,5.891718,False
-0.9553584,5.0820174,False
0.27216306,4.3604474,False
9.83398,-1.7323877,False
-1.0703049,4.7287574,False
8.850751,-1.3939563,False
-10.210728,6.533083,True
0.870275,4.8073983,False
11.079363,-0.7323197,False
-1.1613153,4.372205,False
-10.296139,5.6423087,False
-9.630487,4.6692724,False
10.879087,0.6401412,False
-0.075385585,5.021689,False
-11.084284,6.515291,True
8.964752,-1.759681,False
9.571043,2.2423246,False
-9.963212,5.8363953,False
-0.14644161,6.135987,True
-11.214574,3.6786878,False
8.612112,0.5918683,False
-10.001013,4.708479,False
10.340263,-1.759223,False
9.0110035,0.04297458,False
0.13888745,6.382101,True
1.0288082,4.1456013,False
-1.0459723,5.3479877,False
-0.2698296,4.2939844,False
-10.431356,5.0077543,False
-11.377565,5.8072715,False
9.826317,0.3487567,False
-8.8199415,5.7212725,False
-1.516205,7.270132,True
0.13685165,6.5203314,True
9.57648,-2.2493696,False
-10.313484,4.5937867,False
10.316729,-0.700892,False
-11.899315,6.402685,True
8.179224,-0.14910118,False
-10.692153,5.729598,False
1.0191969,5.6537533,False
-0.6764891,5.260546,False
-9.976103,4.6486506,False
-0.11191785,5.044997,False
11.490771,0.7939911,False
9.23297,-1.1230586,False
1.6728688,6.818838,True
-9.40781,3.562418,False
-9.693801,4.2817354,False
11.341459,0.9855055,False
-10.092626,5.6463623,False
1.1448115,4.456609,False
0.97307104,3.3300543,False
9.799377,0.20589574,False
0.30975628,5.11694,False
-10.608971,5.253383,False
-10.411599,5.6313205,False
0.1366107,4.4914956,False
0.030118786,3.523559,False
-9.852568,2.1183941,False
9.590725,0.99345356,False
9.321239,-0.32451987,False
8.980972,-0.032807942,False
-11.821493,4.580016,False
9.069998,-0.0825223,False
9.170863,-0.8083118,False
0.29920766,5.056112,False
9.528807,-0.9186504,False
11.09744,-0.19505313,False
10.229764,0.2501867,False
9.435592,-0.41999435,False
-10.409588,4.8781877,False
10.785688,2.2668264,False
1.2425882,5.872864,False
1.4409113,5.555946,False
9.744338,0.5168283,False
-9.782286,3.3850355,False
-10.060753,5.30286,False
11.1886015,0.43787998,False
-0.47295725,4.3281283,False
10.442325,0.082537964,False
9.997883,1.752916,False
-11.872886,5.2609663,False
0.09461433,6.029455,True
-0.52215856,5.471165,False
9.273997,0.5379511,False
-9.493862,5.463997,False
0.05336062,5.0336695,False
10.259231,1.5307822,False
-9.77324,7.455826,True
-10.602222,4.269579,False
10.420093,0.9597633,False
-10.597778,3.9655738,False
12.767269,-1.1879469,False
0.9001474,5.140964,False
1.0853115,5.4870768,False
-9.355766,5.0224104,False
-0.43955967,5.4151945,False
0.123540536,5.3731523,False
-10.18288,5.143715,False
0.0059518125,5.380846,False
8.120624,1.3240316,False
-11.628688,5.017103,False
0.22153102,7.0185184,True
-11.210907,4.8767185,False
-11.44427,6.195612,True
-9.746002,4.630185,False
-8.532146,5.358865,False
-10.415329,6.1274137,True
-12.953721,5.812662,False
-9.23032,4.5093527,False
-9.139272,4.960176,False
-0.7914376,2.4900777,False
9.159117,0.008979591,False
8.7950325,0.6433766,False
9.567509,-0.8528796,False
11.291649,-0.2906748,False
10.466698,1.3952209,False
11.096907,1.5257521,False
-10.543121,6.450372,True
-9.832294,4.5247655,False
11.513917,-0.18976305,False
-10.376075,2.6853774,False
-10.92537,5.8557625,False
-9.514228,4.559906,False
10.091853,0.45370954,False
-8.765438,3.2197213,False
-11.83049,6.8152347,True
10.7644205,0.4254777,False
10.732479,-0.49928346,False
-1.5389063,4.3619494,False
10.482353,-0.08544275,False
-12.260647,7.0495033,True
-9.35904,5.270673,False
-8.604406,5.742857,False
0.8636647,3.9726098,False
-10.969511,4.936544,False
-8.807897,5.1892896,False
9.988845,0.97456676,False
-10.287007,5.3717003,False
-0.3823713,3.7937303,False
-10.692183,3.9743004,False
-0.37970352,5.152048,False
8.656871,0.15483065,False
-0.11861017,6.736842,True
-10.148904,5.8052683,False
-1.5577943,5.9801455,False
0.07885467,5.8139305,False
10.411135,-0.6360021,False
9.008104,0.89272064,False
-0.8697448,4.0338783,False
-10.34621,4.4476013,False
-9.495245,5.6978316,False
-8.306759,4.2555256,False
-9.078748,4.4967465,False
10.276724,-0.94166726,False
-0.8483507,5.0463195,False
9.432454,0.88911974,False
-10.290275,6.050949,True
-1.4838127,5.5502577,False
-10.34096,5.0377135,False
-9.163081,5.1146774,False
10.830891,-0.5228729,False
8.811586,1.2041477,False
-11.229622,4.9571414,False
8.9558735,-0.52646464,False
0.6728564,3.5973778,False
-0.040898293,4.526237,False
0.5210112,4.616206,False
-0.5281229,5.896584,False
12.410776,0.14693819,False
0.48420542,6.3710904,True
-0.53345835,5.5258465,False
9.826897,-0.39350796,False
0.27374557,4.048334,False
0.55604035,5.623613,False
8.25311,-0.7209981,False
-11.241018,4.9741893,False
10.704905,1.0115361,False
9.911847,-0.5588888,False
0.092582576,3.846467,False
-8.292728,5.3802953,False
10.407114,-0.020703163,False
10.096153,0.17384133,False
0.19631708,4.616722,False
8.539396,1.1856475,False
-10.027268,4.03986,False
10.157185,0.09455974,False
9.810454,-0.64762914,False
10.854481,1.3308959,False
-10.817749,5.3683786,False
-0.64967656,5.878667,False
10.343428,-1.6261213,False
-10.319299,3.6493056,False
-12.633872,7.045728,True
-10.344365,6.1074505,True
1.1908538,4.111048,False
-8.872764,4.3693123,False
-10.202388,5.0587487,False
-0.024277769,6.810998,True
-0.5816379,3.0602598,False
8.892568,-0.08953128,False
10.854143,2.2521422,False
0.76405907,5.7270885,False
-10.591653,4.0792627,False
-10.8744335,6.319955,True
-0.51370776,5.3234177,False
-0.24227388,5.2978497,False
11.278115,-0.2893749,False
0.54261094,5.9575768,False
0.94316417,5.1406455,False
9.167636,1.2039559,False
0.55617005,4.8123293,False
-9.789856,7.333334,True
0.9048702,5.4481025,False
-1.002712,5.581888,False
10.734964,-1.3393211,False
8.177237,0.16320287,False
1.589452,6.059993,True
-11.249228,5.394214,False
-9.426687,5.006187,False
10.031482,-0.078759536,False
10.1728735,1.4821329,False
-1.3213326,2.6618476,False
-10.596937,4.213108,False
-10.492296,4.506995,False
-10.72139,5.1160827,False
9.909655,0.023662934,False
9.744443,-0.4543638,False
-10.282511,5.5619955,False
11.91064,1.1855822,False
-11.4498205,6.3372498,True
-10.866723,5.392683,False
11.8326235,1.411218,False
2.8507755,5.0337367,False
-0.1550227,4.562403,False
-8.34994,4.672446,False
10.720096,-0.99065953,False
9.603917,1.4110348,False
9.715393,0.6813958,False
10.672202,0.6614674,False
0.5543339,5.35963,False
8.133807,-0.70581365,False
-10.138774,4.8851194,False
-10.3877945,5.31014,False
-0.9822812,6.268402,True
-11.18956,5.1562133,False
9.304495,-0.93518984,False
-0.2876204,5.4746795,False
0.95573545,5.22229,False
-0.98422325,5.565754,False
10.573013,0.60809416,False
-10.513115,5.114044,False
9.21693,-1.3803865,False
11.75177,0.2806946,False
-9.76929,5.221665,False
-11.585373,4.538536,False
9.874392,0.5413086,False
9.298376,1.3233325,False
10.783184,-0.3008724,False
-0.9090955,5.7362933,False
10.12726,1.2061296,False
10.255351,-0.9695488,False
0.07703629,2.8731098,False
-0.29200724,5.354374,False
-10.342245,4.1288733,False
10.440406,0.29082784,False
-8.711791,6.269523,True
-0.35241407,4.1935,False
-11.165043,5.3097177,False
-10.680512,2.7257078,False
10.329566,0.30805466,False
10.928066,-1.5734588,False
9.269697,-1.6297263,False
0.86672515,4.940791,False
0.41373602,5.8211126,False
-1.0627432,3.8699918,False
-11.40084,3.6264234,False
-0.7918573,5.8615046,False
1.1380492,4.346807,False
9.848822,-1.3403016,False
9.917853,-1.592373,False
-9.330308,3.0526788,False
9.4850445,-3.065939,False
0.8663367,5.955829,False
0.15328173,5.83047,False
0.98562706,6.2356577,True
10.11666,-0.1269155,False
-10.722378,5.7585807,False
-0.87142605,6.672232,True
-0.39982548,3.9446192,False
11.118778,-0.55292,False
8.338954,-0.5580057,False
11.118335,0.63627,False
-0.99410367,6.0065575,True
-1.0869539,7.331639,True
-9.457772,4.758814,False
9.846825,-0.2310787,False
0.74261266,5.4442554,False
-0.7003434,6.206895,True
1.1321428,4.4856873,False
-11.285217,4.9234834,False
11.698602,-0.2282789,False
-10.6452,5.086043,False
10.572442,0.9011922,False
-0.8914272,5.7682834,False
11.762936,-0.21242967,False
-11.292321,3.1349268,False
0.12945715,6.489266,True
-1.6595428,4.148448,False
-10.377055,4.490852,False
10.06044,0.17341526,False
9.115704,-0.2635445,False
-0.6764964,5.220453,False
0.57406175,4.684024,False
10.360643,-2.3703597,False
-9.305789,5.627091,False
-1.2446959,5.692925,False
9.94406,1.568281,False
10.297306,-1.0726562,False
10.9505005,-0.044747956,False
0.2146175,4.8840714,False
10.600826,-0.8031804,False
10.561542,-2.1539414,False
9.290177,-0.56468153,False
9.826968,0.116125874,False
-1.1770705,4.2839456,False
-9.2596035,6.520541,True
-8.322798,5.6221538,False
8.219989,0.4897183,False
10.869525,-1.210911,False
-0.85035944,4.0784693,False
1.9091854,5.276796,False
10.648409,-0.8637631,False
-10.006683,4.5155926,False
0.3682825,6.8298306,True
-10.441938,4.0114393,False
0.5664465,4.3954763,False
9.306869,1.8221858,False
-9.98018,4.7815223,False
-10.132337,5.0066953,False
10.228704,0.6125024,False
1.1120616,4.732591,False
9.738505,0.037058733,False
11.117747,-1.2959292,False
2.088372,3.349928,False
0.60274756,5.0817637,False
-8.816767,3.914425,False
10.408757,1.6192851,False
-9.154521,6.3359594,True
11.065131,-0.7199756,False
-9.250131,5.837272,False
9.372403,0.014490311,False
9.563784,0.6057786,False
-10.115423,4.617376,False
9.348657,-0.20985408,False
-9.504851,5.212748,False
-10.481447,4.259423,False
-1.3737148,5.072774,False
10.892669,0.6487985,False
-0.63447905,3.4415774,False
7.623899,1.7427773,False
-9.520112,4.03025,False
0.20190915,5.473538,False
-10.373955,5.609829,False
-9.963927,4.8520117,False
-11.459236,4.5054016,False
1.049704,4.616109,False
10.339342,-2.277801,False
0.06265674,5.9768395,False
9.116577,0.8653481,False
-0.5338878,7.3900013,True
-11.448392,5.9912877,False
9.124728,0.8789078,False
-9.231006,4.7224574,False
-10.625055,2.5419881,False
1.3649262,5.238964,False
-0.5905119,5.6293483,False
0.69931984,6.97386,True
0.69258547,2.063856,False
-8.738582,3.5864897,False
9.624043,2.685817,False
-0.19971529,3.7847662,False
-0.4982261,5.6017604,False
8.953683,0.044873834,False
1.4487227,3.5633962,False
-0.27600104,5.5898123,False
1.2837842,5.71294,False
-8.179126,4.9455996,False
-10.446174,5.681607,False
-8.436329,3.6832619,False
10.085332,-0.1070591,False
0.07688288,4.2081747,False
9.728131,-1.3550527,False
10.793668,0.11812145,False
0.2433139,5.5734673,False
10.063457,-0.5395798,False
-8.857034,4.3807592,False
-9.99639,4.338225,False
1.5860914,4.8384404,False
-1.4139498,5.664416,False
8.689884,0.9977306,False
-9.550676,7.178646,True
-10.861453,4.404146,False
