x1,x2,y
-1.3309726,5.3600516,False
8.14491,1.2370453,False
10.468273,0.091938004,False
10.529552,1.6486323,False
8.9195,-1.8288302,False
-9.604822,5.5289707,False
9.814797,0.38707685,False
9.313635,0.5743008,False
10.484461,-0.10413022,False
-9.840485,5.738186,False
8.357902,-0.5329892,False
10.107565,-1.4146196,False
9.656045,1.4122597,False
10.14297,-0.4338488,False
9.784407,-0.8862309,False
9.085828,-0.62800586,False
0.0387566,4.9782643,False
-0.25933257,6.0289946,True
10.208283,0.1180215,False
11.71653,0.35900325,False
0.89509964,7.2027082,True
-9.622983,6.2480707,True
10.778428,1.6473404,False
-8.209361,4.9151607,False
-0.8474687,6.3684506,True
9.341518,0.7515823,False
0.58157843,4.0353,False
7.530952,1.0083807,False
-0.4008427,4.453619,False
-9.32682,5.51565,False
-0.8540205,4.336932,False
11.052543,0.19866826,False
-0.41577443,5.810713,False
10.621976,1.3642691,False
-0.37608266,4.439671,False
-1.3376634,7.589429,True
8.161289,0.75131685,False
-10.960246,4.0375614,False
9.185978,-1.4539354,False
-10.437717,3.2548249,False
9.178517,0.20953979,False
-2.0658162,6.195731,True
-1.3939847,4.6368184,False
11.114646,0.14779696,False
9.696091,0.1814819,False
-9.64123,6.8357573,True
9.784398,-0.31532007,False
11.31983,-0.29003114,False
-0.047429886,6.929408,True
8.48048,-2.2081997,False
-0.03313019,6.016181,True
-11.370642,5.4914446,False
9.074138,0.7790395,False
-1.4128575,4.018105,False
10.004753,-0.058079626,False
1.0558519,5.528164,False
9.185337,-1.011574,False
-10.893918,3.9720335,False
-9.020299,5.446341,False
-0.6658965,4.514467,False
-0.39665768,3.1725197,False
1.1114259,5.4555454,False
-10.92074,0.93961954,False
-0.39789265,3.1375008,False
-11.351523,4.682467,False
-1.346415,3.9633718,False
0.33317727,5.5537887,False
0.19005905,5.534003,False
8.092684,0.20559403,False
9.537607,0.525289,False
-0.6417758,4.5516453,False
-0.80114824,4.2550592,False
-1.655193,5.2424707,False
10.660866,-0.1840616,False
-11.484026,4.762655,False
9.779036,0.7521234,False
-9.819718,3.613519,False
11.658807,2.047897,False
-11.577225,5.611826,False
9.686392,-0.20888354,False
-10.558822,4.730937,False
1.9586576,4.761741,False
11.68874,-0.15430401,False
-10.958608,5.8649154,False
8.741972,-1.829723,False
10.7545805,1.4708762,False
-9.628242,4.2186227,False
-10.84391,4.7804832,False
-1.502954,4.8506336,False
-10.50376,5.7708383,False
-10.027371,7.964216,True
-0.37603524,6.2332964,True
-1.6412822,5.0598125,False
-10.741861,4.8742113,False
-9.188756,5.1509233,False
0.5541827,5.674753,False
-11.436189,5.1070585,False
7.0685825,-0.5456341,False
-10.689019,6.1753235,True
-9.227629,3.8093967,False
-9.84657,5.521779,False
9.373922,-0.6025373,False
9.805193,-0.27110484,False
1.3959098,5.726428,False
9.950511,-0.32599154,False
-9.881293,4.867713,False
-0.31809652,5.546666,False
-10.383291,5.955702,False
-9.165077,6.1188703,True
9.220733,-0.69686204,False
-9.113422,3.7043285,False
11.066922,1.5680451,False
-10.957186,3.7789574,False
-9.749099,5.6260476,False
-11.080298,4.2641892,False
11.68811,-0.010012547,False
9.897476,-0.51762384,False
1.3468126,4.593148,False
-11.816053,4.8236723,False
-8.472096,7.6748886,True
0.34583506,6.7240653,True
-1.0983748,5.819912,False
-1.0607243,6.290336,True
10.608161,-1.2468771,False
11.013723,-0.61778116,False
0.03671594,4.149063,False
-8.70245,5.1231337,False
-10.563957,5.801116,False
0.3326019,6.25631,True
-0.5625779,4.4847097,False
-1.155637,4.278655,False
-0.30944723,4.617963,False
0.4979753,5.538475,False
-9.761401,5.7558713,False
-0.030021645,5.3125486,False
-10.958728,5.1113496,False
10.565208,2.0180962,False
-9.0099745,5.322465,False
11.68006,0.7155513,False
0.57389426,3.8234398,False
7.4029155,-0.76801467,False
0.86248153,4.274144,False
1.56969,5.200949,False
-9.385547,5.858532,False
0.08005259,5.4324985,False
11.882911,-0.576171,False
11.971343,0.028037043,False
0.89738965,3.635839,False
11.383528,-1.8595581,False
-12.854949,6.228296,True
0.51497996,3.929875,False
0.32364392,6.0957017,True
-0.16612937,5.5435715,False
-10.883932,4.7174344,False
-9.510356,4.473931,False
9.572944,-0.918055,False
10.0281105,-0.9303823,False
-10.587825,5.321488,False
0.32274073,4.7927265,False
9.081716,-0.028288163,False
8.15805,-1.4548117,False
-10.218641,5.6158924,False
-1.0206597,4.441074,False
9.7642765,-0.10504377,False
10.532729,0.36182156,False
8.96686,-0.964732,False
11.594468,0.71840143,False
-2.6022062,4.239172,False
-11.918587,4.1659784,False
11.01155,-0.89622265,False
-9.660992,4.925912,False
-8.7522545,5.0477686,False
9.515459,0.63188934,False
0.033117015,5.8411474,False
10.531383,-0.14415546,False
-11.429358,4.8510265,False
-0.4025526,1.2553415,False
11.239224,0.4100288,False
9.6105795,-0.45336005,False
-1.0667248,4.1145477,False
9.658886,0.6086803,False
-0.8616251,4.514196,False
-9.959658,4.6721096,False
9.091358,0.76899016,False
0.6250749,4.8487267,False
0.38450512,6.0949183,True
-1.2167866,3.893404,False
8.838919,-0.054452166,False
10.811484,0.6508848,False
10.93572,-0.6969853,False
12.143257,0.49024597,False
-11.293962,4.963105,False
-10.253068,4.847646,False
-10.965796,5.003497,False
-10.860385,5.5839033,False
8.96018,-1.7697588,False
-7.8099713,6.430166,True
9.670784,-0.87678516,False
10.174148,-0.7677533,False
1.6328782,5.0752096,False
-12.647776,5.825461,False
-7.227862,5.504983,False
0.7241356,4.327622,False
-11.351696,6.6744523,True
-10.400562,4.761958,False
-9.325805,5.199263,False
1.1951251,4.101962,False
9.532049,1.1566958,False
11.52393,0.07545494,False
10.188365,2.1001866,False
9.58405,0.58407354,False
0.5400682,5.668955,False
1.4824603,3.4000034,False
-0.03340951,5.25815,False
1.1985584,6.395089,True
-8.680783,4.853937,False
-8.726772,4.8102317,False
-7.818874,3.9017036,False
0.2969972,3.0865097,False
8.89758,-0.42581013,False
-0.8993143,3.2920878,False
1.6348956,4.5682673,False
10.426895,-1.9734625,False
10.75727,-1.4268788,False
9.881527,0.16901873,False
2.7797954,4.1073194,False
12.399423,-0.38454548,False
7.026125,-1.4773792,False
-11.865387,5.7739773,False
8.899624,-1.5832118,False
-0.33709055,3.0475276,False
0.16248138,4.4768214,False
-10.545433,5.552836,False
-8.80416,3.7354527,False
-0.86826944,3.6596856,False
-1.2223372,3.2129588,False
9.097193,-0.153343,False
-0.63831025,4.1742535,False
12.859779,-0.7758995,False
-10.589636,6.3301344,True
10.898042,-0.97758937,False
-9.3803005,5.3783255,False
-0.9901093,4.325222,False
-9.500716,4.4958353,False
0.31819016,5.4101205,False
-11.077393,4.3431067,False
10.153132,0.71178275,False
-11.186784,3.8371105,False
0.9749108,3.757042,False
-10.326305,5.4965434,False
7.8714705,-0.07363352,False
10.392802,0.83145374,False
10.519525,-0.005732897,False
10.9457655,2.8392136,False
9.026934,0.2524207,False
-8.747503,5.5188556,False
10.300712,1.0232387,False
-10.389534,4.087172,False
10.316905,-0.009446491,False
-9.5863085,6.073542,True
0.23685226,6.3927307,True
-10.991111,4.213686,False
-11.416887,3.9548373,False
-8.855701,3.051955,False
-10.616145,6.0188346,True
9.91157,0.9740291,False
0.3169121,4.425008,False
10.564937,-0.78219897,False
1.2291495,7.1748753,True
-11.159468,5.3940945,False
0.65117145,4.8284187,False
-12.01973,4.707962,False
-11.289294,5.281249,False
-0.14063919,4.164994,False
7.9088535,0.3208823,False
-10.039922,6.110416,True
-11.294288,4.5642996,False
-10.135509,3.555521,False
-10.591766,4.4057393,False
0.53012043,3.5012233,False
11.029421,1.4573795,False
10.92024,1.4059334,False
-10.734465,5.2635374,False
-0.14612997,6.6619835,True
-1.1571894,3.2935452,False
0.6764124,5.8740187,False
-8.882494,4.7440505,False
0.4955813,4.7729645,False
-9.464911,5.6496453,False
-0.37123603,5.273901,False
0.39012673,4.9701433,False
0.168051,4.0841675,False
0.9313466,3.6456974,False
-10.391287,4.3481317,False
-11.630393,6.5952506,True
10.02938,0.17417382,False
-0.24284957,5.032601,False
-10.955028,4.4013658,False
9.017998,0.11318282,False
-8.760256,3.6255765,False
10.942755,-0.39322582,False
-1.0168808,5.4253798,False
-9.169736,4.6454086,False
10.762735,0.11837697,False
-9.893779,6.8000374,True
1.0070262,4.68261,False
-0.28344795,3.646802,False
0.99742985,6.41676,True
-11.078492,3.8236217,False
10.2375145,-0.1969935,False
-1.5436119,4.9466705,False
11.265575,0.452172,False
-11.640801,5.09661,False
9.381184,-1.4352214,False
9.864001,-0.99998367,False
9.757557,0.84939164,False
10.083715,-2.2029777,False
0.8331843,6.1463923,True
-11.803045,6.573948,True
-8.99759,6.603574,True
0.38151026,6.8628535,True
-1.7957003,4.670335,False
-11.914476,5.4590983,False
0.66679406,6.4725924,True
10.934629,0.16611162,False
0.34684747,2.5441787,False
-9.384716,4.8895874,False
-0.42396897,6.315159,True
9.838817,1.4365889,False
-10.395398,4.0217338,False
0.9148077,3.4401073,False
9.1875725,0.097597525,False
-1.0224931,5.5471935,False
9.9838505,1.3067907,False
9.364204,-0.5500442,False
-10.400752,3.9272165,False
7.9645157,0.35527188,False
-1.6801711,3.576254,False
0.72072214,5.5187364,False
-0.13854462,5.9093547,False
1.4479443,5.4243326,False
-8.728638,3.8905497,False
-10.847535,5.364176,False
11.127307,0.9969459,False
-10.015294,6.542101,True
9.236251,-0.96565485,False
9.083069,1.3118712,False
-0.84832877,3.66302,False
-11.130458,4.5604243,False
-11.12169,7.095102,True
0.6687408,5.6607065,False
0.8305267,5.7140093,False
-0.5401572,4.220608,False
0.8364949,4.514615,False
-0.3571633,5.7753463,False
9.454553,0.116510265,False
-9.4823885,4.372354,False
-0.2494988,5.1662817,False
-9.92912,5.122252,False
-0.4601366,5.530556,False
9.151201,-1.3287486,False
7.43093,0.14734624,False
-11.245032,3.1630561,False
-8.96205,3.815456,False
-0.067844875,5.253895,False
10.498642,-1.98592,False
10.55351,1.2909986,False
0.73113906,5.7035184,False
0.16634764,6.485897,True
9.239682,-0.2214541,False
1.4850852,3.380178,False
-9.84695,5.633107,False
0.6944204,4.4174595,False
-8.239775,5.342096,False
-0.816406,4.417513,False
8.982028,-0.82684433,False
12.583473,-1.0228398,False
11.71855,-1.094072,False
-10.408185,5.273139,False
-12.438988,5.7392855,False
-1.039705,4.791667,False
-8.937238,2.9226887,False
9.458195,1.6582054,False
-0.089267775,3.7281919,False
-0.98392016,4.665054,False
-10.00749,3.6369863,False
-12.693973,6.4278293,True
9.756832,0.146945,False
9.924025,0.42782733,False
-0.9998586,4.319875,False
10.580039,1.0270658,False
-11.183329,3.9816484,False
-7.7164364,3.6615906,False
-9.159419,3.5837665,False
9.170523,0.97066206,False
-9.6918,5.416958,False
9.285342,-0.024633722,False
0.8377751,5.449285,False
-9.836956,6.4221115,True
10.688256,-0.79699606,False
12.082101,0.21250744,False
-9.363458,5.4518633,False
0.14224908,5.346248,False
-10.255041,4.5339203,False
10.154117,-0.5395466,False
-9.826136,4.512635,False
-10.711115,5.0300684,False
-10.595716,3.563609,False
-9.823643,4.327319,False
-10.229623,2.7639973,False
-11.256171,3.4550905,False
11.065461,-0.6738118,False
9.022212,-0.14569272,False
-10.225315,6.594381,True
10.436349,-0.05660901,False
9.249551,0.3305043,False
10.104198,-0.8399702,False
0.7492406,5.8626103,False
-0.95442104,7.21425,True
-0.24147664,5.90656,False
-9.739271,5.3675075,False
-9.254571,6.291605,True
-8.163049,6.428713,True
10.076452,0.76260245,False
-0.6854403,4.9626064,False
-10.272957,6.505412,True
0.51776123,5.6071095,False
-8.287737,6.346759,True
-10.04081,6.507103,True
-0.17780326,3.7224054,False
-10.672022,5.0200534,False
0.6602507,5.307168,False
-9.803592,5.217517,False
-0.08778484,4.2023287,False
-0.6267968,4.186137,False
-0.47135532,5.382221,False
9.184076,0.5898398,False
-0.008482434,5.093258,False
-0.3748894,7.928338,True
-2.741803,7.1363325,True
-10.671145,5.1482472,False
0.0126834065,7.075739,True
10.4246435,0.41837934,False
-0.4609418,6.653118,True
9.818334,1.1386497,False
-9.711296,5.499643,False
9.879378,-0.12932593,False
-11.733902,3.5263789,False
10.655206,0.33646792,False
-9.776853,5.2067876,False
11.214876,0.9267061,False
-10.896468,5.3333936,False
9.992077,1.3696406,False
-9.054682,6.060323,True
9.99138,-0.13626315,False
-11.251022,5.341463,False
-9.613974,6.3842206,True
11.7716465,-1.1354299,False
0.10933189,4.75486,False
-1.3436701,4.07216,False
-0.45589876,3.7677026,False
11.81299,-0.8789558,False
-0.8598344,4.293974,False
-9.986671,4.307455,False
-0.083166465,6.9071503,True
9.911374,-0.26193914,False
-0.38120463,3.3220139,False
-0.42272243,4.512929,False
0.5295715,4.0942082,False
-10.96949,6.147388,True
-0.8759472,5.6737623,False
-10.061571,5.8885007,False
-11.307284,4.2027535,False
8.218829,0.62549317,False
-11.243642,4.4710393,False
0.42893043,5.486891,False
9.654297,-0.08746568,False
-9.033319,5.0766373,False
8.810568,-0.097735025,False
-9.719444,3.4695883,False
0.8410762,4.774608,False
-9.506817,3.4832006,False
10.522026,0.017103638,False
0.52918816,3.4615932,False
-0.6396024,5.340079,False
-9.785977,4.362321,False
10.652075,0.49040633,False
-2.1239007,6.073325,True
-9.631406,5.53781,False
-0.6020345,5.237172,False
-9.345383,5.0013437,False
-10.076927,5.411217,False
-0.44993782,4.915091,False
-9.96885,5.1462483,False
-8.656522,4.728109,False
-0.6997676,6.039112,True
-9.139247,5.2488856,False
9.068278,-0.5041276,False
-0.25370443,5.7537937,False
-8.775635,5.454935,False
-1.3860049,3.460031,False
0.4202919,5.4286537,False
-10.529239,6.3250465,True
-10.324484,5.335302,False
10.62731,-0.44025487,False
0.81184036,2.715292,False
-0.40224355,5.1037173,False
-10.148016,3.7885313,False
9.448078,-1.352769,False
10.466813,0.45217925,False
0.5303213,4.386193,False
-10.484837,4.3756404,False
9.680581,-0.23646708,False
-10.849776,4.9542007,False
9.094595,0.7305419,False
-9.891776,4.9897614,False
-0.595478,3.0082216,False
10.604276,0.91681576,False
0.0004104459,5.9801726,False
-9.0545845,5.0884395,False
-0.6430637,6.360714,True
-10.041457,6.2291617,True
-0.814857,4.8399353,False
10.854796,-0.60639495,False
9.757268,0.3371739,False
-9.873723,4.497963,False
-10.490833,4.087205,False
-11.61538,5.347928,False
2.108042,5.5057316,False
-11.259237,4.638032,False
1.2291647,3.8981695,False
1.5081211,5.537177,False
1.2629164,6.8146877,True
9.161661,0.053199057,False
0.16743125,4.266417,False
9.935679,1.6814702,False
10.287616,-0.37655798,False
8.866378,-0.3672194,False
-1.6701243,5.4953966,False
-0.57078034,3.4573545,False
-0.6703468,5.573784,False
0.33904982,6.1665154,True
11.463987,-0.39731732,False
-10.707534,5.0360603,False
-10.888285,3.4104905,False
0.30146042,4.492876,False
9.8663025,-0.55070686,False
9.600232,0.21375686,False
0.4064167,4.3584614,False
10.956099,-0.32160723,False
-0.031799108,5.3100967,False
9.090336,1.229571,False
0.7872471,5.5543265,False
-11.838305,5.7670727,False
-0.35415223,5.1839824,False
0.32728323,5.054453,False
-10.024741,4.337233,False
0.5583809,4.843293,False
11.21942,-2.3620996,False
-0.42989656,4.6458607,False
-9.724727,5.914254,False
-11.088362,3.9132648,False
0.8416076,5.34107,False
-10.339991,5.849746,False
10.694779,-0.049408518,False
-9.00222,4.5313106,False
-10.003729,3.6047645,False
-11.038086,4.69131,False
-9.8679285,4.129938,False
-10.69544,6.508731,True
-0.4451228,4.6846,False
0.64525485,5.356634,False
10.845746,-0.16451225,False
0.27485585,5.461121,False
9.660847,0.030223005,False
-12.185547,5.188343,False
11.952574,-0.98109245,False
-10.330591,5.7549667,False
-0.07554678,5.274846,False
10.720639,-2.1397612,False
10.509154,1.1580102,False
-11.061555,5.201804,False
-10.745832,6.010519,True
1.1657155,6.483279,True
10.0904455,1.2079538,False
9.981038,-0.07376889,False
-9.179414,4.2216554,False
10.799912,0.68423265,False
-10.102833,4.203344,False
9.210595,0.16981514,False
10.427176,0.5170057,False
-10.041448,4.785941,False
0.92807454,4.660557,False
-0.25080845,6.110465,True
10.9051695,-0.6429815,False
-10.509881,7.0091743,True
-11.111104,4.2503753,False
8.834006,-0.45059785,False
-0.35549518,5.4875345,False
-10.906643,4.4182014,False
-10.11472,3.2475104,False
0.42413113,4.8124456,False
-8.990434,4.385984,False
-10.73276,5.2274714,False
-10.8837185,6.9192514,True
10.620174,0.8883589,False
-10.795689,5.1021986,False
-7.52781,3.4880178,False
-10.037411,4.266651,False
0.33094376,3.8318946,False
10.839932,1.0600196,False
-10.59287,5.593367,False
0.17394325,3.462389,False
1.2595214,6.2520065,True
7.7808943,2.5311687,False
-0.27052525,4.3202696,False
-0.36200836,4.7990336,False
-10.206666,5.2567058,False
9.438442,1.110173,False
0.35904965,5.795812,False
9.149195,0.33855137,False
-1.9542724,5.091587,False
0.20168959,6.3838115,True
12.237392,0.99736506,False
9.875664,-0.4089963,False
0.5873662,5.715631,False
-10.15712,4.536624,False
9.806591,-0.34198874,False
-8.4233675,6.209549,True
9.971107,-1.0029452,False
9.775794,-0.6740777,False
10.255119,0.54567045,False
9.904156,-0.36822486,False
1.9671081,6.339871,True
10.216432,-0.038388368,False
-8.900018,6.629404,True
-9.361803,4.0192504,False
0.20456517,5.232813,False
-9.003471,5.085507,False
10.295614,0.27227914,False
0.9058218,4.8178973,False
2.4018233,4.126504,False
-10.572647,4.400181,False
11.137372,0.71664244,False
-10.261967,5.9464755,False
-11.7296295,2.665993,False
-9.572444,4.65254,False
-1.6287819,4.4388814,False
-10.888326,3.9957561,False
-10.985325,3.4529324,False
-11.474275,2.796489,False
-10.521025,5.142095,False
0.34587055,5.841249,False
-11.495167,5.569742,False
0.027226554,3.5117116,False
10.2665205,0.17136106,False
-0.087262936,5.8304176,False
10.1739645,-0.6613677,False
-10.107528,5.220062,False
1.5830926,4.868215,False
0.570307,4.7729216,False
9.877664,-0.83422047,False
-1.0297903,3.7970972,False
-8.494846,5.7880144,False
8.999325,0.84351707,False
11.321494,-1.0311998,False
-9.305348,4.127818,False
9.581079,-0.71962905,False
0.6783842,4.157288,False
-9.057282,4.3881283,False
9.215979,-1.7236708,False
-9.290502,5.8627453,False
10.278147,0.28873855,False
-0.8537354,4.273798,False
-11.106061,4.923028,False
10.958589,-1.1126634,False
-12.100738,6.5927167,True
-9.26914,3.0528626,False
10.906478,0.24245362,False
8.943359,-0.8828633,False
-11.59009,6.2058067,True
10.913663,0.42053074,False
-1.1319112,4.0595484,False
1.405137,4.3433437,False
-1.7074101,5.582479,False
10.967602,0.38631272,False
10.052755,-0.14874667,False
-10.124981,4.675229,False
0.70627266,4.3444033,False
9.508503,0.1854344,False
10.429799,1.0177363,False
0.4300801,3.7692327,False
10.757106,0.5621274,False
-9.406151,4.565218,False
9.68783,-0.55780315,False
8.442327,0.8345925,False
-9.612612,6.889674,True
-9.907035,4.9439616,False
10.195216,-0.41311792,False
9.372957,0.7149633,False
-9.541226,3.7777922,False
0.7116946,4.5813336,False
-10.38131,5.8596435,False
7.828743,-1.5560869,False
9.391572,-0.2955176,False
8.208761,-0.025279624,False
9.996156,-0.13309196,False
12.683047,-0.6259993,False
10.085144,0.56655085,False
9.863242,0.06312185,False
-0.08267981,5.488583,False
-0.6019159,6.164503,True
10.232427,0.07143294,False
0.094910994,4.0553303,False
-0.05907525,5.1345944,False
-1.1759235,5.6262245,False
12.363127,-0.0047522183,False
0.99143535,4.427424,False
1.5060248,6.511451,True
0.67959535,4.436937,False
1.1197306,6.173297,True
-9.31537,2.4915986,False
-0.08497193,3.6719608,False
10.709041,0.9992575,False
-7.971266,4.4868135,False
-11.559091,5.2921576,False
-1.773628,5.284338,False
-10.852344,5.280366,False
-9.534775,4.761847,False
-9.79109,6.256341,True
-10.477714,6.041937,True
-9.492388,4.8599706,False
-13.49284,5.4535656,False
10.652018,0.57901466,False
0.51683396,5.446294,False
-9.445579,4.650501,False
-1.5346034,4.3526354,False
9.363446,-1.2634102,False
0.34211355,3.6601136,False
-9.362399,4.150159,False
-9.635658,5.263842,False
10.809583,0.11342437,False
-0.9448106,5.84908,False
-8.998815,4.811758,False
0.5292768,4.83188,False
-11.133125,3.5274959,False
0.41351295,4.951537,False
9.977095,1.1561615,False
9.874493,-0.5541161,False
-0.5601689,3.9147995,False
-10.066003,5.6771545,False
9.42239,0.92012,False
-10.6957445,4.144024,False
0.7708272,4.760444,False
-9.900679,5.6405096,False
-10.987413,4.763227,False
0.53516823,5.290449,False
10.263818,0.19544089,False
-9.960099,5.5403333,False
-10.648059,4.4716864,False
9.526209,-1.6421049,False
10.760707,0.023923703,False
-1.5549333,5.2586136,False
0.12797056,5.1691794,False
8.672314,0.31294954,False
-2.3765903,5.7017055,False
-1.5406315,3.8710375,False
9.648739,-0.9287368,False
0.19434689,4.0967116,False
-2.5911474,4.021537,False
11.768431,0.6873567,False
-10.57329,6.428244,True
1.6054174,4.7631392,False
11.152291,-0.3230215,False
0.31022233,4.6087685,False
0.2927422,3.8975935,False
-9.443884,7.2393484,True
-8.394544,5.8970895,False
-9.479845,5.6109805,False
-11.541792,4.602982,False
10.923769,-1.6064248,False
8.243604,-0.38044453,False
0.38903332,6.6728115,True
-8.494751,6.227313,True
10.430216,0.07768862,False
-8.9795265,3.661553,False
11.502414,-0.89277923,False
10.356221,0.5639871,False
-10.452532,4.37883,False
-9.670659,5.2481956,False
2.3370848,4.3373127,False
11.062849,0.39485446,False
-1.0820657,5.3010745,False
9.658339,0.6478879,False
12.231956,-0.29802263,False
11.380257,-0.79903305,False
1.2089257,5.301428,False
10.915226,0.16040225,False
8.855585,0.06179283,False
-9.649121,5.40149,False
0.067953914,3.977391,False
8.966709,0.17484258,False
10.753138,-0.6322795,False
-0.2716943,5.350047,False
-9.653437,6.425517,True
-9.098425,5.1025043,False
0.3143374,3.5945,False
-8.804728,5.3307896,False
-1.425909,4.7857304,False
9.694913,0.6835063,False
-9.639919,4.2033505,False
-11.737572,6.226777,True
1.8911517,6.268571,True
0.31061155,5.0551486,False
-10.334169,6.8433037,True
-11.151174,4.9907246,False
1.2395189,4.6417017,False
1.2803522,4.5739017,False
10.928776,0.95645565,False
0.39003855,5.502181,False
12.45998,-1.6203064,False
-9.83006,5.772158,False
-8.81821,4.9988036,False
10.01943,-0.5953183,False
-0.0643606,6.767281,True
9.159609,1.5077211,False
-0.23643838,4.746457,False
-0.08440062,6.264899,True
-2.2515655,5.8717947,False
-0.5258138,4.809141,False
1.5961727,4.3971586,False
0.4326919,5.417175,False
11.158031,1.4474139,False
0.25889003,5.2460423,False
-0.23137166,4.8860493,False
10.277607,-1.1011882,False
9.965061,-0.81503147,False
-9.674803,4.5888963,False
-0.54955393,3.9318516,False
1.5472549,3.583272,False
-12.4361315,5.653234,False
9.412648,-1.047495,False
-9.083201,4.7124147,False
10.69782,-0.56401867,False
-1.5362169,3.8581004,False
11.281721,-0.3458213,False
9.676863,-0.34617436,False
9.814859,-0.13425133,False
0.63165724,3.5525434,False
-10.435599,6.1675773,True
8.991126,0.23228385,False
9.450905,-0.11673098,False
0.6288404,3.8524902,False
1.0167655,4.8809624,False
0.17367502,5.5056143,False
-8.996511,3.5770159,False
1.4264487,5.774229,False
-1.2188818,5.92929,False
-0.4617283,6.629666,True
-0.3267701,5.1340485,False
11.254444,-0.8766864,False
-9.058189,3.7691886,False
9.729697,-0.32577777,False
-10.01439,5.2902484,False
0.37345725,5.73935,False
0.71566546,3.2188377,False
-0.63054585,5.060267,False
9.255956,-2.9146683,False
9.287521,-0.057022233,False
0.56905556,4.981307,False
10.483902,1.7169821,False
-8.707189,4.8713117,False
10.377444,0.21365593,False
-1.3653537,5.7816496,False
10.866683,-0.9591256,False
10.530843,-0.1584945,False
0.90932673,4.974484,False
-9.414113,6.589953,True
8.224958,-0.36041474,False
-11.173412,4.367197,False
-8.314969,4.3853345,False
1.754201,4.301426,False
-1.1581976,6.420491,True
-0.2054083,5.825283,False
-11.232779,4.7044735,False
-10.022459,6.4991283,True
9.109867,-0.059616487,False
-11.280019,5.545964,False
-1.4497337,3.3846297,False
-0.25216648,4.4301443,False
-11.956689,4.257028,False
9.78928,0.3879697,False
9.969246,0.32499054,False
9.916342,-0.44676745,False
-10.756841,3.7119203,False
9.555483,-0.9747775,False
0.6394201,5.1838565,False
1.6818929,5.159426,False
2.1250644,5.1408343,False
9.03307,1.5081795,False
0.883996,4.2412796,False
-10.170402,3.3683438,False
10.320437,0.2633837,False
0.71463037,4.7804604,False
0.18099312,4.1070857,False
1.0980042,3.3069134,False
-10.693086,5.5604815,False
11.739981,-0.2256325,False
-10.5385895,4.24766,False
12.268564,-0.46865502,False
-1.5010955,6.018695,True
10.964112,0.051743273,False
-9.739274,4.2688303,False
-0.08751397,5.3329034,False
1.2296804,3.7757783,False
0.056422703,6.25301,True
1.4282408,5.647149,False
-0.43649352,4.5822606,False
9.379516,-0.77763414,False
-0.99542314,3.8466313,False
9.57283,-2.0490396,False
-10.925337,4.537097,False
10.083704,1.0162334,False
9.740348,0.55189735,False
-0.14327803,4.6176,False
-0.11259464,4.8639097,False
-10.826389,3.9947696,False
-0.20650908,6.234456,True
-10.566585,3.5667543,False
0.18421443,4.0657616,False
-10.133988,6.26576,True
0.6806372,5.621037,False
0.10122164,4.5477643,False
-1.0512767,3.3501732,False
9.34468,0.3500401,False
-10.552538,3.6626341,False
10.132482,0.6293413,False
-1.5679493,5.85009,False
-9.477837,4.7503567,False
0.66171914,5.1326885,False
1.2526294,4.6423235,False
0.4003504,5.3109217,False
-12.595661,4.474779,False
10.222599,1.3162707,False
-8.510104,5.56046,False
-11.412324,4.100816,False
1.0941032,5.33607,False
-0.9464273,5.9445796,False
10.800593,0.29333693,False
1.0030277,5.500704,False
2.1699972,5.7382426,False
11.0505705,0.25282332,False
-8.407493,5.2175884,False
7.903051,0.12437704,False
11.376109,-0.793641,False
0.06883987,3.892917,False
0.91065866,5.260398,False
-11.263083,6.176264,True
-10.402754,3.999439,False
9.124097,-0.7186563,False
-9.392041,4.536154,False
-0.14620785,3.4146247,False
10.396681,-0.17110527,False
0.096433274,1.5765045,False
-10.208893,3.4857247,False
-11.590359,2.9478502,False
11.300051,2.2236776,False
8.685624,1.4450254,False
1.9902762,4.7029943,False
10.702,0.2733339,False
9.599656,-0.0195579,False
-10.233242,5.251614,False
10.068707,-1.8519299,False
-11.480007,3.7667813,False
10.917736,-1.2426301,False
10.239201,-1.9176152,False
8.131709,-0.42133623,False
10.284109,-1.0038389,False
-10.442511,4.2186856,False
0.43354768,5.382956,False
0.3959982,3.2082925,False
0.0037514588,5.3611283,False
1.5036371,6.6311655,True
-0.028294275,5.03568,False
0.3837584,4.127863,False
-9.164448,5.6689014,False
-0.36706755,3.515272,False
12.062792,0.591895,False
0.37474686,5.066931,False
-9.754644,4.7724094,False
-0.8524681,5.604592,False
-9.991391,3.317934,False
0.08138364,4.386837,False
-10.359808,6.2283936,True
9.799611,-0.8066081,False
0.3263048,5.7487307,False
-0.71688503,5.7713633,False
10.342378,0.84519786,False
8.338821,-1.1625038,False
-0.18420248,5.650008,False
10.361417,-0.15659569,False
9.037866,-2.4241743,False
-10.218784,5.0599823,False
-9.697104,7.1968756,True
0.49700522,6.29246,True
-2.7950277,4.681864,False
-1.6670202,5.8237686,False
-9.507334,4.902922,False
-0.22745495,5.2076173,False
1.5952101,4.03404,False
-0.5015428,4.963159,False
-10.615951,3.7359989,False
9.879912,0.32063028,False
-9.972932,6.693858,True
-10.892379,4.9756536,False
10.58034,1.1373829,False
8.956768,-0.28375617,False
-0.3607915,5.232694,False
11.475363,-0.3459193,False
10.361564,-0.6612666,False
1.1072904,5.559429,False
