x1,x2,y
3.5419257,-1.3634567,1.0
-2.4120948,0.4515354,0.0
2.4844468,1.6685956,0.0
4.9181647,-0.22253747,0.0
7.087016,-0.11273377,1.0
-1.8964043,0.06896058,0.0
-2.618056,-1.5986011,1.0
-1.7715034,0.015804805,0.0
0.87806135,1.6661562,0.0
7.5838237,2.016539,0.0
0.04054057,1.0938212,0.0
4.463146,-2.1051686,1.0
2.3474004,1.8331052,0.0
4.079383,0.24304906,0.0
0.8049998,-0.68425214,1.0
2.0231957,-0.3155598,1.0
1.7444504,2.0937843,0.0
2.3515823,1.2119989,0.0
-0.68303275,-1.8691196,1.0
-0.8213688,0.16930833,0.0
2.8226674,1.2771912,0.0
-1.2197318,0.34071046,0.0
-3.9990525,2.1142797,0.0
-2.3091571,0.8139106,0.0
-0.7480478,-1.3768094,1.0
-1.8962817,-1.9605515,1.0
-2.6088743,-1.388314,1.0
-2.4112382,-2.2178946,1.0
2.0186944,-0.19436699,1.0
4.950029,-1.7317952,1.0
-4.736035,2.120695,0.0
-2.5430272,-1.5937098,1.0
1.6878636,2.1873732,0.0
-1.6623325,-1.5633852,1.0
1.5815504,1.7655789,0.0
3.7897825,-1.952713,1.0
-2.2600935,-2.077395,1.0
1.152391,1.6261706,0.0
1.8986641,-0.09499344,1.0
-0.6416826,-1.586756,1.0
-0.5697822,0.5743158,0.0
-2.7827303,0.9871851,0.0
0.29515195,0.22796297,1.0
10.056384,0.70777607,0.0
-1.4795852,-0.08838861,0.0
-2.2006848,-0.15631205,0.0
-0.69929844,0.30175674,0.0
0.7016474,1.7381468,0.0
-3.8491235,-0.543638,1.0
-0.7815424,0.29123852,0.0
-0.3363372,-1.6102507,1.0
0.943977,2.125861,0.0
-0.8014439,0.47211152,0.0
2.655325,1.6258391,0.0
-0.8329383,-0.1437948,0.0
-1.5282478,0.0019253293,0.0
-6.9948454,0.17063963,0.0
-0.9616244,-1.8485426,1.0
-3.901523,1.6854249,0.0
1.2915893,0.17503943,1.0
3.2383225,0.4554852,0.0
3.6611307,-1.5924971,1.0
4.332546,-2.1023142,1.0
-2.101978,0.1279839,0.0
-3.323018,0.667998,0.0
-1.1153872,-0.23460421,0.0
6.282544,1.2017714,0.0
1.5717244,0.45039502,1.0
-1.1332296,0.14727119,0.0
-3.8160992,-0.85232735,1.0
5.6675673,0.51861006,0.0
-0.4005459,0.4258247,0.0
1.9283609,0.5092836,1.0
1.4978513,-0.2989787,1.0
0.4426555,-0.6313487,1.0
3.3781638,1.3025692,0.0
0.11544914,0.7246855,0.0
-3.325528,1.5303934,0.0
3.8989027,-1.9316536,1.0
1.2934475,2.3823884,0.0
6.555745,1.4019289,0.0
-0.2808801,1.0383253,0.0
0.90785223,-0.20335457,1.0
-0.8054974,-1.9605616,1.0
0.4412275,-0.93547666,1.0
-2.307973,0.27001956,0.0
3.6041546,0.54386,0.0
0.2677253,-0.5885447,1.0
-0.75205696,0.096395195,0.0
0.07831935,0.85072213,0.0
1.2402416,0.0028926507,1.0
2.2545161,1.4574909,0.0
-1.0058296,0.110783435,0.0
4.6119685,-2.0580904,1.0
0.74227154,1.600652,0.0
-1.6582532,0.30007067,0.0
-3.5264883,-0.5423259,1.0
-7.2579546,-1.7559515,1.0
2.9514441,-0.33283773,1.0
-2.8663042,0.3283389,0.0
-8.089331,0.31104413,0.0
-5.7409186,2.2603931,0.0
5.8556743,-1.3371557,1.0
-1.226459,0.026398182,0.0
1.2402897,2.3843071,0.0
1.7837284,-0.045361023,1.0
-4.036531,2.0384943,0.0
3.3667946,-1.207861,1.0
-2.4804473,0.24663723,0.0
3.2821248,0.6715525,0.0
-2.7050676,0.32139108,0.0
-0.81725717,-2.1334102,1.0
-3.5116143,-0.77769417,1.0
1.4111001,2.201593,0.0
-3.522804,1.3785827,0.0
-3.0287237,-0.48345917,1.0
3.5391197,-1.4224699,1.0
-3.2675614,0.52139014,0.0
-4.5666656,2.6167192,0.0
-0.17216766,-0.9029689,1.0
-1.9022298,0.11662717,0.0
-0.45571625,1.0610044,0.0
-3.606215,-0.2839899,1.0
-5.908495,1.5561877,0.0
-3.0980697,-0.7156995,1.0
-0.061589956,-1.2727213,1.0
-2.5606108,0.33732718,0.0
-0.6465813,0.33450457,0.0
-2.8909597,-1.1048614,1.0
1.382725,1.8362526,0.0
6.259904,-0.8805903,1.0
3.4529378,-1.4509747,1.0
-6.371561,0.86174023,0.0
-2.4648285,-1.9509634,1.0
-1.2252684,-0.29108578,0.0
-0.6662042,-1.2895917,1.0
1.8339672,1.486158,0.0
-3.1347985,-1.0697846,1.0
0.7847042,1.8020532,0.0
1.1154912,-0.094870456,1.0
-1.3855124,-2.0964262,1.0
1.7749054,1.3803515,0.0
5.880825,0.9106576,0.0
-2.575221,-1.9548942,1.0
2.8671434,1.8290703,0.0
-1.8629956,0.010397788,0.0
-0.34836125,-1.1551362,1.0
2.0063803,0.057795227,1.0
-1.0527809,0.47436994,0.0
-0.15231907,1.3149537,0.0
2.4407415,-0.095671,1.0
-0.83912194,0.19305985,0.0
-2.5955667,0.376826,0.0
-1.9485966,-0.601163,0.0
4.7989435,-0.2857225,0.0
-4.5836277,0.0037575895,1.0
6.5840654,-0.62822014,1.0
-0.9188117,0.3214057,0.0
-1.4778547,0.33014035,0.0
2.1174383,2.1160505,0.0
3.629549,0.55043334,0.0
-1.4543765,-0.04527005,0.0
0.7487711,-0.3956365,1.0
4.4150014,-1.5568151,1.0
-3.7240434,-1.1822475,1.0
-2.1637306,0.13182896,0.0
3.5836701,0.5018624,0.0
1.3283677,0.18482444,1.0
0.79909134,0.42564505,1.0
3.0903869,-0.50990194,1.0
-0.671753,-0.1720326,0.0
1.2127335,0.029800765,1.0
5.7602844,0.5794965,0.0
-0.7905121,0.43155825,0.0
1.3078756,1.7798946,0.0
0.21618547,0.80978805,0.0
1.2021371,1.7457454,0.0
-1.0847971,0.20362158,0.0
-5.234525,0.0063869357,1.0
-3.988635,-0.18429509,1.0
-2.6059518,0.5291146,0.0
-2.6326165,0.14753512,0.0
-1.0313064,0.3364808,0.0
-0.66401005,0.86174,0.0
0.17995387,1.6590375,0.0
8.080618,0.075155996,1.0
2.8074002,-0.79761845,1.0
-1.4325671,-1.6855175,1.0
2.5695848,-0.8798064,1.0
2.8045988,2.1171002,0.0
0.7579873,0.23839635,1.0
-0.15544748,-1.6584811,1.0
2.1193013,0.36553907,1.0
3.3026469,-1.0326592,1.0
-1.904819,-0.29780495,0.0
0.55152047,1.1055415,0.0
1.7884295,-0.4213892,1.0
-0.47531953,0.3697757,0.0
-0.97961164,-1.6377937,1.0
8.793226,1.3702441,0.0
-2.7778676,0.40731853,0.0
6.146614,0.8588343,0.0
-1.3407621,0.5142193,0.0
3.3869011,0.6640583,0.0
-4.136751,-0.37455142,1.0
0.27058476,1.3450298,0.0
-2.0269089,0.3034979,0.0
-1.1247208,-2.1054256,1.0
4.2981777,-1.6635728,1.0
-3.404345,1.4682325,0.0
-3.294097,-0.56935525,1.0
1.4684087,1.5456285,0.0
0.9802254,-0.6249,1.0
3.5067437,-1.3591601,1.0
2.6190686,1.6201856,0.0
4.7010093,-2.086376,1.0
-0.99125594,0.017929181,0.0
-5.2676578,2.001555,0.0
2.9855447,-1.1380693,1.0
0.7670251,-0.07382408,1.0
11.13861,-2.5990322,1.0
4.9940023,0.17733973,0.0
1.0240226,1.5994911,0.0
3.3889122,-1.4824007,1.0
4.750827,-1.5805844,1.0
-3.0029004,1.2565129,0.0
0.44225308,1.2388889,0.0
1.2475933,-0.44349733,1.0
2.6370647,1.6363147,0.0
-0.82311106,0.3656953,0.0
0.6220577,0.015485495,1.0
-7.587907,-1.9228315,1.0
-0.10588246,0.7446728,0.0
1.7622718,2.1809778,0.0
1.0362512,-0.14077015,1.0
1.8377514,1.1052704,0.0
-2.0057468,-1.6526194,1.0
-0.6916394,-1.5608418,1.0
-2.1236467,0.34804136,0.0
-0.9425112,-1.8636731,1.0
-0.26382715,0.9304079,0.0
1.1984798,1.579664,0.0
1.0733101,-0.63872695,1.0
-3.063552,-1.2480927,1.0
-2.4733438,-1.6050884,1.0
0.47010237,-0.55570793,1.0
0.93854284,2.0588584,0.0
-7.037935,-0.17653611,0.0
-2.2996042,-1.6763456,1.0
-0.16992836,0.8489831,0.0
2.0129652,0.1079389,1.0
1.4542098,-0.35492855,1.0
0.89053375,-0.20325822,1.0
-6.4237776,-1.0950706,1.0
-5.1613474,-0.020414516,1.0
2.7480295,1.8227402,0.0
-0.0449402,1.1184877,0.0
-0.4471315,-1.3657761,1.0
-2.2802057,0.07298666,0.0
0.16540968,-1.2509515,1.0
-1.103024,0.5115247,0.0
4.238325,-2.1284604,1.0
-1.5504732,0.078481674,0.0
2.3966713,1.6542693,0.0
-0.045169353,-1.0172299,1.0
-0.7536123,-1.2359831,1.0
0.24863374,-0.45261064,1.0
-0.33151907,0.47945514,0.0
-4.6727414,2.1368744,0.0
-2.6326578,0.89462787,0.0
1.7357259,0.12780578,1.0
-0.5384029,0.14830798,0.0
3.7188334,-0.05727893,0.0
7.720936,0.33913243,1.0
2.7820284,-0.5746404,1.0
-0.7483126,0.4202941,0.0
0.45132592,1.241085,0.0
-2.3029141,0.62572026,0.0
-2.4072022,-1.5899622,1.0
3.6155636,-1.8702692,1.0
-4.0592117,1.8170183,0.0
3.798183,-2.0154083,1.0
-0.70063645,-0.030017704,0.0
1.9331994,-0.2304734,1.0
1.544662,2.0658226,0.0
-2.7870636,-1.0141082,1.0
1.7071218,0.16627467,1.0
-1.1810021,-0.15683791,0.0
0.3040707,1.4035268,0.0
2.055918,0.2622461,1.0
2.0288117,1.7697473,0.0
1.5437504,2.3693,0.0
2.2402577,-0.1393422,1.0
-3.2318795,1.2986215,0.0
2.3181117,-0.38914198,1.0
3.0289435,1.1417028,0.0
3.8726242,0.5501151,0.0
1.0281504,0.21395788,1.0
-0.5824736,0.5552031,0.0
0.65448344,-0.7319283,1.0
6.988894,-0.339031,1.0
-0.057255864,0.7729572,0.0
-1.0479436,0.44755566,0.0
2.1098628,-0.007880092,1.0
2.2991633,-0.5731728,1.0
0.10623592,-0.40847704,1.0
-2.5058908,-1.1743581,1.0
-0.756865,0.5094135,0.0
5.4622517,-1.2754228,1.0
2.194611,0.10984948,1.0
1.5263371,2.1712782,0.0
-0.57954097,-1.3959746,1.0
0.8585878,-0.6317868,1.0
2.0972369,-0.1968508,1.0
1.0516199,1.3643045,0.0
3.0784101,-0.7521974,1.0
7.1637135,-0.083939284,1.0
6.3174872,-1.0729969,1.0
4.334775,0.1848962,0.0
-2.4130177,-1.7048577,1.0
-0.61175776,-0.42127067,0.0
0.88662577,1.6003131,0.0
-2.1005633,0.37731886,0.0
-3.9384737,1.8580016,0.0
1.3414745,2.0978625,0.0
1.0695795,2.0058458,0.0
-3.1144295,-1.027572,1.0
2.1221385,0.002741143,1.0
-0.27126527,-0.9935155,1.0
2.3962655,0.29237187,1.0
2.3528008,-0.53774315,1.0
-2.9919517,-1.1233835,1.0
4.0027146,0.6243253,0.0
-2.1188204,-2.1998973,1.0
-1.6645951,-0.19093354,0.0
-1.1088362,-1.575464,1.0
5.1593847,-0.6898759,0.0
-2.7570767,0.76305985,0.0
4.5822926,0.4282096,0.0
-5.0565615,-0.0134327635,1.0
2.7259674,1.3640045,0.0
-1.5785019,-2.4259284,1.0
-1.2488722,-0.12106891,0.0
-4.4984827,1.7285392,0.0
-2.6578186,0.63480544,0.0
1.2675419,-0.21814509,1.0
-6.232805,-1.1871892,1.0
-1.7695202,0.32104358,0.0
-1.3100362,-2.278905,1.0
-1.0548873,-0.046820775,0.0
0.23800033,-0.6802994,1.0
-0.6549452,0.84020853,0.0
6.6658306,1.6471033,0.0
0.013183261,1.5151504,0.0
1.0764762,2.0514598,0.0
2.7097106,-0.69687074,1.0
7.130828,-0.80114746,1.0
-0.7394221,-1.895457,1.0
-3.94339,-0.33493206,1.0
2.6566887,1.5314381,0.0
1.830108,2.234156,0.0
-0.100167274,-1.1632382,1.0
1.797334,1.8881065,0.0
1.8415177,1.9072481,0.0
-0.039883524,1.1027912,0.0
0.66151494,-0.4428858,1.0
-0.9152461,-0.04524663,0.0
4.5975857,-2.1458936,1.0
5.6138434,0.91476244,0.0
1.8204464,2.0112445,0.0
-1.1435466,-1.9202753,1.0
4.7443,-1.8231654,1.0
2.172848,1.6353594,0.0
-4.8290687,2.3502471,0.0
2.8760982,0.56423336,0.0
0.40336245,-0.10959369,1.0
-4.9060946,1.8700951,0.0
3.4568524,-1.303794,1.0
-1.5504491,-2.6433434,1.0
-2.9063628,0.57659423,0.0
3.07973,-0.9521934,1.0
-0.15943575,-1.1251981,1.0
1.9029133,1.8066039,0.0
-1.1451362,0.21218461,0.0
-1.6961358,0.24547037,0.0
1.6412928,1.8060647,0.0
-1.338687,-0.021055315,0.0
4.5548806,-1.6021463,1.0
-2.1244783,-1.569905,1.0
0.5503555,1.7838192,0.0
2.782343,-0.9225081,1.0
-0.37218088,0.5965787,0.0
-3.2551918,-0.6916974,1.0
4.6266937,-2.1306906,1.0
2.599154,-0.7254486,1.0
-2.0914233,-1.9423801,1.0
2.3305306,1.7658751,0.0
1.5553796,2.0700357,0.0
-2.8916914,-1.2767535,1.0
0.5787911,-0.47614494,1.0
-2.589598,0.78846574,0.0
-5.0529823,-0.68410164,1.0
2.153326,0.13199821,1.0
3.6442795,0.29844725,0.0
1.6334159,2.523828,0.0
0.36024332,-0.7149719,1.0
1.8607794,0.39375925,1.0
0.17883207,1.1829175,0.0
5.2378197,-2.0911045,1.0
10.200663,-1.1664814,1.0
-0.6812728,0.38499656,0.0
-0.025712997,0.75137544,0.0
0.23387498,1.3348563,0.0
6.146932,0.50180507,0.0
-2.0207896,-2.011197,1.0
4.295105,-1.6981965,1.0
3.578864,-0.74194413,1.0
-2.8565555,-1.8601128,1.0
-0.35820293,-1.4837859,1.0
-3.707087,1.4369276,0.0
-2.5463185,0.3756159,0.0
1.901028,-0.03608808,1.0
3.3993392,0.6846422,0.0
-2.8042614,-1.4132329,1.0
0.17629988,1.0279078,0.0
3.2058425,-0.54716754,1.0
-3.2196832,-0.5665419,1.0
-1.4603078,-0.25966075,0.0
-2.1822042,0.7012702,0.0
-4.685407,-0.07002212,1.0
-4.566876,-0.29266873,1.0
-0.41242146,-1.1794153,1.0
0.985592,2.1103127,0.0
3.0796697,-1.1781734,1.0
3.2772613,-1.1891932,1.0
2.1473227,-0.44470447,1.0
1.7636759,1.5295159,0.0
0.8169921,1.7679758,0.0
0.4325905,1.7519331,0.0
-1.3770105,0.38545468,0.0
0.3801502,1.6779302,0.0
-2.6847498,0.32721868,0.0
1.5302424,2.3546195,0.0
-0.6927239,-2.0795164,1.0
4.5425086,0.03382235,0.0
6.4303026,-0.65274113,1.0
7.553935,0.20256172,1.0
-0.62634635,-1.3632729,1.0
1.7633543,2.582222,0.0
-2.9570465,0.9752035,0.0
-1.1731706,0.7336451,0.0
-1.8766234,0.16654986,0.0
2.9695365,-0.9194238,1.0
-2.6483388,0.7019722,0.0
3.2478826,-1.326956,1.0
2.32798,2.2609813,0.0
4.586891,-0.20073913,0.0
-0.99652696,-0.14665887,0.0
1.644918,-0.04640209,1.0
-4.8063874,-0.025701351,1.0
5.373989,-1.8827094,1.0
-2.7421343,-1.5506656,1.0
0.9976994,1.4249233,0.0
1.0685468,-0.27963042,1.0
5.135885,0.17310303,0.0
-5.827588,1.4688505,0.0
-0.6654928,-1.7875366,1.0
1.4594991,-0.06966324,1.0
1.6954195,-0.2736874,1.0
-1.7071216,-0.30371153,0.0
4.661477,-1.6858841,1.0
0.12706447,-0.18822873,1.0
0.6422967,-0.5731921,1.0
0.81189126,1.8429761,0.0
-0.5301156,-0.042596757,0.0
1.5898387,0.060844097,1.0
-2.5064182,-1.6457226,1.0
-2.5194325,-1.4736979,1.0
1.8782458,0.21532914,1.0
0.5817226,-0.7194108,1.0
-0.11272305,0.9806638,0.0
-6.2071652,0.5128896,0.0
-1.6720681,-2.053175,1.0
1.625835,0.950411,1.0
2.338234,1.6606345,0.0
2.4030335,-0.7288541,1.0
-1.0387086,0.16827658,0.0
-1.5599904,0.021088295,0.0
-0.8975285,0.36353308,0.0
4.787807,0.15086147,0.0
-0.29826403,-1.2906281,1.0
0.034863964,0.99461734,0.0
1.6471986,2.365676,0.0
3.8517678,-1.6067047,1.0
1.5813407,2.076291,0.0
-1.3466966,0.092940725,0.0
3.5893884,-1.9414902,1.0
2.3532977,-0.105992585,1.0
-0.11539802,0.54141283,0.0
-6.7542,0.8510046,0.0
2.9377122,-0.8131506,1.0
1.1987442,-0.08318424,1.0
2.5498586,-0.3121516,1.0
-1.4326804,-1.8005689,1.0
-7.08241,0.16172205,0.0
1.5851166,-0.11847045,1.0
1.0773435,2.118985,0.0
-1.2022302,-1.8976378,1.0
1.9987249,1.8888994,0.0
0.61792034,-0.6509946,1.0
-2.445442,0.27760154,0.0
-1.5745137,-2.0533876,1.0
5.428301,0.6237749,0.0
-1.1188428,0.25274506,0.0
4.012342,-1.9021832,1.0
-0.49742818,-1.296769,1.0
3.9858112,-1.0369403,1.0
-1.8718071,-1.9108772,1.0
0.64340687,1.7991759,0.0
-1.6406575,0.15603098,0.0
-4.9702864,2.183797,0.0
0.90539825,1.8766751,0.0
2.11446,-0.16451728,1.0
-0.11143811,0.9289874,0.0
-0.18008484,0.7455968,0.0
-1.2178068,-1.7911323,1.0
-0.7870102,-1.3227838,1.0
-4.2722282,1.6676975,0.0
-2.0677905,-1.5842398,1.0
2.3629239,-0.34472737,1.0
2.0989962,2.01213,0.0
-4.6773806,2.019421,0.0
3.203072,0.59615725,0.0
-1.4562616,-2.4695349,1.0
0.3813035,-0.38840532,1.0
0.057061076,-0.6187425,1.0
3.970008,-0.035482883,0.0
-2.034195,-2.370816,1.0
3.1349254,1.3698626,0.0
-1.3135632,-0.67463195,0.0
1.3038566,1.8481008,0.0
-1.8789954,-1.4700247,1.0
-1.2395341,0.22653653,0.0
4.3474746,-2.2757297,1.0
-0.20538859,0.81157625,0.0
5.846405,-1.2373599,1.0
-3.5828247,-0.29315925,1.0
1.0291929,-0.317159,1.0
0.46078962,-0.30730042,1.0
-2.1832292,-1.6716791,1.0
-5.1139493,1.3086786,0.0
-2.2043364,-1.8053824,1.0
-2.2343626,0.4928618,0.0
3.7467585,-1.490705,1.0
3.55231,1.0308368,0.0
-1.1403078,-0.42929226,0.0
-3.5742035,1.3100647,0.0
-3.059646,0.7227552,0.0
8.525319,-0.25350246,1.0
2.2953897,1.9828523,0.0
5.235821,0.32275093,0.0
-4.054068,2.1156178,0.0
0.9188119,1.6760768,0.0
0.16402404,1.2142696,0.0
-3.6396494,1.5021999,0.0
-0.8298989,0.67150414,0.0
3.2041152,-1.4954287,1.0
0.94796747,-0.5316065,1.0
-2.5476315,0.98958474,0.0
1.5009302,2.102818,0.0
2.481234,-0.4301558,1.0
-1.2189137,-0.21130586,0.0
-1.1923244,-0.60732985,0.0
2.8166726,-0.5320806,1.0
-2.1359613,0.4225506,0.0
1.5706445,-0.32554838,1.0
0.34215546,-1.0515119,1.0
-3.2527034,0.87222385,0.0
0.16439717,1.0302652,0.0
-1.4798481,-2.2252898,1.0
-1.1517892,-2.3751962,1.0
-1.6409886,-0.050487906,0.0
5.112981,-0.23754272,0.0
1.486003,2.1145053,0.0
1.5581154,-0.6126953,1.0
-5.978386,-0.9684187,1.0
-0.27657115,-1.371995,1.0
7.3561535,-0.045634545,1.0
-0.00946251,0.9661663,0.0
2.3155298,1.7817369,0.0
-4.5995603,1.9035219,0.0
-2.7952378,-1.5302715,1.0
-1.1018189,-0.0061419234,0.0
0.8597125,0.29555082,1.0
-3.3025599,-0.8671734,1.0
1.5149751,0.1582068,1.0
0.61672634,-0.5626002,1.0
5.3168373,-1.3888581,1.0
-1.3162479,-2.2084,1.0
-0.21579494,0.5705906,0.0
1.4842892,2.178951,0.0
0.7131407,-0.7468542,1.0
0.6747215,-0.48774055,1.0
4.2586164,-2.0846844,1.0
1.227338,1.7493315,0.0
1.8691778,-0.3822853,1.0
0.24608825,1.4560858,0.0
-6.1993437,0.9233152,0.0
-2.0530825,-1.624996,1.0
-2.29052,0.5181867,0.0
1.3905808,1.7343893,0.0
1.1804652,1.7125369,0.0
4.7406845,-2.4232426,1.0
4.684601,-1.8433346,1.0
-4.4279184,1.5111887,0.0
2.29269,-0.20778981,1.0
-1.4423977,-0.3281769,0.0
0.576522,1.4921461,0.0
-0.34773213,0.730709,0.0
2.8083034,1.0267658,0.0
2.8457348,-0.6568443,1.0
0.62323844,1.9049399,0.0
-0.77527857,-1.7885095,1.0
0.033821464,-0.79708636,1.0
-1.6226397,0.3204779,0.0
2.146552,0.48945427,1.0
4.0300775,-0.071621,0.0
-2.5317883,0.11911163,0.0
-5.4118385,1.1884267,0.0
1.1658603,-0.67967844,1.0
-0.4898324,-1.6815021,1.0
4.0991755,-1.9780859,1.0
-0.9642222,-0.10387367,0.0
3.3445725,1.1706792,0.0
2.153555,0.40936786,1.0
0.6088014,1.4495959,0.0
1.7134166,2.1015081,0.0
3.4265532,-1.2090322,1.0
-0.98622704,-0.065326124,0.0
1.0259937,2.0372403,0.0
1.3108675,0.36873668,1.0
-1.8786632,0.3821448,0.0
-0.6857613,0.5260198,0.0
1.1663873,-0.1591124,1.0
-2.3859262,0.5921371,0.0
-4.663953,2.296446,0.0
1.3416607,-0.07247276,1.0
1.886529,1.3877509,0.0
-5.685722,1.9155414,0.0
-1.8296821,-1.827662,1.0
3.2408018,-1.4925848,1.0
1.5022602,2.316053,0.0
0.72362506,2.086581,0.0
-1.950761,0.09847416,0.0
0.7623973,-0.47602373,1.0
-1.0320673,0.33271265,0.0
4.803721,-0.24341258,0.0
3.3134027,0.76655936,0.0
-1.1108117,0.28492904,0.0
7.2062144,2.0407436,0.0
-1.6929996,-2.3143492,1.0
-2.9838588,0.75222015,0.0
2.6424541,-0.29691267,1.0
2.0909266,2.036307,0.0
1.7421451,1.622232,0.0
2.418963,-0.4275641,1.0
-3.4928794,-0.88673,1.0
0.44539732,-0.2765798,1.0
3.8290262,0.2997588,0.0
1.2322264,-0.1784288,1.0
-0.33813345,-2.054757,1.0
8.683552,2.057539,0.0
3.9371321,-1.1220707,1.0
1.0911536,2.239923,0.0
-0.5106888,0.50331455,0.0
0.6821817,-0.1490315,1.0
-4.7477255,2.0403938,0.0
-1.4313718,-0.05331035,0.0
2.633531,1.3594103,0.0
-0.09423566,-1.0437655,1.0
-1.516422,0.012532597,0.0
-2.1240504,-1.7401015,1.0
6.090428,-0.94854844,1.0
-2.3515747,-1.4708059,1.0
5.797403,-1.6741191,1.0
-2.289337,-0.4903993,0.0
3.2513626,-1.0342829,1.0
0.16759408,-0.46954304,1.0
-0.8718443,-1.7627941,1.0
-1.5471234,-2.1793497,1.0
7.046344,-0.6023073,1.0
-0.18899032,1.6152864,0.0
1.1109557,-0.214903,1.0
0.40506345,-0.3669228,1.0
5.1901913,0.33711225,0.0
0.17459542,1.5780141,0.0
-2.5077705,-1.2754002,1.0
-0.030655503,-1.5379364,1.0
-0.19177121,1.027914,0.0
-2.8635573,0.2749888,0.0
0.74291587,1.966756,0.0
0.312041,1.6370099,0.0
1.790395,-0.3794401,1.0
1.488857,2.1875362,0.0
3.3088024,1.1674247,0.0
3.853262,0.74203455,0.0
-1.0207881,0.114253476,0.0
8.424746,-0.2659787,1.0
1.0664855,-0.512712,1.0
-0.7432108,-1.592365,1.0
1.2379351,0.10002793,1.0
-3.9256458,1.7180053,0.0
2.6279888,-0.641559,1.0
-3.941444,-0.12240052,1.0
-0.4575297,0.041195035,0.0
-1.1426384,-0.15908094,0.0
8.871707,-0.6691955,1.0
3.8500566,0.19614649,0.0
8.666773,1.8374106,0.0
-1.0566612,-0.52957964,0.0
0.9060805,1.4421439,0.0
-0.08072144,0.8144176,0.0
-1.3692617,-1.2179778,1.0
2.7985866,-1.1443149,1.0
-1.2231845,0.07530088,0.0
-0.620352,-1.591537,1.0
1.2697904,-0.2326754,1.0
-1.2672398,-2.1862752,1.0
0.04424578,-1.0281752,1.0
0.47806036,-0.8557762,1.0
1.2437788,0.11328532,1.0
-1.1969397,-2.0277576,1.0
-1.2147834,-1.785511,1.0
5.690978,-1.7851163,1.0
-1.3865935,-0.28880212,0.0
2.064163,1.5172534,0.0
2.1975398,-0.58287394,1.0
-3.731696,1.7038795,0.0
4.8781414,-1.5532793,1.0
4.287586,-0.5217884,0.0
1.3725348,1.9808807,0.0
-0.51217794,0.7225811,0.0
-1.8331301,-2.3902488,1.0
-1.4815073,-1.9646364,1.0
-0.5284114,-1.5441332,1.0
5.0690894,-2.1825154,1.0
-0.72686577,-2.0007055,1.0
-2.707923,-1.1607337,1.0
-2.007231,0.074328035,0.0
-1.4455402,-2.7615337,1.0
-6.664916,0.30019885,0.0
1.1267931,0.39692897,1.0
4.9721255,-2.0103478,1.0
-0.9473972,0.3954484,0.0
5.0046325,-2.6372502,1.0
-1.4652265,-0.021676484,0.0
3.423369,0.4285832,0.0
2.6737373,-0.51049644,1.0
4.9916635,-2.0133088,1.0
2.3007207,-0.11146027,1.0
0.3546605,1.2853485,0.0
-0.44604072,0.52965933,0.0
-1.9568257,-2.1244695,1.0
4.5860944,-1.5987358,1.0
0.75139934,-0.6929947,1.0
1.7250745,0.08709898,1.0
0.7802478,-1.0866494,1.0
-0.32636735,1.286485,0.0
-4.1045713,1.6953887,0.0
2.5236158,-0.9572627,1.0
-3.811513,1.6382594,0.0
3.0443335,0.8490359,0.0
-2.1257043,-1.756931,1.0
3.3848145,-1.3381244,1.0
-3.502253,1.2644473,0.0
4.3165503,0.18758313,0.0
2.067855,-0.50411797,1.0
4.1881657,-1.5225234,1.0
0.50333846,1.7174811,0.0
-1.2692907,-2.148748,1.0
-1.1898946,-0.061558664,0.0
-0.7659064,0.21065381,0.0
0.54998446,-0.45220077,1.0
-2.7636175,0.703271,0.0
-2.8770175,-1.3062228,1.0
-1.0150008,0.021818087,0.0
-2.0945702,-0.098452926,0.0
-4.7872667,1.4196848,0.0
3.2723901,-1.2401085,1.0
-4.0912066,1.7359656,0.0
1.7572706,1.4856963,0.0
2.352388,-0.35913652,1.0
-2.6043532,-1.4895924,1.0
7.0157876,1.6885517,0.0
0.117406964,-0.54648376,1.0
-0.23576969,0.70516795,0.0
3.064161,-0.99345285,1.0
-0.57417536,-1.3138885,1.0
-2.2697055,-0.45844686,0.0
-4.3494043,-0.46281552,1.0
2.2152488,0.13835195,1.0
2.033783,-0.24676235,1.0
-0.096759796,-0.6801851,1.0
-1.7341833,-1.4546144,1.0
0.8248066,0.14107037,1.0
7.9991693,0.44644672,1.0
3.554987,0.6274497,0.0
2.7955647,-0.07716179,1.0
-2.9952397,1.0308013,0.0
-2.59763,0.5681902,0.0
3.6512837,-1.3630743,1.0
0.025162557,1.0637058,0.0
-7.75309,-1.6351767,1.0
1.8736278,2.0238962,0.0
-2.269243,-1.5701542,1.0
0.79464906,-0.49727148,1.0
-2.9304233,0.8777184,0.0
4.3129883,0.12967944,0.0
-0.6078334,0.54522026,0.0
-1.6609156,0.17758271,0.0
-4.4947395,-0.063187964,1.0
-0.27431464,-2.0546925,1.0
2.4248512,2.1881576,0.0
0.40374014,1.2988178,0.0
0.8783319,1.73742,0.0
-0.37796396,0.39720416,0.0
-3.24497,0.47027814,0.0
3.7032423,-0.87826645,1.0
3.5043194,-1.3262118,1.0
3.3677216,1.1339598,0.0
2.5995562,1.3094382,0.0
2.8525496,1.3947372,0.0
-0.37467825,0.67712826,0.0
-3.9459176,1.4941362,0.0
1.6636738,-0.36771134,1.0
4.711975,0.16982585,0.0
-0.013495684,-1.1521901,1.0
-3.034226,1.0348709,0.0
