x1,x2,y
-1.3767595,-2.1296525,1
2.050533,1.9743195,0
1.3247458,-0.033747878,1
2.4832227,1.6282158,0
-3.9576602,0.13663733,1
-0.9956,-2.0393262,1
1.4946141,1.6942453,0
0.889145,-0.24653926,1
-2.3078184,1.2259228,0
-4.9626284,1.557585,0
2.6258636,1.7352339,0
0.13277519,-0.764032,1
0.92468596,1.643523,0
1.3509024,2.379836,0
0.7660745,-0.2514732,1
-0.55713636,0.9759445,0
-2.2031202,-0.3337584,0
-2.6507497,-1.8518909,1
-4.6990013,-0.03914316,1
-1.2496133,-1.920692,1
1.2356269,2.559896,0
1.7580771,0.10350793,1
0.7846497,-0.504302,1
3.2428002,0.32268292,0
-1.5024302,-1.7795092,1
3.4522395,0.3630692,0
-3.987021,1.9723004,0
1.4619806,2.139739,0
-0.20557849,0.4059486,0
1.5252209,2.1559398,0
1.0485156,2.1525354,0
3.0877745,-1.0409588,1
-1.7926458,0.010969893,0
-0.31153107,-0.9499378,1
-3.3768091,1.2354423,0
-1.2419313,0.07799941,0
-2.332314,0.71099937,0
0.53586113,1.5284399,0
2.5185478,-0.32077453,1
-1.4434943,-0.088675745,0
-3.9017954,-0.37783915,1
2.917255,1.0452049,0
1.8167467,-0.4159712,1
3.2507706,-1.1572589,1
1.6371605,-0.20267822,1
5.2036676,-1.9442552,1
5.04736,-2.2403207,1
5.2553916,-0.045082122,0
-2.0274415,-1.9825835,1
-2.795742,0.23710757,0
-2.5630772,-1.8936081,1
1.6103501,1.9812297,0
3.6370761,-1.4314817,1
0.21344775,-0.34967008,1
-0.42031896,0.42147678,0
-0.04554365,1.0842808,0
3.2331789,-0.38736427,1
2.2478144,1.8767524,0
-2.5148675,0.25487217,0
-0.12338328,-1.5770746,1
2.5763326,-0.19922158,1
-3.0893354,0.9218214,0
5.588168,0.32708186,0
-2.751663,-1.3044195,1
-2.148453,0.40573895,0
-6.45928,0.611549,0
-2.749798,0.6099962,0
4.3109646,-0.15250902,0
-0.18088982,1.142901,0
3.5458589,0.7540834,0
-3.472808,1.6623917,0
-4.2906394,1.9006878,0
-3.5444474,-0.7093526,1
-3.7676506,-0.35027927,1
-0.5579883,-1.4093949,1
3.0233374,-0.69716406,1
-1.2823951,-1.834647,1
0.7843289,1.6390846,0
-3.3823657,1.0996193,0
-1.8888788,-1.7776439,1
0.05807314,1.2890308,0
4.041626,-1.7534589,1
3.9541833,-1.7369243,1
1.4870006,-0.47699088,1
2.471642,1.6737472,0
1.9486967,-0.13375172,1
0.54889894,-0.57977676,1
-2.087029,-2.1627164,1
-2.0304675,-0.26935375,0
0.89269626,1.3596461,0
5.036083,0.5605253,0
2.8878558,1.1090428,0
3.3821256,-1.1688086,1
5.0408745,0.48479074,0
1.3404405,-0.22055402,1
-1.5468367,-0.165671,0
5.1221294,-2.338646,1
-4.099187,2.3239627,0
-1.1189371,0.5694232,0
-1.0374055,-2.2128704,1
1.0217702,-0.0031653196,1
-0.50796556,0.8646144,0
-0.58257663,-1.5291361,1
-0.35093808,-1.4523551,1
-1.5847988,0.30999625,0
0.47671056,-1.0919626,1
-2.1446998,-0.054860383,0
2.380355,-0.057570904,1
1.6877584,-0.030316696,1
-1.5774875,-1.8656782,1
1.6167438,1.7276165,0
-2.8390675,0.8580108,0
2.1108603,2.3072124,0
3.5527773,-1.3998535,1
-1.5705025,-1.9899946,1
1.0391262,-0.13019751,1
0.46442616,-1.0420845,1
-2.745629,0.26274967,0
-0.045600295,-1.106363,1
1.6565828,0.37225938,1
1.7234874,2.4989083,0
2.3392825,-0.12159999,1
5.166877,-0.23704258,0
3.7552333,0.0084967315,0
0.27560747,-0.20028865,1
1.444639,0.60028243,1
-3.1496143,1.036162,0
-1.7317786,-2.3207276,1
-0.21540968,0.46423608,0
-0.93324864,-1.8395667,1
1.0691803,2.1621203,0
1.0254865,-0.38613242,1
-2.3506012,0.7141033,0
2.6311686,-0.74174297,1
-1.6107099,-0.44544098,0
-3.2323527,-0.97722423,1
-3.0316029,-0.92344934,1
1.096139,0.20232105,1
1.2193146,1.2062094,0
1.1632128,1.6737909,0
1.6045196,1.9019828,0
1.6458709,1.9198996,0
1.0280478,-0.59334326,1
2.1808815,0.37317157,1
3.4838707,-1.6462092,1
5.880952,0.6900148,0
-3.0568547,-1.0407118,1
-0.41134655,-1.004131,1
-0.54096437,-1.3037181,1
-3.482089,1.3529522,0
8.755941,-0.7788521,1
-0.09244941,0.6969935,0
-0.9514785,-1.7270453,1
-1.3442283,-2.3530152,1
0.069009416,1.7474809,0
4.1571264,-1.6805769,1
-0.826893,0.62730974,0
0.008052051,-0.9510375,1
3.742693,-1.2364284,1
-5.7443485,1.4198682,0
5.4988575,-1.3986018,1
0.23366189,0.97149754,0
-2.3528538,0.5259729,0
-2.721789,0.46419847,0
-3.0369139,-1.3010945,1
2.361302,-0.08375919,1
3.1638587,-0.39939672,1
-0.8161986,-1.8250148,1
-1.7342716,-0.7270025,0
2.8633423,1.4626579,0
1.441852,-0.10234706,1
-0.95281243,-1.5804845,1
-1.2122757,0.120024666,0
5.1544514,0.4350199,0
-5.731564,1.091748,0
0.08867936,1.6530557,0
3.7569337,-1.8440447,1
5.3672523,-1.7888932,1
-2.69733,0.7492676,0
-6.8348894,0.58270615,0
2.6193962,-0.045119673,1
0.43698597,-0.18857619,1
-4.457951,-0.03932319,1
-1.664099,0.33142677,0
0.9086202,-0.18286964,1
1.5811787,-0.32245138,1
-0.8781847,-1.577254,1
-0.5014713,-1.6303983,1
-0.8961938,0.378717,0
2.1059916,2.1965098,0
1.1323858,-0.07229059,1
0.8236797,-0.39337015,1
-0.530671,0.38980305,0
1.9556841,1.8615924,0
-2.8589199,0.6123263,0
3.5703506,-1.8548521,1
0.98601454,-0.015413672,1
-0.86845386,0.71010935,0
-4.40961,1.9435029,0
-1.309536,-2.0701106,1
-1.3070629,-2.0109074,1
-1.826592,0.3997753,0
6.838509,-0.5569946,1
0.5810636,1.2434295,0
1.2986624,-0.11452446,1
1.0488756,0.062336266,1
4.7273602,-0.18244807,0
6.1078773,-1.4548965,1
1.2277929,2.0847795,0
-4.9755077,-0.082101285,1
5.696291,-1.7058583,1
0.86321056,1.8214898,0
1.4050045,0.2521638,1
1.2553805,2.0278726,0
-1.5125849,-0.5478306,0
-0.68454075,0.30716652,0
-0.42980957,-1.6906927,1
-0.6763637,0.4871353,0
-4.47425,1.8094453,0
-2.0251827,0.11850123,0
-0.25538388,1.0165955,0
0.13599743,0.8106047,0
-1.9387388,-0.11207242,0
3.323223,-1.4720004,1
1.6491688,0.26971662,1
4.7273498,-2.141316,1
-1.297182,0.40109074,0
-0.8591337,-1.6590567,1
-2.2103994,-0.42365032,0
-1.1228776,-1.6494905,1
-0.77196145,0.23579176,0
4.2713428,0.2982089,0
1.5604014,2.2227576,0
2.4576905,1.8826337,0
1.6102712,1.996404,0
4.7333126,-1.9554367,1
-3.2856073,-1.1413765,1
0.63645726,-0.51163095,1
-1.4599977,-1.9505376,1
0.098498955,0.7416167,0
3.0882525,1.2006174,0
-6.809723,-1.0986891,1
-0.201933,0.503844,0
2.0175397,1.971191,0
4.1294894,-1.8875492,1
1.9228326,-0.09342982,1
2.0865781,2.0975623,0
0.53202367,-0.42632133,1
-1.8925178,-2.2122223,1
-0.5997932,-1.9369726,1
3.4592876,-1.3819003,1
-2.3624883,-2.12608,1
-2.6407182,-0.052051723,0
0.78254867,-0.2508161,1
4.674642,-2.1653037,1
-2.7090337,0.7158435,0
1.5888569,-0.30495435,1
-4.1025934,1.9674393,0
2.625381,-0.23952076,1
-4.7660456,1.8624834,0
-2.9030433,-1.0957117,1
0.5838419,-0.46368933,1
4.4984536,0.34732231,0
0.81666493,1.6441505,0
0.71217275,-0.9671803,1
-1.6297245,0.19099618,0
1.6940436,0.2358889,1
-0.04263298,0.96443075,0
-1.7568126,-2.0124297,1
1.2104685,0.041595392,1
3.2285933,-1.0036122,1
1.13475,0.2339752,1
0.40919852,-0.2805495,1
-2.0174532,-2.1647234,1
3.0742214,1.3618267,0
1.4191074,-0.17574137,1
-7.8196664,-0.46218234,0
-3.4761286,1.4697878,0
-4.0946054,-0.205643,1
-3.7146702,1.2042952,0
6.8628197,1.6341665,0
3.203748,-0.74278593,1
-0.86117697,-1.5221156,1
0.20532534,0.94964105,0
3.780927,-0.17339277,0
1.8406601,-0.34582847,1
1.1378206,-0.06175027,1
4.854056,-2.2426853,1
-1.8238724,0.14471394,0
1.2752464,1.6743493,0
-1.138631,0.26496422,0
2.1312723,-0.19629994,1
2.003428,2.1980953,0
3.1080499,-1.1638434,1
-4.4361196,1.982675,0
-0.43310833,0.37873566,0
-0.13418722,-1.8797071,1
-1.7447622,0.53595024,0
-2.2031806,0.043741092,0
-1.1498747,0.10299049,0
-2.560398,-1.558035,1
-3.5829828,1.3431045,0
6.3810835,-0.70997584,1
-0.8847673,-1.5539637,1
1.6788249,0.048172016,1
3.2572212,-1.091211,1
2.2089956,2.0162153,0
1.1776061,1.7064518,0
3.8519387,-1.7738571,1
1.3526667,2.0657487,0
2.1671014,1.8553073,0
1.6776226,2.143423,0
-1.8754647,0.43529704,0
1.9551055,-0.7091951,1
-3.0837078,0.7039319,0
-4.615366,0.18487813,1
3.725934,0.47094995,0
3.3400333,0.5136508,0
-0.17000842,-0.9538099,1
0.64508736,2.180721,0
-1.0896771,0.22905141,0
8.959144,1.3390896,0
1.7860112,-0.3568998,1
2.8296409,-0.46735314,1
-1.3645021,-0.14195743,0
-1.0402503,-1.6080899,1
-5.169412,2.5675757,0
3.2652633,0.7023574,0
-5.3958855,1.7485214,0
1.8798394,0.16514812,1
-2.7845829,0.42063564,0
-2.7106528,-1.6800408,1
3.681457,0.99943495,0
-3.9155192,0.012428552,1
-2.694657,0.0632413,0
-3.0244055,1.2034605,0
1.7766714,-0.15219899,1
-3.4422379,1.169799,0
2.2826529,-0.2481696,1
-0.83626825,-0.1828875,0
3.995204,0.093921766,0
-1.8348143,-1.6165725,1
-1.0116472,0.71755314,0
5.406879,-1.8348538,1
4.91051,-0.30402464,0
3.5585065,0.8987893,0
-2.3176658,-0.25392443,0
0.77953815,1.7929493,0
4.45417,0.19880311,0
-3.8535128,1.4099832,0
-3.2604682,1.3206651,0
5.759827,0.35334533,0
1.2093899,-0.0998852,1
2.7509236,1.5390731,0
0.17439157,1.1632086,0
-4.49405,0.13621391,1
4.309252,-2.0702431,1
4.2043066,-1.4473883,1
-0.8421341,0.098517075,0
0.8633425,-0.17067288,1
0.09297767,0.94923484,0
-3.7418718,-0.426181,1
2.024718,2.048442,0
-4.052678,2.368824,0
0.23738182,-0.76944035,1
0.4191522,-0.583113,1
2.1683257,-0.19818714,1
-2.5227509,0.037628233,0
0.33564463,1.047255,0
-1.0461583,0.26767826,0
-2.6609619,0.49025294,0
0.70664036,1.4040499,0
2.458097,1.7871046,0
-1.2501276,-1.933735,1
1.904027,-0.1616607,1
1.0981544,2.0276392,0
5.3535438,-1.9982121,1
3.0750866,-1.0272673,1
1.0007491,1.8099558,0
1.6069257,-0.04818598,1
1.679826,0.059735663,1
5.57789,-1.4845771,1
0.5260662,1.5969043,0
2.8771744,-0.47239536,1
-2.0775652,0.4405824,0
2.2471259,-0.50288856,1
-5.4574594,1.4525526,0
-0.85010743,-1.4104352,1
1.4230623,-0.24664842,1
7.0995107,0.040804803,1
-3.1788707,-0.6673498,1
-1.2462016,0.19209601,0
0.20012543,0.55693376,0
-0.4080217,0.022197366,0
-1.5185976,-1.9951357,1
0.7288787,2.0266511,0
3.3451772,0.29967937,0
-2.2742255,-1.7156118,1
3.5871248,-1.1938645,1
0.11779795,1.6479223,0
3.5213768,-1.2575518,1
-0.37039185,-1.2690599,1
1.8610632,0.23783925,1
-1.7415047,-1.9176381,1
-0.88528615,0.23218407,0
-0.30838823,-0.97315836,1
9.042768,-0.4495554,1
-4.048032,1.7766683,0
-0.7360908,0.35739407,0
2.686796,1.1183928,0
2.371543,2.1479597,0
1.7476355,2.6640306,0
-2.614247,0.27534822,0
-1.9480433,0.32299873,0
2.4773445,1.6925892,0
0.93936116,-0.2427559,1
-2.5607805,0.22994374,0
7.191437,-0.52331,1
1.3965973,0.22971447,1
4.3795037,0.1370767,0
-1.5015111,0.10377368,0
4.439556,-2.426546,1
2.8317919,-0.6292612,1
-2.3196485,0.083519444,0
-3.1708436,-1.4773364,1
-3.0890546,-1.2155328,1
4.024398,-1.6790963,1
-1.3459122,-0.5801662,0
-1.0161172,-0.022544459,0
1.7926621,0.05209343,1
-0.6023196,0.4621518,0
-3.7183342,1.5315795,0
-1.028564,-1.6378778,1
-2.2277884,-1.9783857,1
4.5336385,0.4333648,0
-1.2122645,-0.38163695,0
0.8288225,1.3038414,0
1.0134907,1.7071717,0
3.2367904,0.7329711,0
-0.12604022,-0.4651791,1
0.3677981,-0.22509962,1
-6.044054,-0.8100813,1
5.6594086,0.6560068,0
1.4160062,2.1853395,0
-1.2248638,0.35990426,0
-3.0550153,1.4400895,0
1.9138802,0.3892365,1
-0.18792367,-0.88731897,1
1.4937863,-0.26703322,1
0.82132816,-0.33421177,1
-3.6791534,-0.43737012,1
2.79389,0.9912591,0
7.4530897,0.13805164,1
0.83357066,1.5627223,0
2.0223684,-0.5682142,1
6.2194223,1.0988364,0
-0.62118125,-1.7613094,1
0.02165019,0.8300029,0
0.65733325,-0.031592906,1
3.2642999,0.5347903,0
6.016032,-0.88254654,1
-1.6962321,-0.6924436,0
-3.3033664,1.6162933,0
1.4635837,-0.23355801,1
2.778096,1.5228328,0
1.107588,0.1358229,1
-1.3311064,0.23940419,0
1.5161505,-0.13806902,1
1.892984,1.4403462,0
3.1397429,-1.2310109,1
-1.3287792,-1.6477344,1
-1.1738758,-1.8118103,1
1.4018961,2.4486868,0
6.41035,-0.5886391,1
-0.39410698,-1.282201,1
-4.0802217,2.0346823,0
1.47135,0.08444494,1
0.78159946,1.6167821,0
-3.2846603,1.2795111,0
6.7509503,-0.50738335,1
5.0421014,-1.6390563,1
0.9458515,2.0684779,0
-1.6136523,0.37245765,0
-4.7135453,1.8800672,0
4.125936,-2.0060308,1
-2.0231707,-0.18784568,0
2.429742,-0.60071236,1
-1.3008285,-2.1826816,1
0.35279012,1.6794263,0
2.3987508,-0.32167584,1
-2.9762464,0.8890157,0
-1.4650848,-2.3980622,1
0.7768566,1.8722235,0
-1.45154,-0.25715727,0
4.0231037,0.18055356,0
4.79234,0.04143607,0
1.3364214,0.020068776,1
0.92850995,1.5585663,0
1.0330262,-0.4742986,1
5.280387,-2.3398092,1
1.4413586,2.327898,0
2.7430348,-0.87227225,1
0.39915323,-0.593366,1
-1.1677706,-1.6474922,1
-4.3506,-0.21028383,1
3.4236465,1.0284255,0
-1.257963,0.0021222383,0
1.5141237,-0.13530388,1
-0.47351658,0.42328012,0
2.9733267,0.94753563,0
-0.46259582,1.1306187,0
2.752079,1.494024,0
-7.6089964,-0.27124688,0
-2.1171238,-1.5054841,1
2.753712,-0.9326179,1
3.0279255,0.8259882,0
-0.77766824,-1.9255369,1
-1.6412126,0.28170368,0
4.8666973,-1.7753826,1
-2.3005657,0.0036637485,0
-3.1156933,0.6827785,0
-1.7657821,-2.201251,1
-1.3988438,-1.3561599,1
2.9335473,-0.557083,1
1.2502708,1.9455445,0
7.8344703,-0.5881467,1
2.4310365,1.6044222,0
1.1053588,2.0376813,0
0.832347,-0.55503404,1
2.1843042,1.7237245,0
-0.7071817,0.5360165,0
1.6438708,2.1297596,0
-3.216106,-0.4753869,1
0.6791897,1.2133677,0
-5.184194,1.9938554,0
-4.264089,1.7000003,0
-0.15459077,0.94330394,0
-6.401814,-0.7292174,1
5.1842704,-1.984967,1
4.3909426,-2.0211518,1
3.6941438,0.73499495,0
0.7197509,1.8648189,0
1.4558189,2.112087,0
1.3604665,1.8252587,0
1.1625526,1.3159184,0
2.0005536,-0.19898209,1
0.12856579,-0.5881728,1
3.9750404,0.44938403,0
-3.6923625,1.9423562,0
4.614229,-2.179023,1
-0.092708685,0.934641,0
-4.2619925,-0.27060854,1
-4.8898497,1.853891,0
-1.192881,-0.23900631,0
3.9482918,-2.0433407,1
4.3954015,-0.12386009,0
-0.9808271,0.13387679,0
1.1251024,0.07952505,1
-4.727818,2.0096743,0
5.8154335,0.15683895,0
3.0024338,-1.1024474,1
0.9741734,1.4031775,0
-0.98934907,0.36849365,0
2.345107,1.9179807,0
-2.0037365,0.505981,0
-0.7654295,-2.0467887,1
-0.075644016,-1.0379815,1
-0.08205664,-1.2253823,1
1.5585239,-0.32173628,1
-2.2230961,-2.0648737,1
-0.61270237,-1.557893,1
3.716772,-1.6855578,1
-0.35480833,-0.8466941,1
1.117882,1.2895446,0
1.7373,1.8150616,0
9.291688,-1.0639259,1
-3.575461,-1.0707273,1
-0.30723834,-1.2532964,1
2.0970876,-0.129726,1
0.8466448,0.050994962,1
-1.7062302,-2.1947885,1
1.6051872,0.3431058,1
4.4895315,-1.6410464,1
-0.646367,0.33363023,0
-1.2300704,-0.048395112,0
1.2803577,2.187179,0
2.130113,-0.12111133,1
-0.70464253,-1.7290654,1
-0.030326072,1.1778511,0
-1.2073061,-2.2438169,1
-4.3534307,-0.28160164,1
-3.0592575,1.0923269,0
-3.4183927,-0.2314386,1
0.21358728,-0.72404945,1
6.5702505,1.3608325,0
-2.5488677,-1.5643008,1
-3.4247067,1.6188086,0
1.2470154,-0.2771294,1
2.9145489,-0.6718003,1
2.1121492,0.22225574,1
4.391815,-1.8442609,1
1.6408131,-0.6313337,1
1.3016759,2.1739879,0
-2.940434,0.9112405,0
2.052501,-0.548939,1
-3.8951435,2.205283,0
-0.35734656,0.45723206,0
1.612417,1.9679306,0
-0.89235854,0.7078705,0
-0.7767451,0.2006169,0
5.4907894,-1.9183844,1
5.788081,0.63463414,0
1.6453104,0.28651878,1
-1.5263865,-1.9686571,1
0.83188117,1.6817364,0
-1.3712876,0.07007295,0
5.7367835,-1.2833413,1
4.645111,-1.464515,1
-0.9888524,0.13247293,0
2.894,1.0997086,0
3.5017676,1.1159873,0
0.019566402,1.22053,0
7.8071012,-0.21938086,1
1.341288,-0.061444916,1
2.7320292,1.300506,0
3.06075,0.49210203,0
2.1964204,0.23535532,1
-1.095444,-1.7867165,1
1.6179595,-0.23302323,1
-1.4709623,-2.0016084,1
1.4729664,1.7580045,0
2.403847,0.0664331,1
0.45459986,1.3236015,0
-1.3884112,-0.202839,0
-2.689519,-1.4638163,1
-2.0089386,-1.4767077,1
1.3043258,2.1413734,0
-5.4930916,1.4466784,0
4.7484546,0.06390753,0
-2.924629,-1.5573603,1
-1.9829979,-1.8544658,1
-6.087815,1.3479162,0
-0.4328435,0.37710238,0
2.5347567,1.7756734,0
0.36783087,-0.71955,1
-1.8313811,-0.25434196,0
2.6038418,1.4199618,0
6.252655,-1.0654023,1
-0.05590587,1.1899544,0
5.031201,-0.39831915,0
4.8031597,-2.071417,1
0.02739489,-1.1243436,1
0.44877708,0.93213373,0
1.2556778,-0.47364578,1
7.7973633,-0.034303226,1
1.5047932,0.022480156,1
-0.40002403,0.40252948,0
-2.0854616,-0.22061038,0
3.3222435,0.68043196,0
-3.918991,-0.31245935,1
-2.10209,-2.1489277,1
1.4472088,2.2254784,0
4.7132664,-2.0728378,1
2.285729,2.0752409,0
-1.0928345,-1.8862965,1
-1.2567568,0.18870658,0
-0.009823561,-1.0686437,1
-2.6365068,-1.8573549,1
3.1322932,1.206592,0
4.317955,-0.10333209,0
2.0203435,2.0865533,0
2.2672994,1.441765,0
0.5191621,1.2157179,0
-3.6283517,-0.4750605,1
2.637161,1.559357,0
3.8153086,-1.2406343,1
1.0088133,1.8179597,0
-4.224453,1.9377494,0
2.3965569,1.5081475,0
-1.1944137,-2.1598637,1
4.18979,0.5153966,0
1.6723068,2.2863302,0
3.5980463,0.68802553,0
-4.6867256,2.0333748,0
1.3096385,1.6363544,0
-2.2356205,-1.6012185,1
4.6921997,-0.11817351,0
2.2202287,-0.6470537,1
0.53668225,-0.028514951,1
0.23257926,1.5193789,0
-6.295294,0.713277,0
-5.8828125,-0.8814463,1
-4.6387234,0.3928916,1
3.1469016,-1.2035527,1
7.5449038,-0.14484413,1
3.7828484,0.24625579,0
-1.4608426,0.8146116,0
5.592486,0.4100396,0
1.7111943,2.234351,0
-4.825332,2.3175898,0
-3.2100406,-0.64680004,1
9.436466,-0.95410174,1
0.5866411,1.4506986,0
0.021637714,1.039679,0
0.32038838,1.2834187,0
-0.73664916,-1.1274676,1
1.5656083,1.7063762,0
-1.8442805,0.43752265,0
-0.4445665,-1.1225059,1
-0.9688332,-1.8844779,1
0.31973124,1.3022412,0
-3.2057085,1.5154798,0
-1.2165209,-0.19683799,0
0.25678498,-1.1400641,1
-0.82900107,-0.28930086,0
-0.66287243,0.6756355,0
3.3710008,-0.9886369,1
0.2792086,-0.9431372,1
-2.4492009,0.41011736,0
0.63445866,1.714951,0
2.9962893,-0.6942451,1
3.624542,0.5957437,0
-1.3750077,0.25803685,0
0.264382,-0.9164511,1
0.67925465,1.9808028,0
5.5755806,0.12218581,0
0.72214913,-0.01740846,1
-0.106200814,-1.132346,1
0.6059724,-0.32580736,1
2.0104585,1.425464,0
0.28281844,1.6516209,0
1.2154338,0.07735723,1
0.6436939,1.5360292,0
-0.8938315,0.29308158,0
2.3002298,1.6831127,0
2.1199582,2.2352571,0
1.8138846,-0.13373908,1
-3.1538682,1.0789088,0
-1.8732028,0.24802998,0
3.7923293,-0.12662119,0
-4.171958,0.11488488,1
2.7780776,-0.8483515,1
9.285868,-0.81436336,1
0.9991229,-0.8193873,1
4.5965395,-2.0843663,1
-2.226676,0.3816231,0
5.5428467,-1.5648404,1
-4.251875,-0.34343708,1
-0.80896044,-2.0902953,1
-1.3414903,-2.0320153,1
2.9255297,-0.19056332,1
-1.7166839,-2.3390627,1
-0.1567205,0.64019907,0
-4.9657164,2.2964683,0
-1.7602572,0.35337225,0
-0.35575646,0.9967026,0
-2.5561523,0.39449465,0
2.5526183,1.5009142,0
2.531814,1.5474483,0
0.47182882,-0.9008924,1
4.264352,-1.8296232,1
3.3140497,-0.85264707,1
2.8455243,1.3577355,0
5.383325,-1.5535907,1
2.0664544,2.2294102,0
3.5874355,-1.1907742,1
-0.7176995,0.26550648,0
-0.16053098,1.0472785,0
-2.339858,0.25184467,0
0.32335842,1.8535659,0
2.0094252,1.4249301,0
3.7224255,-1.3575184,1
0.7932234,2.6474879,0
3.419901,-1.4741421,1
0.9334105,2.0786173,0
2.4612021,-0.33035716,1
3.1809423,-0.96739554,1
-4.6884203,2.4437797,0
0.22775978,0.65062755,0
0.2719053,-0.73382306,1
1.1003753,-0.21235228,1
-2.2409852,0.40999156,0
1.2945021,-0.18344669,1
-0.8181275,-2.1050498,1
-4.3983345,-0.09010461,1
-0.5617851,0.4397589,0
3.178595,1.0387106,0
-1.199097,0.06666229,0
-2.9180872,-1.1116691,1
-0.3030983,0.85085464,0
-3.4382586,1.4477711,0
-1.4982982,-2.5185795,1
2.7538815,1.0398695,0
4.356141,-0.09605533,0
1.1463729,2.2245624,0
2.571506,-0.8158816,1
0.98545355,-0.337178,1
-1.1536815,-2.3232722,1
0.15551737,1.6309788,0
1.2108209,0.14548528,1
-2.5322542,-1.5214021,1
-1.477354,-2.1291313,1
0.17086762,0.9087465,0
4.0789022,-1.5210717,1
-6.653488,0.38574466,0
1.9743973,-0.5239407,1
-3.4394782,1.6579843,0
1.3032035,0.21714771,1
0.16866484,1.5312159,0
-2.6764567,0.48681414,0
-0.40589,-0.018202603,0
2.0808659,0.069199696,1
7.2822027,1.9597489,0
-0.67642605,-1.6388377,1
-0.3774863,1.3323444,0
-5.5017776,-0.5997811,1
1.7427177,0.14492401,1
2.1238685,-0.28889406,1
-0.03182753,1.1813848,0
-4.136824,0.12290117,1
-2.4904437,-1.9844956,1
0.8519951,1.7032926,0
0.63516587,1.4213489,0
0.39017165,-0.9282974,1
3.3377564,-1.070091,1
-0.66722274,-1.7223914,1
-6.4172773,0.66064894,0
-2.7817032,0.65021265,0
2.1278782,1.6634938,0
-4.4257116,1.8685256,0
0.32148522,-0.6863792,1
-0.08191335,-0.90138435,1
1.7470585,0.8619429,1
1.091535,0.027860373,1
1.6878576,-0.32136077,1
-0.62751687,-1.0359485,1
0.17610133,-0.8991019,1
-1.2602134,-1.5694374,1
-2.5904782,0.21209452,0
-0.41833687,0.5120557,0
-1.9305378,0.12346953,0
-4.701912,2.3952422,0
6.0151153,-1.3357096,1
-5.30083,2.048809,0
-0.6428606,0.5560651,0
-0.5734341,-1.9298949,1
5.242667,0.42923823,0
-1.995158,-1.9751847,1
-3.5645921,2.059341,0
1.6705277,2.4547276,0
-2.0338254,0.13030964,0
3.1931255,-1.3260787,1
-0.24518102,1.0079093,0
6.716047,-0.06591165,1
-0.41971803,-1.0649449,1
-0.2536075,-0.76694584,1
0.758919,2.3786783,0
-2.5215232,0.57377833,0
-0.9675716,0.3767768,0
-2.0145988,0.00076279044,0
3.1260571,-1.1252909,1
-4.378977,2.3404949,0
-2.8610756,0.39848578,0
-1.7263309,0.2581985,0
2.6051905,-0.62717694,1
-1.2305224,-0.45490575,0
3.315912,1.3008145,0
2.551344,1.720252,0
4.5699825,-1.7204114,1
0.50641584,-0.96262765,1
1.0883124,1.6501011,0
-2.8473506,0.94373333,0
-5.303576,1.7553413,0
0.57309556,-0.23744373,1
4.5606437,-1.8692005,1
5.7321167,0.71499455,0
-0.54135513,0.29642063,0
-3.9586709,1.8488681,0
4.0806346,-1.4796574,1
-2.252902,0.043109223,0
-0.47295266,0.54126084,0
-2.1411293,-1.8914664,1
-0.2974278,0.6832581,0
-1.9555151,-0.5570389,0
-1.7751195,-0.44428983,0
-3.2971687,0.8159992,0
3.9773607,0.37439197,0
0.649922,1.8585643,0
-3.8217025,1.7758299,0
3.2321315,0.6951751,0
-3.2731826,1.3003205,0
-1.6650758,-2.0141146,1
-0.61355305,-1.2252907,1
0.061176576,1.1024134,0
7.472603,-0.27983028,1
-0.21268107,0.95678073,0
-2.114461,-2.3106635,1
5.3413086,-0.031020314,0
3.1268346,-0.8670896,1
2.8793793,-0.87344015,1
-0.5979276,-1.6639329,1
-2.4107995,0.6062466,0
-4.8660436,0.15521966,1
3.206754,-1.0315797,1
5.310809,0.64318717,0
1.8250244,-0.3930431,1
1.3890316,2.5273132,0
-7.195195,0.244174,0
0.89799416,1.7957668,0
0.31125164,-0.6270184,1
-2.1040158,0.42137825,0
4.0674047,-1.9602138,1
3.628848,0.54118997,0
5.000404,-0.08760543,0
3.012659,0.71169776,0
5.08508,-1.835278,1
0.62495565,2.088962,0
4.3361793,-2.129644,1
1.6343433,1.7700009,0
-4.351594,1.9689271,0
4.9980474,-1.8854761,1
-0.70013094,-1.5199206,1
-0.37745517,0.80765283,0
1.8853853,2.0176935,0
-4.283674,-0.4189223,1
3.4434922,0.4231162,0
4.0633125,-1.902149,1
0.09773755,-0.8186493,1
-7.908165,0.16073537,0
1.338131,1.9851806,0
1.5125048,-0.31059772,1
2.662479,1.5263493,0
1.0323963,0.06699671,1
-4.805546,-0.18282458,1
-4.638966,1.5398091,0
3.6668012,-1.7400213,1
1.747003,0.31593108,1
3.8752317,-1.5726006,1
-4.503049,2.2048485,0
2.6575458,1.8392946,0
4.027544,-1.8904337,1
-1.106174,-0.32658857,0
-4.9522333,-0.33174837,1
4.6853685,-2.3575983,1
1.7779528,0.091178745,1
0.63749284,-0.76632035,1
1.5899757,0.18639743,1
5.513322,-1.3802369,1
-3.677365,1.466407,0
0.8894985,2.0488582,0
3.720971,0.30865273,0
-0.8633288,-1.6146547,1
-0.62181693,0.52231896,0
-2.7054229,-1.4219314,1
2.304793,1.313614,0
-0.5344304,0.5689437,0
