x2,x3,x4,y
1.2367587,1.0,3.397246,1
2.1298234,1.0,2.6183908,1
-0.04355302,1.0,2.8759942,1
-0.36304474,1.0,-0.59205794,0
1.7573416,1.0,5.088585,1
0.7681298,1.0,1.7398932,1
-1.875677,0.0,0.47674298,0
-0.1668384,0.0,0.4818488,1
0.016867133,0.0,2.6551514,0
-0.37639624,0.0,-0.9251699,1
-1.5859938,0.0,-1.9453838,0
1.0872791,1.0,1.3794938,1
0.63598186,1.0,1.7917259,1
0.059056725,1.0,2.7028067,1
-0.21465348,1.0,3.7268634,1
0.40233842,0.0,1.0592339,1
-1.9394672,0.0,-0.10150844,0
0.7407659,1.0,3.2453942,1
1.1561375,1.0,3.929667,1
1.0703597,1.0,1.4065647,1
1.3034824,1.0,3.603199,0
0.065207526,1.0,2.948196,0
1.8440182,1.0,4.021296,1
-1.2099354,1.0,0.98460484,1
0.9755846,1.0,3.9550714,1
-2.1198547,0.0,-3.3254194,0
0.22722347,1.0,3.2406056,1
-0.57275057,0.0,-0.22510648,0
1.4323727,1.0,4.2501807,1
0.94790137,1.0,2.1938443,1
-0.4843222,1.0,-1.7700368,0
-0.3479293,1.0,4.10585,1
-0.24604297,0.0,-0.10766114,1
0.45370382,1.0,1.6506493,0
1.4193583,1.0,1.9387786,1
0.503699,1.0,0.37503207,1
0.8595414,1.0,2.5111315,1
0.6509397,1.0,4.328201,1
0.38357154,1.0,1.5816637,0
-0.2956232,1.0,2.4442613,1
-0.7691591,1.0,0.25055534,1
1.1373637,1.0,2.1407955,1
0.8560955,1.0,2.1069221,1
0.09763626,1.0,0.2720062,0
1.4593428,1.0,2.8480027,1
-0.38479164,1.0,1.6835583,0
-0.8031713,0.0,0.3001951,0
-0.49034303,0.0,0.90808046,1
-0.52124053,1.0,2.573514,1
0.28313857,1.0,3.1776614,1
-1.2739215,1.0,-0.4270407,0
0.77359587,1.0,4.1036015,1
1.0835445,1.0,2.0246227,1
0.2508145,1.0,1.9080348,1
-0.33069086,1.0,1.0660315,1
-1.0270113,1.0,0.7385372,0
0.5491517,1.0,1.2152628,1
-0.67749274,1.0,0.66356456,0
-0.23043513,0.0,1.005762,1
-0.14614533,1.0,1.6991956,1
0.6485209,0.0,2.4719172,1
0.45850825,1.0,1.0121983,1
1.2365323,1.0,1.9088901,1
0.32456443,1.0,2.1019354,1
0.14523825,1.0,-0.7295674,1
-0.87607336,0.0,-1.742624,0
-0.7336743,1.0,0.7866927,1
-0.28652892,0.0,1.135329,1
-0.12046029,0.0,0.16477065,0
-2.6852853,0.0,-2.7110198,0
1.3733091,1.0,1.7194232,1
-0.08726467,0.0,1.1986428,1
-0.45712543,1.0,-0.26071167,1
-1.2810739,0.0,-1.0555645,0
-1.2799487,1.0,1.1596901,1
2.53383,1.0,4.046878,1
-0.21104024,0.0,-0.1303142,0
-0.36814,1.0,2.5696356,1
0.99281275,1.0,3.4081178,1
-0.5288698,1.0,0.027908206,0
-1.5102797,0.0,-0.049059242,0
-0.06862041,0.0,-1.1139714,0
0.31592223,0.0,-0.04671192,1
-0.16962112,1.0,-0.61780775,1
0.18845819,0.0,0.15430531,0
1.182319,0.0,2.123634,1
0.081904486,0.0,0.8155936,0
-0.12320155,0.0,-1.1025901,0
1.0067059,1.0,3.5055885,1
1.0572547,1.0,2.9165921,1
-1.8724693,0.0,-2.4359946,0
-0.5137639,1.0,1.5554742,0
-1.7296748,0.0,1.2414855,1
-0.24726102,0.0,-1.7196343,0
-1.6986636,1.0,-1.4244722,0
-1.9905497,0.0,-3.1806393,0
-1.0670537,0.0,-1.3586129,0
-0.3979168,1.0,0.6703397,0
0.07363377,0.0,0.6689213,1
-0.45051992,0.0,-0.11202526,1
-1.8358259,0.0,-2.2349463,0
1.055258,1.0,2.4570673,1
0.23394452,1.0,0.9239687,1
-0.25546134,0.0,-1.2600284,1
1.4901401,0.0,0.42277122,1
-0.6995014,1.0,0.33417058,0
0.39303717,1.0,2.0161865,1
-1.2538873,0.0,1.0670357,1
-1.0604244,1.0,0.90645945,1
0.45296615,1.0,1.3928787,1
-0.7661634,0.0,0.4241991,1
-0.17056379,0.0,-1.4516128,1
0.7221038,1.0,0.6744466,1
-0.27799445,1.0,2.5221667,1
-1.418326,1.0,-0.48182857,0
0.75303584,1.0,2.4653254,1
0.85349196,1.0,1.5748816,0
0.103746034,1.0,2.7381194,1
0.6323082,1.0,4.434664,1
-0.42254916,1.0,-0.3029548,0
2.3327065,1.0,5.053978,1
-0.30769214,1.0,-0.062087238,0
0.87929744,1.0,4.038488,1
1.5948979,1.0,3.7608871,1
0.6219816,1.0,2.9651515,0
-0.68194366,1.0,-0.1279352,1
-2.1417072,0.0,-2.9684958,0
2.3426003,1.0,1.7220061,1
-1.1347275,0.0,-0.9037063,0
0.5509889,1.0,4.545025,1
-0.52719694,0.0,-0.9887255,1
0.15264976,1.0,1.3954723,0
-1.2454661,1.0,1.8329749,1
-0.57686615,0.0,-1.5601861,0
0.7530292,1.0,2.6107311,1
0.033413254,1.0,1.5239114,0
-0.04275353,0.0,1.5376908,1
0.5042571,1.0,1.9150158,1
0.023504926,1.0,0.7259356,0
-0.089204006,1.0,4.2726226,1
0.5983845,1.0,1.3407776,1
-0.2166284,1.0,0.76058483,1
-0.347882,0.0,0.06324485,1
-0.9491195,1.0,1.7090638,0
-0.0008986188,1.0,1.42517,1
-0.074939914,1.0,1.9394926,1
-0.63911355,1.0,0.7559792,0
-1.2966789,1.0,1.0056599,1
0.52100927,1.0,3.4090607,1
0.87345517,1.0,1.4262147,1
-0.2870615,0.0,1.3604493,1
-0.2367047,1.0,1.1281741,1
0.08100636,1.0,1.9225054,1
-0.32946444,0.0,0.27167952,1
-0.37993598,1.0,1.8072944,1
-0.055625103,0.0,-0.6060952,0
-1.0390943,0.0,-0.9240545,0
-0.046129845,1.0,2.3247538,1
1.2030122,1.0,1.5532315,0
-0.33867002,0.0,1.4073558,1
0.20621479,0.0,0.18865333,1
-0.5669391,1.0,-0.22154415,0
-0.5687491,0.0,1.2269853,0
0.6209043,1.0,1.8982245,1
-0.46059242,0.0,-0.41601276,0
-1.262182,1.0,1.265084,1
-0.17111845,1.0,1.5463063,1
0.34878016,1.0,3.5798213,1
1.3318257,1.0,2.6689353,1
0.30833513,1.0,0.80102444,0
1.3172662,1.0,2.2380416,1
-1.3429053,0.0,-1.3735929,0
0.55284405,1.0,0.37985432,0
0.36601952,1.0,0.68403465,1
1.3128595,1.0,2.6002903,0
0.75781155,1.0,0.85517955,1
0.9032726,1.0,2.8340232,0
0.4121431,1.0,1.3040761,1
0.16963297,1.0,2.9073863,0
-0.2848649,0.0,-0.6266681,1
1.288078,1.0,4.040922,1
0.28027567,1.0,3.1147163,1
1.3782448,1.0,2.2390773,1
-1.511929,0.0,-1.2000166,0
0.18412526,0.0,1.0289665,1
0.7707889,0.0,0.9909681,1
0.1635815,0.0,1.4712365,0
-1.1792927,0.0,0.40379697,1
1.5137444,1.0,3.0102346,1
0.6299785,1.0,2.1250634,1
0.998145,1.0,2.216738,1
-1.6353858,1.0,0.892847,0
-2.2445436,0.0,-1.8095884,0
-1.6437283,0.0,0.49787855,0
0.46441638,0.0,0.40988278,1
-0.38275233,0.0,-0.26339573,0
-1.7286386,0.0,-0.172171,0
0.05381581,1.0,0.7026535,1
0.72285306,1.0,2.6019285,1
0.64879537,1.0,2.5595105,1
-1.543854,0.0,-0.77951413,0
0.3515962,1.0,0.23333907,1
0.3821808,1.0,0.7070947,1
-1.1273936,0.0,-1.6323786,0
0.5735135,1.0,2.1827297,1
0.3368728,1.0,1.4912174,1
0.08870202,1.0,2.2872021,1
-1.3229356,1.0,-0.43131885,0
-0.47480237,0.0,1.6561856,0
-0.114225134,1.0,1.5791376,1
0.26675162,0.0,-0.37393692,1
0.3114056,0.0,1.6196513,1
0.23647022,0.0,0.088807985,0
-0.23177998,1.0,2.213204,1
-0.5107815,0.0,-0.601194,0
0.65284073,1.0,2.5735102,1
-1.0467749,1.0,-1.8175809,0
-0.20701596,1.0,2.5526674,0
0.62275666,1.0,2.9504347,1
-1.2685044,0.0,-1.0835317,0
0.8143136,1.0,3.2285743,1
0.42303607,1.0,2.4688957,1
-1.3637139,0.0,1.612156,1
-0.47982544,1.0,3.0996552,0
-0.68700415,1.0,0.8913828,1
0.6780607,1.0,1.693714,0
-1.5674326,1.0,1.171372,1
0.24800223,0.0,0.98340553,0
0.26792178,1.0,3.1331499,1
-0.37372482,0.0,-0.20003626,1
-1.0098981,1.0,1.7116611,1
0.6327437,1.0,3.9369214,0
-0.7392298,1.0,2.212146,0
1.3836251,1.0,2.4599047,1
0.077699974,1.0,1.5963985,1
0.31119642,0.0,-1.6722107,0
-0.74239844,0.0,-1.51764,0
0.36113656,1.0,3.3147058,1
-0.13305889,0.0,-0.5702783,1
1.0528661,1.0,2.3629806,1
1.3403432,1.0,3.4948864,1
1.2479767,1.0,5.4693775,1
0.40282315,1.0,1.5638278,1
-1.8543289,0.0,-1.460538,0
-0.08926164,1.0,1.6872108,1
2.0521019,1.0,3.3005817,1
0.26923302,0.0,-0.2969049,0
-1.715756,0.0,0.18749285,0
-1.1580334,0.0,-0.07457554,0
-1.089832,1.0,-0.7214235,0
0.73066354,1.0,1.8544118,1
-0.2873106,0.0,-0.72837603,0
0.6996989,1.0,3.057532,1
-1.1090399,0.0,-1.8783084,0
0.9263223,1.0,3.7330234,1
0.66586435,1.0,2.1390667,0
0.09723956,0.0,0.28914115,0
-0.2476138,1.0,2.456862,0
0.46227092,1.0,3.076292,1
0.10023666,1.0,2.57825,1
-0.12095211,0.0,-0.5214901,1
-0.34952867,0.0,-0.036117494,1
0.19065133,1.0,2.2546651,1
-1.8215252,0.0,-0.74114645,0
2.0169048,1.0,1.6834676,1
0.2451349,1.0,3.3238778,1
1.4398535,1.0,3.9289877,1
0.37483466,0.0,0.59688723,1
-0.32988346,1.0,1.7444241,1
0.094225705,1.0,0.964471,1
-0.14838351,1.0,0.11423862,1
1.9169798,1.0,2.9492621,1
0.9528872,0.0,0.9092076,1
-0.120619126,0.0,0.7227013,0
0.9161725,1.0,2.024846,1
0.9913017,1.0,4.204503,1
-1.0400379,1.0,-0.06224525,0
-0.05673755,1.0,3.029251,1
0.927612,1.0,3.0487192,1
-0.99199057,1.0,-0.5400412,0
0.24860305,1.0,0.5985357,0
-0.8809764,0.0,-1.671036,0
1.0104473,0.0,0.16459358,1
0.32215723,1.0,-0.5813596,0
-0.7804535,0.0,-1.1509618,0
0.17786431,1.0,0.6698406,1
-0.38630143,1.0,0.30981025,0
0.6477139,1.0,2.3629181,1
1.2977628,1.0,3.2620547,1
0.65418154,0.0,1.3577918,1
-1.2079698,1.0,-0.67228985,1
-0.11782649,1.0,0.034037948,1
-0.45935035,0.0,1.6572728,1
-0.8060065,1.0,-0.5764333,0
1.549809,1.0,3.0423903,1
-0.136301,1.0,2.2106395,0
0.27739453,1.0,4.668787,1
-0.95860016,0.0,2.1336465,1
0.13401014,1.0,2.039657,1
-0.8313544,0.0,0.7520744,0
0.83181494,0.0,2.4351816,1
-1.051902,0.0,0.0022857934,0
-1.3581388,0.0,0.25551075,0
-0.67905813,0.0,-0.11355823,1
0.56422526,1.0,0.58522236,1
0.08941841,1.0,1.643687,0
-0.4214254,0.0,0.7901931,1
-0.6028042,1.0,2.5210834,1
0.09244144,1.0,1.2198081,0
0.7835295,1.0,-0.12416625,0
0.45994502,0.0,-1.5514941,0
-0.9043868,1.0,0.83730674,0
0.20002124,1.0,1.4982013,1
-0.12098105,1.0,1.4015665,0
-0.20574015,1.0,2.3888266,1
-0.9836766,0.0,-1.1434491,0
-0.07963976,1.0,0.23482686,1
0.052472252,1.0,1.6559389,1
0.405554,1.0,2.80445,1
-1.010861,0.0,-2.9413106,1
-0.021362616,1.0,2.365305,1
-0.102504835,1.0,2.3187428,1
-0.5479589,0.0,-0.6228693,0
-0.85945976,1.0,-0.44193208,0
0.27165964,1.0,2.644199,1
-0.06069449,1.0,-0.031130433,0
0.593064,1.0,1.441659,0
0.4006479,1.0,1.8164077,1
-0.7507997,1.0,0.14278293,0
-1.1556779,0.0,-2.1110902,0
1.7633752,1.0,5.6658673,1
-0.23386805,0.0,0.46613967,1
0.48384878,1.0,2.8614497,1
-0.6607889,1.0,2.864667,1
0.93054473,1.0,2.0973845,1
-1.4020284,0.0,0.07372403,1
1.5186869,1.0,4.464743,1
-0.5941594,1.0,0.37559858,0
-0.40396518,0.0,2.3392844,1
-0.1490048,1.0,2.6013184,1
-0.12488633,1.0,2.3748178,1
-0.69501853,1.0,2.4553065,1
0.6655869,1.0,3.2485955,1
1.2250587,0.0,2.4176922,1
0.13207717,0.0,0.032538235,0
0.60806125,1.0,2.3733246,1
0.7716315,1.0,1.3865534,1
-0.8516138,1.0,-0.26392496,0
1.0351574,1.0,3.8150566,1
0.5858949,1.0,1.7307208,1
0.7902419,1.0,3.3877623,1
0.35312718,1.0,1.7776299,1
-0.18247452,1.0,2.1007383,1
-1.0616547,0.0,0.37461066,0
-0.42506275,1.0,0.90345156,0
0.113303475,0.0,0.4145497,1
-0.71830064,0.0,0.019650698,0
-1.0323234,0.0,-2.3070128,0
0.30039802,1.0,4.00541,1
-0.25671428,1.0,0.8513677,0
-0.31015188,1.0,1.0857339,1
-0.9788241,1.0,0.24690744,1
-0.32619488,1.0,1.325614,1
0.70985854,1.0,3.2978592,1
-2.2632189,0.0,-2.6347823,0
1.5355868,1.0,4.599914,1
0.5234331,1.0,1.9399831,1
-0.8229105,0.0,-0.40480453,0
0.74786174,1.0,3.8997428,1
0.23061848,1.0,-0.29773247,0
0.5453458,1.0,2.5201597,1
-0.34041408,0.0,1.797547,0
-0.7870102,1.0,0.30966377,1
-0.4670799,0.0,0.7171308,0
-0.92662734,1.0,1.1387055,0
1.1238428,1.0,2.39228,1
-1.1954231,1.0,0.630816,0
1.2041727,1.0,2.4584374,1
0.2632469,1.0,3.2835984,1
0.90289986,1.0,1.9421709,1
0.43321645,1.0,2.5801468,1
1.5038311,1.0,3.4120002,1
-0.98313135,1.0,-0.38144735,0
-1.1470907,0.0,-0.2529941,0
-0.7614856,1.0,2.8789864,1
1.8829315,1.0,3.3667955,1
-0.12582348,0.0,-0.4924063,0
-0.41358522,1.0,2.6475396,1
0.27319908,1.0,4.120186,1
1.445717,1.0,2.9695473,1
0.20063405,0.0,0.36610103,0
-0.16142058,1.0,1.7550671,0
0.6943041,0.0,-1.0093442,1
0.3338597,0.0,1.4474207,1
0.9556256,0.0,1.6724403,1
-2.7597904,0.0,-3.8626528,0
0.27718014,0.0,1.3617446,1
-0.73432475,1.0,-0.23662776,0
1.086449,1.0,1.7163298,1
-1.0975451,0.0,-0.9613926,0
1.0368252,1.0,1.230933,1
-0.8027432,1.0,0.5051038,0
0.22281183,1.0,2.4626143,1
1.848005,1.0,2.997438,1
-0.98313093,0.0,0.077383116,0
-1.3195926,1.0,1.9265622,1
-0.8561557,0.0,-0.23879021,1
0.0016372066,1.0,2.011165,1
1.5528077,1.0,2.1422336,1
0.4194905,1.0,2.30975,1
-0.66295296,0.0,0.3218937,1
0.9722137,1.0,2.6042595,0
0.85701406,1.0,3.5143428,1
1.8549669,1.0,3.6975462,1
-0.8411702,0.0,1.861199,1
-1.349854,0.0,1.4592042,1
0.35991532,1.0,2.4584122,1
0.31350806,1.0,2.3577824,0
1.9595551,1.0,4.093729,1
-0.20237197,1.0,1.0159425,1
0.1865582,1.0,0.58236074,1
-0.46949294,0.0,-1.1074221,0
-0.5153093,0.0,2.805402,1
-0.98189485,1.0,-1.4987355,0
0.21934277,1.0,1.7879868,0
0.89142483,1.0,4.11906,0
-0.44111323,1.0,0.86121356,1
-0.115329385,0.0,0.8452234,1
-0.3426079,1.0,1.5011479,0
1.4391122,0.0,1.4566138,0
1.0938667,0.0,0.6287121,1
-1.1720965,1.0,0.40856355,1
-0.050826907,1.0,1.5900896,0
0.83770764,1.0,1.4529965,1
-0.023004623,0.0,-1.4801764,0
1.0710943,1.0,2.6647577,1
0.4771647,0.0,1.4450617,1
-1.3057535,0.0,-1.2317547,0
1.1477107,1.0,3.6013868,1
-0.4574103,0.0,0.8656787,1
-0.18333785,1.0,2.382803,1
-0.67720795,0.0,-0.90880597,1
-0.85270375,0.0,-1.8038696,0
-0.8046963,0.0,0.2564965,0
-1.1401153,0.0,0.61514914,0
-0.9408766,1.0,0.83817804,0
-0.012515476,1.0,1.8325062,1
0.113077015,1.0,2.6610088,1
0.7100457,0.0,0.7219038,1
1.0364267,1.0,3.1177597,1
1.3984603,1.0,0.5447444,1
0.73413795,1.0,3.0799978,1
0.26494202,1.0,1.7246535,1
-0.4732028,1.0,2.045053,0
0.47914702,1.0,1.6290393,1
0.42170244,1.0,2.7565868,1
-0.07812644,1.0,0.70557415,1
0.8807286,1.0,3.070259,1
0.034154706,1.0,2.6523695,1
-1.0685428,0.0,0.38498414,1
0.6850644,1.0,3.1310966,1
0.08910898,0.0,0.91699606,0
0.94003814,0.0,0.14905858,0
-0.9182035,0.0,-0.24440181,1
0.40441817,1.0,2.143108,1
1.3692772,1.0,3.1864753,1
0.884268,1.0,3.0325274,1
-0.019583683,0.0,-1.7123021,1
0.75628394,1.0,1.7427919,1
-0.8445079,0.0,-1.0167327,0
-0.75432855,0.0,-0.36861634,0
-0.9978816,1.0,1.7458258,1
0.38973162,1.0,0.25102293,0
-0.11077788,1.0,1.6525519,1
-1.8471496,0.0,-1.7572695,0
0.5349703,1.0,3.80652,1
-2.65837,0.0,-3.3139062,0
-0.5600217,1.0,2.5824475,1
0.5759905,1.0,2.4169848,1
0.14180447,1.0,2.6312323,1
-0.6809974,0.0,-0.6069666,1
-0.2258503,0.0,0.4615538,1
0.2827461,1.0,0.051083088,0
-0.29756403,1.0,0.6350013,0
0.5671037,1.0,3.5496278,1
-1.6305697,1.0,1.813884,0
-1.9734603,1.0,-0.42788124,0
-1.0917782,0.0,-0.47071123,0
1.1292933,1.0,2.6042092,1
-0.7677781,0.0,-0.17074901,0
0.17184421,0.0,-0.3211291,1
0.2852476,0.0,1.4410079,1
-0.06278188,1.0,1.2314125,1
-0.77665937,0.0,1.6416057,1
0.86574525,1.0,1.5458564,1
-0.30950978,1.0,0.1690172,0
-2.2493374,0.0,-1.1622758,1
-1.956404,1.0,-1.9905493,0
-1.4180382,0.0,0.1821279,0
-0.37213075,1.0,0.27914524,1
0.598953,1.0,2.9698591,1
0.41548702,1.0,0.4334336,0
-1.6493707,1.0,-0.09142032,0
0.74552274,1.0,1.8957673,1
-0.9032995,1.0,0.39623553,0
0.907386,0.0,2.7770033,1
1.1133924,0.0,1.0628481,1
0.8970264,1.0,2.321287,1
-1.0979146,1.0,-0.4366988,0
1.6252943,1.0,1.8108965,1
-0.5771096,1.0,0.884851,1
2.1927352,1.0,3.941178,1
-0.8787809,1.0,0.32818657,0
-0.036048964,0.0,-0.85749334,0
-1.2366407,0.0,-0.38517183,0
-0.09023634,1.0,0.2455008,0
-1.0168099,1.0,1.9502691,1
-1.3485457,1.0,-0.6216856,0
0.42510843,0.0,-0.671662,1
-0.4303866,1.0,0.7304678,0
0.3257248,0.0,-0.3387086,0
1.0250272,1.0,3.0399637,1
0.29520044,0.0,1.8798184,1
0.056147758,1.0,-0.8281945,0
-0.05218401,0.0,-0.64098734,0
0.85657775,0.0,0.23168188,0
1.0575095,1.0,2.1566653,1
1.0997056,1.0,3.570447,1
-1.4125122,1.0,-1.1191518,0
-0.41149536,1.0,1.460068,1
0.8552545,1.0,2.3801727,1
-1.4616371,1.0,2.2925029,1
-1.2724565,0.0,-1.425813,0
-0.37143588,1.0,0.9951689,1
1.1478654,1.0,3.399981,1
-0.3313448,0.0,-0.014599085,0
0.8769885,1.0,3.0437236,1
-0.19954516,1.0,1.8752362,1
-2.0092382,0.0,-2.318295,0
1.3676226,1.0,4.5538044,1
-0.5715574,0.0,0.9517009,0
-0.70537025,1.0,2.6918788,1
-0.30104673,1.0,0.35916805,1
0.53044266,1.0,3.00659,1
-1.8538781,0.0,-1.9391065,0
-1.2503605,1.0,-0.26878238,0
0.5385727,1.0,1.3305888,1
-0.29624325,1.0,-0.06901193,0
-0.80872756,0.0,0.8466061,0
0.07279649,0.0,1.3166192,0
-0.3214918,1.0,0.3688037,0
2.1706145,1.0,3.801875,1
0.36523002,1.0,-0.36847448,1
-2.294288,0.0,-0.28635025,0
-1.904788,1.0,0.5974883,0
-0.7771959,0.0,-0.28717697,0
0.030621976,0.0,-0.32217744,1
-0.9337825,1.0,-0.016387105,0
-1.0063765,0.0,-1.3910649,0
-1.4170978,0.0,-0.8569957,0
0.46867576,0.0,1.8849683,1
2.0915241,1.0,4.2755237,1
-1.6321923,0.0,-3.1426377,0
0.14958508,0.0,1.7385042,0
-0.2729824,1.0,2.2684417,1
1.8016007,1.0,3.5809128,1
-0.2952525,1.0,3.1560345,1
2.0681486,1.0,1.707298,1
0.03783098,1.0,1.3030974,1
-1.7666292,0.0,-0.13267368,0
-0.80918294,0.0,0.56554246,0
0.32935646,0.0,2.5741148,1
-1.4821596,1.0,0.34618783,0
-0.5054861,1.0,-0.015012264,0
0.25297123,1.0,0.9340116,1
-1.0745865,0.0,-1.467373,1
0.32703245,1.0,1.7452923,1
-1.0322775,1.0,0.52109444,1
-0.6325025,1.0,0.63578355,0
-0.04641792,0.0,1.925358,1
-1.0619321,1.0,2.6984818,1
0.033418786,0.0,2.8937886,1
-1.5805011,0.0,-1.3989828,0
1.3001893,1.0,3.154597,1
-0.6265528,1.0,-0.033641905,0
-0.5099355,0.0,-0.54373217,0
-0.06487557,1.0,1.6324065,1
0.21375331,1.0,3.1273487,1
1.3924587,1.0,1.7365957,1
-1.3233505,0.0,-1.1834468,0
-0.5630987,0.0,-0.4617333,1
-1.0443646,0.0,2.1714253,1
0.30212942,1.0,3.9263268,1
0.1060076,0.0,2.3930964,1
-0.43395782,0.0,0.56210834,1
-1.2876112,0.0,-1.3367823,0
-1.1542635,1.0,1.8842582,1
0.46400377,0.0,0.22348464,0
-1.4870801,0.0,-1.71302,0
-0.251139,1.0,1.3511393,1
0.23032305,1.0,1.9716269,1
-1.8805226,0.0,-0.42049265,0
0.5758568,1.0,3.0716782,1
0.49056247,0.0,1.9164128,1
0.45694456,1.0,3.4727345,1
1.1687855,1.0,2.4898763,1
-0.6185403,1.0,0.076078534,1
0.69087005,1.0,2.451473,1
-1.2367675,0.0,0.54701656,1
-0.782101,1.0,-0.61146194,0
-1.784532,0.0,-0.5130837,1
-0.48120862,1.0,0.33896172,1
1.2886302,1.0,5.568034,1
1.2854711,0.0,0.6917213,1
-0.5439669,0.0,-0.42886463,1
1.1132988,1.0,1.6874344,1
0.05422531,1.0,0.21900833,0
-2.7784348,0.0,-3.2773094,0
-2.8235917,0.0,-0.34482872,0
1.2335687,1.0,0.26564956,1
-0.34491983,1.0,-0.38576186,1
-0.8175543,1.0,0.39886308,1
-0.17708614,0.0,1.1947086,1
1.2111133,0.0,0.023843288,1
0.026882956,0.0,0.8363214,1
-0.52128345,0.0,-0.41845196,1
-0.8154147,0.0,0.12702852,0
-0.6807277,0.0,-0.6401665,0
-0.5211322,1.0,1.6670216,1
-0.30437064,0.0,0.7785943,0
-0.4973556,1.0,0.4770572,0
-0.55576307,1.0,2.1124258,0
-0.80726844,0.0,0.51562166,0
-0.2761414,0.0,-1.3579218,1
0.8261044,1.0,2.0898051,1
1.1030188,1.0,3.2258797,1
0.59858686,1.0,2.917187,1
0.58145016,1.0,3.8777485,1
1.1143695,1.0,3.937919,1
0.56589884,1.0,1.1740361,1
0.48081434,1.0,1.3606231,1
-0.4751595,0.0,1.6143078,1
-0.30647266,0.0,-0.4752487,1
0.58300316,1.0,3.110959,1
0.09178769,0.0,0.65182316,1
1.5939327,1.0,4.206123,1
-0.57929045,1.0,1.4296666,0
-0.2599955,1.0,2.090838,1
0.83740467,1.0,2.795101,1
-0.7432979,1.0,0.574031,1
-0.29252556,1.0,2.1955283,1
-0.52583396,0.0,-0.7538954,0
-0.06978016,0.0,-0.17790753,0
-0.09257534,1.0,0.41554964,0
0.6430899,1.0,1.7749517,1
1.0697824,1.0,2.195167,1
1.3473645,1.0,1.5314285,1
-0.09437906,1.0,2.0014288,1
0.56764376,1.0,1.7244205,1
1.3932548,1.0,2.2445369,1
0.45481053,1.0,2.341628,1
0.7372754,1.0,3.6160278,1
-1.7907661,0.0,-1.0860025,0
-0.22549625,1.0,0.64810324,0
0.38689083,0.0,-1.1085217,1
-0.64547944,1.0,-0.32433987,0
-0.7677575,0.0,-2.937709,0
0.07817551,1.0,2.5825508,1
-0.023381332,0.0,1.4457971,1
-0.3097097,0.0,0.033213884,0
-0.39153495,0.0,-0.58071375,0
0.46538642,0.0,0.98850405,0
-0.36852878,1.0,1.7851223,1
1.1054926,1.0,2.914996,1
-0.22462074,0.0,-0.8953169,0
-0.494799,1.0,1.6048843,1
-1.0732827,1.0,1.9051741,0
-0.4200756,0.0,0.13020706,1
0.07735113,0.0,1.0626541,1
0.21095075,0.0,1.8996313,1
-0.11364849,1.0,3.190928,1
0.34531793,1.0,3.0936048,1
0.47849187,0.0,1.178227,1
-1.6371194,0.0,-1.8203773,0
0.87353414,1.0,3.4954908,1
-0.117537946,1.0,2.9571412,0
-0.21632187,1.0,1.2953421,0
-0.19818613,1.0,1.4908645,1
-0.13296004,0.0,-0.1586191,1
-0.6166341,1.0,2.5166411,0
1.2549632,1.0,3.0227947,1
-0.34389624,0.0,-1.2165226,0
1.508568,0.0,1.3941948,1
0.66713256,1.0,2.5942008,1
-0.59706473,0.0,0.41037557,0
0.8358469,1.0,3.491124,1
-0.018434936,1.0,2.8707662,1
0.9992278,1.0,1.1613963,1
-1.3628604,0.0,-2.3121166,0
0.01982768,0.0,1.0493588,0
0.11052926,0.0,0.4181373,0
-1.7144829,0.0,-1.4758781,0
1.336203,1.0,4.1464057,1
-1.5021734,1.0,0.19587448,0
1.4811207,1.0,1.8820827,1
0.7107596,1.0,3.1731641,1
-1.0821085,1.0,-1.128221,0
0.82042587,1.0,1.6261476,1
-0.9041068,1.0,3.4338346,1
0.72576576,1.0,2.7483256,1
-0.8557945,1.0,0.21699387,1
-0.55461806,0.0,-0.6951652,0
-0.34546548,0.0,1.4971097,1
-0.0051058824,1.0,2.4549816,1
-0.16206716,1.0,4.0893354,1
-1.1390427,0.0,-0.5902764,0
-1.9142418,0.0,-2.93026,0
0.5952594,0.0,3.662336,1
0.14113946,1.0,2.3150532,1
0.8156707,1.0,3.4061635,1
0.087542854,1.0,2.8252509,1
0.3339112,1.0,3.2036834,1
-0.069829464,0.0,-0.41587022,0
-0.41877913,1.0,3.2150888,1
-0.80445284,0.0,-1.5228097,0
-0.923697,0.0,-0.47971952,0
1.9746996,0.0,3.1780417,1
1.6780248,1.0,2.4872317,1
1.0167118,1.0,2.25716,1
-1.1262331,0.0,-1.6184602,0
0.9962016,1.0,2.8567302,1
0.87306124,1.0,1.6546612,1
0.36638993,0.0,1.1593082,1
-0.5079055,1.0,1.8500674,1
-0.52338827,0.0,-0.2133655,0
0.24138369,0.0,1.5661985,1
0.7301945,1.0,3.159688,1
-0.26357326,1.0,2.3438592,1
-1.1244125,0.0,1.483189,0
-0.32042968,1.0,1.3477083,1
0.4260936,1.0,3.3151221,1
1.6389351,1.0,5.933053,1
0.20066413,1.0,2.3026543,1
-1.2517487,0.0,0.681108,0
0.92641604,1.0,2.044502,1
-0.08011212,1.0,1.7803522,1
-0.88268787,0.0,-1.3037138,0
0.031203879,0.0,0.8061028,1
0.27834815,1.0,2.415341,1
-0.48623848,0.0,-0.44699538,1
1.4040172,1.0,3.6710124,1
0.41261527,0.0,-0.47548175,1
-1.2100645,0.0,-0.19939,1
