x2,y,x3,x4,x5,x6,x7,x8,x9
6.088084,1,-1.5317347,1.0,1.0,1.6843199,1.0,0.0,-4.7304835
6.1792736,0,-5.318559,0.0,1.0,-0.5798449,0.0,0.0,-4.1960883
5.6381483,0,0.813323,0.0,1.0,-0.8969828,1.0,0.0,-5.086506
5.7404237,1,-3.210465,1.0,1.0,1.7514727,0.0,1.0,-9.524553
5.947576,0,-5.8257256,0.0,1.0,-2.0971842,1.0,1.0,-4.7762365
6.0960164,1,-6.0931125,0.0,0.0,-1.5018947,1.0,0.0,-4.7057157
5.954927,1,-3.5284045,0.0,1.0,0.4011094,0.0,0.0,-3.5802598
6.073529,0,3.5001616,1.0,1.0,-0.84260184,0.0,1.0,-6.7192883
5.8348136,0,-3.195502,0.0,1.0,-1.2701952,0.0,1.0,-3.359353
5.9039307,0,-3.2414927,0.0,1.0,0.27903628,1.0,1.0,-7.60258
5.8581142,0,-1.2271725,0.0,1.0,-1.9343036,0.0,0.0,-6.765811
5.754973,0,-6.469386,0.0,1.0,0.5462057,0.0,1.0,-5.325208
5.8006454,0,-7.1365023,0.0,0.0,-1.7127078,1.0,0.0,-4.8280673
6.0217714,0,-1.3648388,0.0,1.0,-3.600978,0.0,0.0,-8.551433
5.760551,1,-1.7128254,0.0,0.0,0.22910148,0.0,0.0,-4.1490145
5.8244977,1,-5.287433,0.0,0.0,0.8736128,0.0,1.0,-3.3863564
5.845075,0,-3.402986,0.0,1.0,-0.6950087,0.0,0.0,-4.393025
5.568845,0,-2.9729466,0.0,1.0,-0.3061882,0.0,1.0,-3.6911683
5.9981213,0,-1.3334844,0.0,1.0,-1.4512761,0.0,0.0,-4.709173
5.6885214,0,0.59442306,0.0,1.0,1.8034492,1.0,0.0,-3.9019945
5.890241,0,-3.8139606,0.0,1.0,-1.456312,0.0,0.0,-6.2260876
5.8411307,0,-0.48846412,0.0,0.0,0.5220496,1.0,0.0,-6.4852047
5.7676663,0,-0.3030069,1.0,1.0,-2.801567,0.0,0.0,-3.944591
5.9123573,1,-3.97217,1.0,1.0,-0.1701411,0.0,0.0,-5.584243
5.8088217,0,-1.8292083,0.0,1.0,2.7026787,1.0,0.0,-5.0801682
5.856023,0,-3.1961136,0.0,1.0,1.3153474,0.0,0.0,-4.353523
6.1149626,1,-4.1079235,1.0,1.0,0.9218861,1.0,0.0,-5.863489
6.048616,0,-2.925862,0.0,1.0,-0.25169867,1.0,1.0,-6.511735
5.9641256,1,-3.5230026,0.0,1.0,0.10783461,1.0,0.0,-4.4753714
5.902214,0,3.767571,1.0,1.0,-0.37977996,0.0,1.0,-6.7986536
5.736715,0,-2.8321435,0.0,1.0,-1.3788295,0.0,1.0,-4.7006373
5.6612396,0,-2.4421396,1.0,1.0,-0.14492846,1.0,0.0,-4.1564937
5.9043307,1,-4.0796466,0.0,0.0,0.32789564,0.0,0.0,-5.478066
5.8486323,0,-2.765896,0.0,1.0,-0.7113216,0.0,0.0,-5.9294925
6.089408,1,-2.4829416,1.0,0.0,-0.94312483,0.0,0.0,-2.618682
6.0056605,1,-3.9257283,0.0,0.0,-1.2734733,0.0,0.0,-3.2784643
5.962175,0,-3.6770391,0.0,1.0,0.058277607,0.0,0.0,-5.594791
5.655632,0,-2.0888026,1.0,0.0,0.371682,1.0,0.0,-3.3860178
5.8601766,0,-3.333545,0.0,1.0,-0.49692264,0.0,0.0,-5.637377
5.8150086,0,-1.6579891,0.0,1.0,-3.532403,0.0,0.0,-4.266603
5.8903995,0,-0.53743756,1.0,1.0,-0.2613802,0.0,0.0,-6.139363
5.734852,0,-1.6223412,0.0,1.0,-1.0012468,0.0,0.0,-3.419438
5.843411,0,-0.47634256,1.0,1.0,0.040513463,0.0,1.0,-5.337974
5.806212,1,-4.8337946,0.0,0.0,0.11518794,1.0,0.0,-5.6637235
5.9429507,0,-1.0672404,0.0,1.0,0.06878859,0.0,1.0,-6.8680873
5.9571033,0,-3.5672126,0.0,1.0,-0.82218534,0.0,0.0,-4.006128
5.775417,0,-3.5971584,0.0,1.0,-0.6501618,0.0,0.0,-4.495343
5.819907,1,-1.1048057,1.0,1.0,0.5620797,0.0,1.0,-6.121037
6.0981307,0,0.5001147,0.0,0.0,-0.49131835,1.0,0.0,-5.810897
5.86268,0,-3.7556472,0.0,1.0,0.4826911,0.0,0.0,-4.4520802
5.648832,1,-6.30896,0.0,1.0,1.0933521,0.0,0.0,-5.5290055
6.042212,0,-4.1863794,0.0,1.0,-2.1948376,0.0,0.0,-5.0881534
6.0233154,1,-7.433055,0.0,0.0,2.163093,1.0,0.0,-3.5931132
5.7712274,1,-6.172969,0.0,0.0,2.2201364,1.0,1.0,-5.123809
5.854203,0,-3.5707364,0.0,1.0,0.9663839,1.0,0.0,-6.4152446
6.006184,0,-1.552244,0.0,1.0,0.017691374,1.0,1.0,-7.0836716
5.889103,0,-3.1280828,0.0,1.0,-2.259522,0.0,0.0,-6.823908
5.8444953,0,-0.3510902,1.0,1.0,0.787727,1.0,0.0,-2.2523358
6.0010524,1,-3.5201087,0.0,1.0,-0.631137,0.0,0.0,-5.032331
5.687704,0,-2.1630692,1.0,1.0,-1.1330389,1.0,0.0,-4.3481193
5.8408146,0,-2.0638318,0.0,1.0,-1.3707101,1.0,0.0,-5.261478
5.9721303,0,-4.0550246,0.0,1.0,-1.0299497,0.0,0.0,-4.756326
5.537182,1,-2.153739,1.0,1.0,1.5879774,0.0,1.0,-4.9836817
6.281508,0,-3.4806223,0.0,1.0,-1.9475113,0.0,0.0,-5.1650653
5.938557,0,-2.2643917,1.0,0.0,-3.1787024,0.0,1.0,-4.4639006
5.8079324,0,1.1491556,0.0,1.0,0.051840305,1.0,0.0,-3.8838263
5.7555447,0,0.060280085,0.0,1.0,-1.9405211,0.0,0.0,-3.0340338
6.0514374,1,-7.37139,0.0,0.0,2.4089909,1.0,0.0,-4.594413
6.196597,1,-2.47946,1.0,1.0,0.91206366,1.0,0.0,-2.9132428
6.0707235,0,-0.24417758,0.0,1.0,-4.5534754,0.0,0.0,-6.1977835
5.9477577,0,-2.443928,1.0,1.0,-0.35231528,0.0,1.0,-5.6798525
5.84674,1,0.53896403,1.0,1.0,-0.57834685,0.0,1.0,-8.2613735
5.905288,0,-4.071599,0.0,1.0,-2.2909951,1.0,0.0,-3.8352451
5.926474,0,-0.68604696,0.0,1.0,0.072336406,0.0,0.0,-4.817516
5.728883,0,-5.5207767,0.0,1.0,-0.7833122,1.0,1.0,-7.1714354
6.0615582,0,-5.7066708,0.0,1.0,-1.2615197,1.0,0.0,-5.211699
5.9817276,0,-3.725411,0.0,1.0,0.8736087,0.0,1.0,-6.7237134
5.928111,0,-3.7488704,0.0,0.0,-0.28524148,0.0,1.0,-5.7579255
5.822116,1,-0.98598385,1.0,1.0,1.2464325,1.0,0.0,-5.3402224
5.9291463,0,-5.705647,0.0,0.0,1.0966735,0.0,0.0,-6.947426
5.880217,1,-3.991261,0.0,1.0,0.6710948,0.0,1.0,-4.717152
5.855193,0,-2.4732666,0.0,1.0,-0.610931,0.0,0.0,-4.8930473
5.705259,1,-5.586586,0.0,1.0,0.8856004,0.0,1.0,-4.418185
5.5736265,1,1.1683993,1.0,1.0,2.1749954,1.0,0.0,-4.133823
5.892749,1,-4.2110453,0.0,1.0,0.63860136,0.0,1.0,-3.6979823
5.816487,1,-0.18033409,1.0,1.0,-1.0477965,0.0,1.0,-3.4304237
6.0431113,0,-0.77054214,1.0,1.0,-0.738292,0.0,0.0,-4.2226677
5.7193923,0,-0.96074593,0.0,0.0,-3.0427866,0.0,0.0,-2.865749
5.633882,0,-1.8404648,0.0,1.0,-0.4770552,1.0,0.0,-3.2594695
5.88758,0,0.37222505,0.0,1.0,-2.1576347,0.0,1.0,-6.269925
5.857743,0,-3.2828944,0.0,1.0,-4.3352013,0.0,0.0,-3.2965393
5.75684,1,-3.6059113,0.0,0.0,2.6711695,1.0,1.0,-4.5719385
5.8171697,0,-3.4215722,0.0,1.0,-2.2602093,0.0,0.0,-5.530443
6.0371146,1,-6.7999177,0.0,1.0,0.8706248,0.0,0.0,-6.0280366
6.1727767,0,-4.0772314,0.0,0.0,-1.7859738,1.0,0.0,-5.7237496
6.001119,0,-1.7765095,0.0,1.0,-2.2199202,0.0,0.0,-6.316045
5.764671,1,-0.19748855,1.0,1.0,-0.72392464,0.0,0.0,-4.4752693
6.025823,0,0.9354954,0.0,1.0,-0.8889571,0.0,1.0,-5.532708
6.0044813,1,-5.7020655,0.0,1.0,0.95277494,1.0,0.0,-5.797964
5.668186,1,-4.5017095,0.0,1.0,2.4416597,0.0,0.0,-4.6982207
5.916061,1,-1.1345229,0.0,1.0,0.6605132,1.0,0.0,-4.425967
5.8359995,1,-6.2971025,0.0,0.0,1.818133,1.0,0.0,-6.076294
5.969316,1,-7.677573,0.0,0.0,-0.5631509,1.0,0.0,-4.998888
5.5807962,1,-3.3882837,0.0,0.0,2.372039,1.0,0.0,-3.999788
5.6249685,1,-1.7288855,0.0,1.0,-1.4212296,0.0,1.0,-5.0440307
5.723189,0,-2.270184,0.0,1.0,1.522009,0.0,0.0,-7.6228113
5.7347107,0,-5.9585743,0.0,0.0,-2.0870738,0.0,0.0,-4.014087
5.9633813,0,-1.846811,0.0,1.0,-0.0705381,0.0,0.0,-7.0943794
6.0384865,1,-1.5227007,0.0,1.0,1.1623213,1.0,1.0,-6.8811035
5.955266,1,-1.5518302,1.0,1.0,2.9153228,0.0,1.0,-3.0563736
5.723809,0,-0.72971845,0.0,1.0,-0.91845226,0.0,1.0,-7.0175743
5.7676163,0,0.79401517,0.0,1.0,-2.1266708,1.0,0.0,-3.9927087
5.982311,1,-8.1072855,0.0,1.0,-1.177212,0.0,0.0,-3.4341352
5.7684917,0,-0.68282163,0.0,1.0,-0.9368888,0.0,0.0,-3.8644838
6.0323634,0,-3.086518,0.0,1.0,-2.3039567,1.0,0.0,-7.071909
5.6555586,1,-2.4246821,0.0,1.0,1.957862,0.0,0.0,-3.755352
5.811897,1,-1.4242162,1.0,1.0,0.0063519794,0.0,0.0,-2.7798772
6.0583253,0,-0.1668129,0.0,1.0,2.7098794,1.0,0.0,-4.694145
5.927487,0,1.2641139,0.0,1.0,-1.6932881,0.0,1.0,-3.3302233
5.927613,0,-2.7792532,0.0,1.0,-0.18383229,0.0,1.0,-5.3936715
5.8516574,0,-4.5831337,1.0,0.0,1.0851032,0.0,1.0,-6.340711
5.653772,0,-2.7198498,0.0,0.0,0.19392931,0.0,1.0,-5.893399
6.122385,1,-3.0074914,1.0,1.0,0.4055723,1.0,1.0,-5.495808
5.855031,0,-0.1992693,0.0,1.0,0.48824906,1.0,1.0,-6.7174406
5.702566,0,-3.690816,0.0,0.0,-3.840942,0.0,0.0,-5.6992545
5.6849356,0,-4.6916895,0.0,1.0,1.3526388,0.0,1.0,-5.6952415
5.8780127,1,0.26505423,0.0,1.0,-1.720894,0.0,1.0,-4.489443
5.6179295,0,-6.8916974,0.0,0.0,0.7533708,1.0,0.0,-4.9316263
6.129525,0,-2.060588,0.0,1.0,0.066027254,1.0,1.0,-4.6073036
5.9649205,0,-4.2087126,0.0,1.0,-0.54307574,0.0,0.0,-6.204926
5.5410094,0,-0.75568473,1.0,0.0,-0.055529833,0.0,0.0,-4.513605
5.820397,1,1.6549191,1.0,1.0,1.2708136,1.0,1.0,-5.5717735
5.8477006,1,-3.292284,0.0,1.0,0.5566007,1.0,0.0,-5.2267747
5.8913617,0,-4.0217795,0.0,1.0,-1.0021547,0.0,0.0,-7.174861
5.9237633,0,-4.030292,0.0,1.0,2.1985598,1.0,0.0,-5.78405
6.1517506,1,-2.3890896,0.0,1.0,0.50029564,0.0,1.0,-4.7474823
5.8753257,0,-3.4685984,0.0,0.0,-2.566117,0.0,0.0,-2.9428735
6.0492463,1,-1.8382097,0.0,1.0,0.43044144,0.0,1.0,-2.6202614
5.856893,1,-4.9837966,0.0,1.0,-0.08613366,1.0,0.0,-4.3251176
5.984723,0,0.71474147,0.0,1.0,-1.6793313,0.0,0.0,-4.27682
5.935975,0,-1.4164735,0.0,1.0,-0.87087184,0.0,0.0,-3.0560608
5.7356243,0,-1.6443615,1.0,1.0,-2.1655002,0.0,0.0,-4.704291
6.1367435,0,-4.6204906,0.0,1.0,-0.9913238,1.0,1.0,-6.3287477
5.7225165,1,-1.9868298,1.0,1.0,0.463344,0.0,0.0,-2.1220357
5.945828,0,-1.7527552,0.0,1.0,1.7125717,1.0,0.0,-5.336615
5.9050546,0,-3.4983559,0.0,1.0,-0.20498165,0.0,1.0,-6.7455606
5.7794833,0,-0.5560887,0.0,1.0,-0.2557169,1.0,0.0,-3.5302267
5.9867496,0,-4.7320733,0.0,1.0,-2.159271,0.0,1.0,-6.0503807
5.765849,0,-2.3043814,0.0,1.0,0.7933836,0.0,1.0,-6.6779966
5.779743,0,-3.1126223,0.0,1.0,-3.409758,0.0,0.0,-5.8376665
5.9218163,0,2.2860293,0.0,1.0,-1.1507148,1.0,0.0,-4.5370717
5.8075743,1,-4.6215887,0.0,1.0,2.452318,1.0,0.0,-3.9842749
5.7772627,1,-4.6903467,1.0,0.0,1.5177613,1.0,0.0,-2.9621172
5.6859417,1,-1.2090795,1.0,1.0,-0.02222298,0.0,1.0,-4.8879523
5.8017964,0,-1.080881,0.0,1.0,-2.4618254,0.0,1.0,-3.9750824
5.8345785,1,-5.2588277,1.0,1.0,2.5812914,0.0,0.0,-0.6610465
5.903659,0,-4.424638,0.0,0.0,-2.012094,1.0,0.0,-3.9455628
5.871617,0,-5.4215174,0.0,1.0,0.5602318,0.0,0.0,-4.511183
5.824148,0,-0.64128053,0.0,1.0,2.4789405,1.0,0.0,-5.6569242
5.7949166,0,-6.0742526,0.0,1.0,0.08077401,0.0,0.0,-5.5147552
5.719336,0,-1.7806721,0.0,1.0,-0.10930526,0.0,0.0,-7.108613
5.9485583,0,-0.64628696,0.0,1.0,-3.0552917,0.0,0.0,-4.3687663
5.900563,0,-6.1256332,0.0,0.0,-0.41822246,1.0,0.0,-4.5917935
5.8712974,1,-3.4459422,1.0,1.0,3.2999313,1.0,0.0,-2.3792777
5.940453,0,-3.5414348,0.0,1.0,1.4109297,0.0,0.0,-4.12808
5.904879,1,-0.75985694,1.0,0.0,0.35047814,1.0,0.0,-4.691425
6.142632,0,-3.3719416,0.0,1.0,-3.0699131,0.0,0.0,-6.8497953
5.632581,0,-2.0409093,0.0,1.0,-2.1138763,1.0,0.0,-6.2221565
5.758195,1,-3.1906638,0.0,1.0,0.27887025,1.0,0.0,-5.299565
5.820401,1,-7.4497,0.0,0.0,0.8903342,1.0,0.0,-3.9258337
5.854853,0,-4.8397093,0.0,1.0,-2.9857159,1.0,0.0,-5.68819
5.8960032,1,-5.345542,0.0,0.0,2.7451506,1.0,0.0,-5.335924
5.6946826,0,-3.3562906,0.0,1.0,-1.5841777,0.0,0.0,-5.2685995
6.078119,0,0.5956545,0.0,1.0,2.3200965,1.0,1.0,-4.2707205
5.6165624,0,-5.1609945,0.0,1.0,-0.59465396,0.0,0.0,-4.1155367
5.727629,0,-4.2693424,0.0,1.0,3.4007905,0.0,0.0,-3.1088147
6.0870175,0,-3.863741,0.0,1.0,-2.8513813,0.0,0.0,-3.2796736
6.0558453,1,-1.9605486,1.0,1.0,1.1252449,0.0,0.0,-6.317008
5.884557,1,-3.2789698,1.0,1.0,0.30012777,0.0,1.0,-4.5382996
5.6445327,1,-3.5740998,0.0,1.0,2.5660756,0.0,0.0,-3.8694386
5.9501,0,-1.346565,0.0,1.0,-1.8500936,0.0,0.0,-4.7481003
5.9835505,0,-2.9055107,0.0,1.0,-1.2359092,0.0,0.0,-5.4527183
5.7689466,0,-1.4045675,0.0,1.0,-1.3543108,0.0,0.0,-5.3328223
5.808007,0,-3.2270155,0.0,0.0,-0.83936733,0.0,0.0,-4.2893844
5.836604,1,-1.8900034,1.0,1.0,0.4671384,0.0,0.0,-2.2286365
6.004148,0,0.6652553,0.0,1.0,-1.2903788,0.0,0.0,-5.32767
5.840101,0,-3.200738,0.0,1.0,-2.4990296,0.0,0.0,-4.5931435
5.8134007,1,-2.7386737,0.0,1.0,-0.48008704,1.0,0.0,-7.022915
5.737028,0,-1.3873672,0.0,0.0,-1.5556306,1.0,0.0,-2.3835862
5.904723,0,-2.5443969,0.0,1.0,-2.2857301,0.0,0.0,-5.3760395
6.0607653,0,-1.6068509,0.0,1.0,1.2172697,0.0,1.0,-4.564753
5.7558694,0,-7.487007,0.0,1.0,-0.8320548,0.0,1.0,-5.2078605
5.8812594,1,-3.9434175,0.0,1.0,-1.3935838,1.0,0.0,-5.3075876
6.0164933,1,-3.6367152,0.0,1.0,0.33905476,0.0,0.0,-6.4056196
5.8828926,0,-3.6101308,0.0,1.0,-0.9697687,0.0,1.0,-4.040384
5.9839168,0,-4.453805,0.0,0.0,-1.6045452,0.0,0.0,-7.5224924
6.1583967,0,-3.6629143,1.0,1.0,0.1742487,0.0,1.0,-4.1268187
5.9744167,0,0.85317445,1.0,1.0,2.6812425,1.0,0.0,-4.4310703
5.8636346,0,-1.2495362,0.0,1.0,-2.9537368,0.0,0.0,-4.65288
5.843838,1,0.8040085,1.0,1.0,1.3623881,0.0,1.0,-5.332952
5.725356,0,-6.719138,0.0,1.0,0.014265299,0.0,0.0,-3.9289298
5.9555593,1,-4.422224,0.0,1.0,3.1425233,1.0,1.0,-6.2488403
5.7950425,0,-2.632556,0.0,1.0,-1.8110943,1.0,1.0,-6.826571
5.5867715,1,-4.540432,1.0,1.0,2.8148384,0.0,0.0,-2.7393856
5.529453,0,-1.3692758,0.0,1.0,-1.1480031,0.0,0.0,-3.2346368
5.8425074,0,-0.6473311,0.0,1.0,-0.1793735,1.0,0.0,-5.004177
6.1109586,0,-1.7665877,1.0,1.0,0.14120999,0.0,0.0,-2.737165
5.887604,1,-2.1368294,0.0,1.0,0.5117856,1.0,0.0,-3.962819
5.889091,1,-3.9959455,0.0,1.0,-1.1885468,0.0,1.0,-6.6979103
5.7966785,0,-3.8163366,0.0,1.0,-0.4918759,0.0,0.0,-4.5476446
5.7782598,0,-0.70019376,0.0,1.0,-4.8576984,0.0,0.0,-3.063856
6.127881,1,-4.1820707,0.0,0.0,1.4582008,1.0,1.0,-2.9174905
5.7727976,0,0.25039744,0.0,1.0,-2.9377167,0.0,1.0,-5.8151493
5.97555,1,-1.1794395,0.0,1.0,1.1415731,1.0,1.0,-5.70435
6.0783663,0,-0.5055351,1.0,1.0,-0.6696849,0.0,0.0,-5.5362806
6.06664,0,-5.1485004,0.0,1.0,-2.9071994,1.0,0.0,-4.7760053
5.8077455,0,-5.27563,0.0,1.0,0.56238174,0.0,0.0,-4.868224
5.6904144,1,-5.187951,0.0,1.0,1.9462937,1.0,1.0,-7.2486625
5.694543,1,-2.6105669,1.0,1.0,0.80655354,1.0,1.0,-5.444164
6.1188498,0,-10.384716,0.0,1.0,-0.86234176,1.0,0.0,-3.487795
6.0236306,1,-6.161124,0.0,1.0,-0.38885617,0.0,0.0,-5.729381
5.8634644,0,3.503491,1.0,1.0,-0.23295559,1.0,1.0,-4.301402
5.9249573,0,-5.2328596,0.0,1.0,-0.64651334,0.0,0.0,-4.0883403
5.8543496,0,-5.094441,0.0,1.0,-1.001946,0.0,0.0,-4.6279573
5.941634,0,-1.898473,0.0,1.0,1.2238963,0.0,1.0,-6.5238576
5.6999464,0,1.3760948,1.0,1.0,0.16634144,0.0,1.0,-4.244892
5.823607,1,-3.9832082,0.0,1.0,2.1196332,0.0,0.0,-3.924158
6.030358,0,-4.3102565,0.0,1.0,-2.8818374,0.0,1.0,-5.376669
6.1313415,0,-1.6152117,1.0,1.0,2.2943478,0.0,0.0,-1.5116801
5.9738874,0,2.831397,1.0,1.0,-1.9944981,0.0,1.0,-5.3756757
5.9348865,1,-5.769068,0.0,1.0,3.2160025,1.0,0.0,-4.564862
5.990267,0,-1.635411,0.0,1.0,1.7620459,1.0,0.0,-3.7826211
5.970343,0,-2.5519342,0.0,1.0,0.015841365,1.0,1.0,-1.9814103
5.936212,0,-0.7269943,0.0,1.0,-1.1108832,0.0,1.0,-4.6423945
5.639174,0,-3.8822687,0.0,1.0,0.6441152,0.0,0.0,-6.334211
5.9877276,0,-2.6779938,0.0,1.0,-1.8021479,0.0,0.0,-4.6343727
5.8860693,1,-3.1872942,0.0,1.0,1.808293,0.0,1.0,-4.5836554
5.6542487,0,-2.6734843,0.0,1.0,0.45427865,0.0,0.0,-4.1660886
6.061964,0,-4.384547,0.0,1.0,-1.3779337,0.0,0.0,-6.0693445
5.7843475,0,-3.8853655,0.0,1.0,-0.7827308,0.0,0.0,-6.655658
5.918989,1,-2.0434337,0.0,1.0,1.0749943,1.0,0.0,-5.86351
6.0903444,1,-1.4811817,0.0,1.0,3.276496,0.0,1.0,-4.1322107
5.844103,1,-3.640804,0.0,1.0,4.1380177,0.0,1.0,-4.8315983
5.8946934,0,-2.7768426,0.0,1.0,1.8084164,0.0,0.0,-3.8640962
5.739312,0,0.29838204,1.0,1.0,-2.5768628,0.0,0.0,-5.29146
5.9387207,0,-5.4055724,0.0,1.0,-0.2732761,0.0,0.0,-4.4878654
5.949254,0,-1.4798774,0.0,1.0,-0.6357769,0.0,0.0,-5.3972836
6.0375094,1,-4.699681,0.0,1.0,-1.5830811,0.0,0.0,-5.2254815
5.8306775,0,-2.1271524,0.0,1.0,-1.9913765,0.0,0.0,-5.2564187
5.900418,0,-3.3674629,0.0,1.0,-1.8509711,1.0,0.0,-6.9397254
5.8823533,0,-0.50588477,0.0,1.0,-2.474698,1.0,0.0,-5.3527355
6.140106,1,-6.8431935,1.0,0.0,2.032579,0.0,1.0,-2.4334497
5.8301616,1,-3.7224913,0.0,1.0,0.8491594,0.0,0.0,-4.6802826
5.848555,0,0.3297236,0.0,1.0,-2.7338526,0.0,0.0,-4.804917
6.049736,1,-2.137718,0.0,1.0,0.050738454,0.0,1.0,-4.6058483
5.753362,0,0.9919331,0.0,1.0,0.4989364,0.0,0.0,-4.150342
5.878671,0,-3.99083,0.0,1.0,2.135521,1.0,0.0,-4.1255326
5.968913,1,-3.4261963,0.0,1.0,-0.9167737,0.0,1.0,-3.8468587
6.148607,1,-5.8557844,0.0,1.0,0.6943521,0.0,0.0,-4.9984684
5.636836,0,-5.095459,0.0,1.0,0.75391304,0.0,0.0,-3.861394
5.8880367,1,-4.557255,0.0,1.0,-1.3927097,0.0,0.0,-5.3669066
6.058612,0,-4.6079435,0.0,1.0,-1.585883,0.0,0.0,-4.628406
5.9733353,0,-5.8362365,0.0,0.0,1.5847191,1.0,0.0,-2.503203
5.7739644,0,-1.7371588,0.0,1.0,-2.1343155,0.0,0.0,-4.67438
6.0580955,0,-1.9421906,0.0,1.0,-1.6222388,1.0,0.0,-6.8746734
5.9837313,0,-1.4306731,0.0,1.0,0.8736125,0.0,0.0,-4.400372
5.90359,0,-4.8307548,0.0,1.0,-2.0538821,1.0,0.0,-5.050882
5.842231,0,-4.9357805,0.0,1.0,2.1049843,1.0,0.0,-5.8049116
5.8179245,0,-2.8882167,0.0,0.0,-2.473781,1.0,0.0,-5.748361
5.7944326,0,-4.2172146,0.0,1.0,-0.109331846,0.0,0.0,-6.065732
5.8465567,0,-2.8952231,0.0,1.0,0.09454504,1.0,0.0,-4.4100313
5.886886,0,-3.8437138,0.0,1.0,-1.6704185,0.0,0.0,-5.7987547
6.0552225,1,-3.299941,0.0,1.0,1.9945033,0.0,1.0,-3.215716
5.858131,1,-4.1595507,0.0,1.0,0.3388444,0.0,0.0,-5.7245154
5.879036,0,-0.93343127,0.0,1.0,-0.21749234,0.0,0.0,-5.9969506
5.824139,0,-3.9275913,0.0,1.0,-0.06162393,0.0,0.0,-3.4473934
6.102346,0,-4.964848,0.0,0.0,-1.9632432,0.0,0.0,-4.974947
5.8105135,0,-4.022774,0.0,1.0,0.60865283,1.0,0.0,-5.783753
5.981685,0,-3.5215406,0.0,1.0,-2.3370552,0.0,0.0,-2.9442616
5.8173966,0,-1.6459033,0.0,1.0,0.16724491,0.0,0.0,-4.9767537
6.10391,0,-2.9155939,0.0,1.0,-2.7898488,0.0,1.0,-7.1946282
6.0029364,1,-2.8810217,0.0,1.0,-0.45315066,0.0,0.0,-6.2022324
5.8480883,0,-2.1157522,0.0,1.0,1.7859476,1.0,0.0,-6.1613984
6.114697,1,-3.3647006,0.0,1.0,-0.6660652,0.0,1.0,-7.2890177
5.990951,0,1.6844401,0.0,1.0,-0.3088541,1.0,1.0,-6.0589104
5.961008,0,2.985221,1.0,1.0,-0.06398329,1.0,1.0,-4.7215447
5.8838425,0,-2.0131836,0.0,1.0,-0.16410142,0.0,0.0,-5.7368956
5.9770184,0,-4.3819904,0.0,1.0,0.30708426,1.0,0.0,-5.9831443
5.9511056,0,-4.768741,0.0,1.0,-1.0733801,0.0,0.0,-6.2331796
6.3107967,1,-3.0780234,0.0,1.0,-0.09362352,1.0,1.0,-5.213508
5.7158394,0,-0.74621737,0.0,1.0,1.901902,0.0,0.0,-4.6691337
5.9167175,1,-3.1899707,0.0,0.0,2.1490793,1.0,1.0,-5.298443
5.665739,1,-2.4785507,0.0,1.0,-0.20597929,0.0,0.0,-4.235448
6.0359297,0,-4.286371,0.0,1.0,-0.6015643,1.0,0.0,-2.1406746
5.7412996,0,-3.1768317,0.0,1.0,-0.549778,0.0,0.0,-4.929695
5.9125896,0,-2.7751005,1.0,1.0,0.34719545,0.0,0.0,-5.115754
5.661899,1,-2.3845277,0.0,1.0,0.7034333,0.0,0.0,-2.8231122
5.73246,0,0.25253487,0.0,1.0,-3.343473,0.0,0.0,-5.1944165
5.7327604,0,-3.1415896,0.0,1.0,-0.28952754,0.0,0.0,-2.9271083
6.0282245,1,-4.472868,0.0,1.0,-2.09353,0.0,0.0,-7.7893314
5.7915025,0,-2.567107,0.0,1.0,-1.7366601,0.0,0.0,-3.867212
5.76617,0,-3.041725,1.0,1.0,1.3548442,0.0,1.0,-6.004006
5.9023604,0,-3.478078,0.0,1.0,-1.7030197,0.0,0.0,-3.788022
6.130598,0,-4.101351,0.0,1.0,-3.413416,1.0,0.0,-3.2657137
5.673614,0,-3.4659371,0.0,0.0,-0.25530204,1.0,0.0,-3.9326372
5.710474,0,-4.059993,0.0,1.0,-2.4364886,0.0,0.0,-5.903186
5.8593864,0,-3.860631,0.0,1.0,-0.07897073,0.0,1.0,-3.8713212
5.7819657,0,1.3518486,0.0,1.0,-3.972227,0.0,0.0,-4.2140794
5.8930435,0,-2.4340537,0.0,0.0,-1.8267919,0.0,1.0,-4.8239145
5.64432,1,-3.0975192,1.0,1.0,0.57937753,0.0,0.0,-5.2331824
5.932873,1,-1.9260867,0.0,1.0,1.5381871,1.0,1.0,-3.8410082
5.7345786,1,-3.7149656,0.0,1.0,1.4608066,0.0,0.0,-4.6208363
5.906341,1,-0.35791945,0.0,1.0,-0.015134156,1.0,1.0,-4.9259276
5.9182687,0,-2.7263532,0.0,1.0,0.100216806,0.0,1.0,-8.153621
5.8913717,0,-4.5614834,0.0,1.0,-2.7326612,0.0,1.0,-5.753219
5.833388,0,-3.5213287,0.0,1.0,-1.8754766,1.0,0.0,-3.447267
5.7357836,0,-2.3029876,0.0,1.0,-2.3763793,1.0,1.0,-7.044063
6.019687,0,-1.9076984,1.0,1.0,1.4971037,1.0,0.0,-6.3011594
6.108561,1,-2.3741121,0.0,1.0,0.6464635,1.0,0.0,-4.8820705
5.9316807,0,-1.4457371,0.0,1.0,0.72904104,1.0,0.0,-6.1551895
5.7100606,1,-1.5486501,1.0,1.0,1.3014612,1.0,0.0,-5.736988
5.7689986,0,-2.382045,0.0,0.0,0.36102498,0.0,0.0,-5.5574937
5.9521437,1,-5.2914443,1.0,0.0,2.4170284,1.0,0.0,-3.2588146
