x1,x2,y
-11.125842,6.0386114,1
-10.527568,5.032802,0
-8.75992,5.033893,0
-12.055434,5.2741385,0
9.650347,1.3222911,0
-10.131883,6.4656916,1
-10.296502,4.6693635,0
1.4319211,7.189042,1
8.931329,-0.4522206,0
9.386506,-0.66267276,0
-10.852839,5.4951305,0
11.989641,2.092751,0
-8.586923,3.9310904,0
-8.916408,5.5129347,0
-10.676565,4.8056254,0
-0.31113055,4.130854,0
-10.6931,4.997869,0
0.35542372,4.744202,0
9.017704,-1.2124357,0
-2.0980637,7.5999055,1
0.7036441,5.3442225,0
-1.2877363,7.208358,1
-2.0082824,4.61262,0
10.342869,1.1564424,0
-9.149763,3.2002134,0
9.577965,0.2825225,0
-10.59495,4.5589185,0
-9.244708,5.1308403,0
0.81558055,6.8325343,1
10.856706,0.4925162,0
-8.850894,5.0603285,0
11.858313,1.201413,0
-10.024099,4.1733766,0
-11.6860695,1.0864685,0
10.436466,-0.89050096,0
-8.708774,4.8369155,0
-10.509041,3.6460314,0
9.915017,-0.77484894,0
10.030473,-0.38521603,0
1.2313842,5.846894,0
9.64451,-0.2652049,0
9.108455,-0.81814486,0
9.225489,-0.82632834,0
-9.443351,5.001794,0
-0.28787363,2.1977322,0
-0.33400318,4.068953,0
-10.913541,4.929378,0
9.072427,0.6071286,0
-10.372371,5.1277876,0
-8.201919,5.9678774,0
-10.754122,4.446999,0
1.9639878,5.7126174,0
-9.332218,4.490861,0
9.676906,-0.1659465,0
-10.9268055,3.4504342,0
0.5674575,4.227092,0
-9.6558695,5.50842,0
-0.87476236,5.1282983,0
-1.387271,4.586211,0
9.528709,0.1768534,0
11.70549,-0.70306015,0
-10.723603,5.2279325,0
-10.471446,5.3557916,0
0.33742943,4.7509675,0
-0.79610234,4.3373923,0
-10.318224,6.0203166,1
7.9609246,0.2574335,0
-9.559006,4.445748,0
-11.993982,6.594201,1
-9.3834715,5.9397106,0
-7.877593,3.86274,0
11.498358,-1.7562156,0
-0.7608054,5.137868,0
-9.425027,4.571065,0
-12.444494,5.9523025,0
8.391863,-0.038243733,0
9.61189,1.2560822,0
10.860608,-1.1330862,0
10.406532,1.1684599,0
11.815035,1.2179893,0
-9.579274,4.2575226,0
0.9328131,3.749108,0
9.753191,-0.13941291,0
-9.211667,3.9228003,0
10.789515,-0.44121426,0
-10.169123,3.9800143,0
11.8841,-1.0062808,0
9.790269,-1.7551191,0
8.744681,-1.2281072,0
9.107272,-0.31636298,0
-12.807054,4.267424,0
-9.109995,5.233307,0
-0.4470249,5.600041,0
0.15389292,4.830566,0
-9.784905,4.443173,0
-11.139579,6.552444,1
1.3270273,5.955337,0
-11.423251,5.557776,0
-10.109497,5.520564,0
-8.821314,7.2824183,1
0.65951896,5.659172,0
10.636696,-2.0176125,0
0.27011144,4.90134,0
0.49421248,5.917142,0
8.006646,-0.28020582,0
0.23000498,5.22208,0
-10.64706,6.2378817,1
10.673128,-1.6435665,0
-9.576351,5.561611,0
9.783692,0.92246115,0
-8.256104,7.1038594,1
-1.1931949,4.7182274,0
10.134314,-0.0067235143,0
11.05806,0.99965185,0
7.955508,0.39677966,0
-0.59362984,5.929731,0
10.355758,-1.1520746,0
0.0021660633,5.3108954,0
11.079037,-0.045140784,0
-9.332244,4.2467737,0
0.26857445,4.6755333,0
0.38232967,5.212308,0
-0.11429122,4.452487,0
-10.203558,5.0229206,0
10.757724,-0.44697592,0
-0.42821303,5.9464736,0
-0.4993016,5.9144382,0
10.997416,0.59022444,0
-10.779402,3.5301614,0
-1.0146353,5.713126,0
-10.740382,5.2875714,0
-1.1476026,5.0658407,0
-10.217489,4.384662,0
-10.89056,6.647312,1
-1.2710238,3.9746258,0
9.657983,0.81020874,0
-9.699081,4.307564,0
9.513254,-0.9355408,0
-10.058875,3.3400629,0
10.302844,0.9578048,0
11.651183,1.5361668,0
9.729866,-1.48312,0
0.23213835,5.5624547,0
10.716182,0.6199157,0
-0.8038736,4.2442045,0
9.487564,-0.13295634,0
-9.839522,4.2158546,0
11.420063,-0.36960888,0
11.487555,0.087205775,0
-9.676572,5.0092416,0
9.283341,0.11968227,0
10.189581,1.200723,0
-7.6579065,4.0308013,0
8.316771,-0.2409726,0
-0.5160018,4.330969,0
9.626516,-0.74088055,0
-11.303222,5.4278064,0
-10.9345,3.3242743,0
10.843706,-0.47408885,0
10.007074,0.61300594,0
1.3113046,2.1893678,0
-10.010872,4.1723723,0
-0.5438845,6.3593264,1
10.560964,-0.00022046424,0
10.28635,0.48876622,0
-10.391513,4.760439,0
-0.37714642,4.866195,0
11.057662,-1.3454714,0
0.64018565,3.6333766,0
9.81276,-0.7734092,0
9.548439,0.5771006,0
0.47077087,3.812841,0
-8.492105,4.304647,0
-8.846298,4.572872,0
-1.359329,4.843075,0
-9.275618,6.7156563,1
-10.490756,3.5587316,0
9.228521,-2.0542026,0
-8.009469,5.078887,0
9.363548,1.5273607,0
-9.399503,5.844522,0
8.5287075,-0.46026564,0
0.60326046,5.8573613,0
7.6254044,2.0311382,0
10.091862,0.952828,0
-0.37865984,5.7011747,0
-9.023445,2.9091282,0
10.798582,0.5241848,0
-10.170369,3.9393697,0
-0.9646018,5.346402,0
-10.381747,3.752938,0
-9.568872,5.3558526,0
-9.168247,5.3906136,0
-10.555305,5.9558992,0
1.1497004,3.8735304,0
9.042128,0.18307516,0
10.329728,0.7661333,0
-0.57108307,5.9758034,0
-0.14508757,5.31402,0
-0.49998236,4.6101356,0
-10.395903,4.6430154,0
-1.4026988,7.2015514,1
-0.16811652,2.8820477,0
11.192154,0.24872722,0
9.358311,-1.1934218,0
-10.473198,5.4660034,0
-10.190777,5.1600924,0
-8.185174,5.879192,0
-9.653889,4.1237946,0
-0.14928254,4.232657,0
-8.168902,5.01308,0
-1.4730668,5.0573306,0
-11.008852,3.410977,0
-9.432246,4.160881,0
10.051668,-0.26143596,0
-9.073281,5.663049,0
-0.624707,6.655079,1
-0.13501774,3.9139686,0
-0.08806143,3.5284886,0
-8.419873,4.931767,0
9.108358,0.5305115,0
-9.958197,6.3989916,1
10.046027,-0.35550648,0
-10.961445,5.274631,0
0.31282166,5.5845227,0
-10.622779,3.3741665,0
10.317177,0.27345988,0
11.3208275,1.612864,0
-10.152453,4.6507006,0
11.709616,-0.1970656,0
-10.130138,5.1779575,0
0.70060194,5.2841167,0
-9.824823,3.9257722,0
7.115549,-0.5698737,0
-11.246262,3.0553863,0
-8.600161,4.782483,0
9.738688,1.339634,0
-10.883141,5.9698496,0
-8.807408,4.0876503,0
-8.275521,5.3724275,0
-10.252501,4.3306117,0
-11.45687,5.736561,0
0.33226714,5.9483824,0
-8.551021,5.811781,0
0.6165752,6.035365,1
8.886625,0.09985925,0
0.34974474,3.7494745,0
10.9150305,0.21721794,0
9.996317,-0.53008175,0
8.1041565,-1.2995679,0
-9.237999,4.5744557,0
0.19867924,4.582967,0
-0.27774557,4.546486,0
-11.474997,5.3450966,0
-10.398846,5.9153023,0
-10.468246,4.7797885,0
-9.516226,5.6503105,0
10.458831,0.46542865,0
10.019913,-0.6515913,0
-10.407672,4.3782997,0
-10.60643,6.105408,1
0.011760445,3.7426667,0
-1.3162498,3.922762,0
8.826061,-1.3489435,0
8.393492,-0.03238375,0
11.052636,0.35042593,0
10.471475,-1.0264331,0
-1.1843531,3.6948295,0
-11.918337,4.8452716,0
10.678312,0.1052561,0
11.379147,2.1220307,0
0.78559154,4.7453446,0
-10.10556,3.2329867,0
9.553299,-0.5025315,0
9.800924,0.2911294,0
9.729792,-3.3680477,0
1.8569589,4.3179274,0
10.892626,0.24403228,0
1.0817848,5.4623528,0
7.569417,1.197155,0
-8.586142,5.6690264,0
-8.4671955,4.449891,0
10.764113,0.43291625,0
0.33573076,3.9502482,0
-9.485316,4.5243273,0
9.404504,-1.4768199,0
-0.84798145,4.354722,0
-9.801046,5.204917,0
10.959119,1.0712818,0
-0.076629795,3.3006117,0
-7.5698624,4.629354,0
-11.141227,5.973209,0
-9.849871,4.408151,0
0.41264263,4.0453353,0
-1.1606486,3.6652396,0
-9.284258,4.0059814,0
-9.5345545,6.237265,1
10.037814,0.0678363,0
-9.839568,4.7655315,0
10.237205,0.26926205,0
11.951986,-0.25133783,0
9.766264,-0.7712926,0
11.906749,-1.0122706,0
0.046679802,5.108301,0
9.273671,-0.543825,0
-1.0824091,3.897778,0
0.30608517,4.674699,0
-0.5129006,2.9740727,0
2.3944557,4.569887,0
10.089969,1.2940251,0
8.185869,-0.6510695,0
-0.4699225,5.361812,0
-1.6850269,4.589362,0
-0.06518887,4.1445045,0
10.036224,0.6315394,0
10.500118,0.06723022,0
10.42831,-0.47829354,0
8.268421,1.0555273,0
9.336929,-0.6884339,0
-11.669485,6.132947,1
10.568627,0.094028234,0
-10.641577,6.1063237,1
-11.672374,6.5305595,1
-9.41555,6.880252,1
1.4038665,5.6284184,0
10.923403,0.2765929,0
-7.773859,5.412379,0
-1.9061627,4.447651,0
-8.176688,4.546357,0
10.149956,-0.7079676,0
8.491969,0.15062909,0
8.202959,0.33911988,0
-9.422664,4.8935575,0
10.6344,-0.63393533,0
9.365956,-0.35166082,0
10.876438,1.5519524,0
-11.415852,3.3877318,0
-0.7732711,4.292504,0
0.44333488,4.084037,0
-2.7366512,5.0048733,0
10.7586975,-0.44117996,0
-10.539893,6.4919057,1
-1.2808741,5.660865,0
-10.61025,5.572235,0
-0.5852914,4.256817,0
10.733793,-0.0029107467,0
12.022276,1.0320045,0
-8.904251,4.7818394,0
-10.263869,4.0329638,0
10.866895,-0.21364865,0
9.896666,-0.32175776,0
0.2564611,4.307207,0
-9.717801,6.6160107,1
-9.853786,6.434688,1
10.250935,0.058817133,0
-10.10989,3.389431,0
9.416071,0.6194017,0
-11.053443,3.5548189,0
-10.353355,7.7282286,1
9.673538,1.8908045,0
0.8599577,5.441009,0
9.734319,0.2851697,0
0.22062579,6.7265806,1
-10.428004,2.9889252,0
-9.640752,4.64164,0
1.109637,5.4415565,0
-10.641741,6.0707717,1
0.5407451,4.741034,0
-9.0529175,4.766942,0
9.575124,-1.4500277,0
8.782713,0.04522187,0
9.114594,2.2873635,0
0.30161017,5.4348836,0
10.162813,0.5064714,0
11.869835,-2.3332908,0
-11.850243,4.0111113,0
0.26610282,5.6158295,0
-9.893333,6.069537,1
0.47416997,5.4066057,0
-11.0315485,3.3353543,0
9.573988,-0.23343314,0
9.792429,0.16904624,0
-10.541953,3.959301,0
11.4205475,-0.52464634,0
-0.46632487,5.100247,0
-8.949505,6.718508,1
-10.000321,4.337394,0
10.1700325,1.0977548,0
-10.968889,5.4492655,0
1.0358411,4.7262244,0
0.45672876,6.958366,1
0.38341206,4.227656,0
-8.964714,5.1607156,0
8.72367,1.0238078,0
-9.716339,5.19159,0
1.1494436,3.4568162,0
1.4186555,6.7145715,1
-11.543157,4.1963625,0
-0.8686096,4.8071947,0
-8.840244,5.1488004,0
-12.245626,4.504569,0
-11.717225,3.3284535,0
0.76689583,4.286374,0
-9.26428,4.758237,0
7.995126,-0.10338247,0
9.394347,-0.82491827,0
11.514155,-1.8134912,0
-9.31121,5.742366,0
-9.332032,2.6980233,0
-0.1806829,5.440918,0
-10.057442,6.0698576,1
9.536098,1.2271622,0
9.868909,-1.0373203,0
-10.004141,6.323653,1
10.546997,0.5897721,0
-10.915409,3.7287755,0
-0.90754384,6.4536085,1
-10.496388,5.081366,0
0.8000116,5.0499024,0
0.39786917,5.201886,0
-8.465536,5.6384,0
10.00195,0.9893406,0
-9.988595,6.0480523,1
9.341073,-0.28756464,0
-9.2808075,4.9824533,0
9.369737,-2.3375463,0
-10.295022,6.085381,1
-9.573839,5.6970625,0
10.90055,-0.45339927,0
10.268346,0.8104637,0
9.117249,-0.88444597,0
-0.14815697,4.799726,0
11.21187,-0.60238266,0
-10.690855,5.8054333,0
-9.322519,6.2718754,1
-9.2643795,4.2790823,0
-0.7049439,3.9067123,0
0.41018057,4.4735804,0
-11.834005,5.8104362,0
11.438539,1.672106,0
10.205335,0.77219224,0
-9.812052,4.6901293,0
-1.5491021,5.4059095,0
11.8845415,0.8201565,0
-9.535268,5.6902585,0
11.188841,0.6383826,0
11.10202,0.5448806,0
10.356216,-1.8449655,0
-0.51526004,4.85453,0
-8.97324,3.3707888,0
-7.904318,4.1940007,0
-9.825062,4.0993614,0
-11.273691,4.368001,0
10.296533,-1.157288,0
10.362039,0.62806755,0
2.995667,3.694234,0
0.20405234,6.4547343,1
0.68824893,3.7759657,0
-9.287721,5.265165,0
-0.05736317,6.218807,1
10.7174,-0.17668754,0
9.400302,1.1699036,0
0.743968,4.033045,0
-10.051868,5.327466,0
-9.762888,3.9117875,0
9.544777,-1.0866804,0
-11.382719,4.162451,0
10.395192,0.26717404,0
-9.407874,4.81345,0
-8.469003,3.4110978,0
-9.715962,6.1054792,1
-9.810298,4.7082925,0
1.7557362,5.3445334,0
-0.5771638,6.9555645,1
-0.15512773,5.002914,0
-10.912514,5.764736,0
-10.897155,5.9789214,0
-11.986455,5.3471217,0
-0.4709815,3.1686482,0
-11.161724,4.3877316,0
-8.865035,6.101451,1
11.433924,0.37658292,0
2.0037556,3.7056022,0
-8.256067,5.061418,0
0.69210327,6.1390176,1
1.1724339,5.4332294,0
-0.096161574,6.84539,1
10.824576,1.5145441,0
1.0490745,3.8375645,0
0.24003288,4.1873865,0
-8.852176,5.754771,0
-0.35394382,5.7534866,0
9.136542,-0.398854,0
-0.50835526,5.811322,0
-1.4770138,4.122908,0
-10.139857,4.3860574,0
-1.463794,4.5050077,0
-10.481705,4.8252435,0
-0.53613365,5.6989746,0
0.42155764,4.5222564,0
-10.21721,5.6187315,0
0.5700122,4.662101,0
2.6627727,4.8060246,0
10.194631,1.0417166,0
0.09258178,5.5137095,0
10.106216,1.1679919,0
-0.58066547,6.3424463,1
-0.08956993,3.9178066,0
-10.65688,6.852752,1
-9.547904,2.737644,0
10.755004,-0.46317995,0
-9.1698475,4.8904734,0
-0.48384893,5.753624,0
10.154017,-0.3379919,0
9.725849,-0.16697507,0
-8.733957,3.6498752,0
7.5836577,0.04011428,0
-8.995436,5.312291,0
-8.063635,5.2866774,0
10.890286,0.45489645,0
-0.29804027,3.9845119,0
-9.386052,6.4119167,1
0.07130898,4.7391458,0
-9.962426,5.6910458,0
-0.04950959,5.4982677,0
9.235575,-1.392294,0
9.891641,-0.14966321,0
-10.186974,5.2417808,0
-1.2788994,3.2104132,0
-0.012220629,4.455831,0
-9.768641,5.0138645,0
-10.027937,4.639507,0
-11.074976,5.3524394,0
-0.104751214,5.7793164,0
-10.597571,4.52259,0
8.559937,-0.32672843,0
-0.62995404,4.6777134,0
-9.321685,3.6188633,0
10.279581,0.34339365,0
-10.259259,5.2957454,0
-9.876703,4.9898987,0
-10.898678,5.3139615,0
-8.208128,7.073474,1
0.46689186,4.649753,0
-9.424957,4.769515,0
-1.1731915,4.906645,0
10.782122,-0.6577638,0
10.10877,-1.6025875,0
-9.8609,5.6127586,0
-0.8843377,6.7916965,1
12.180957,-0.4753704,0
0.547049,5.291992,0
-11.385205,5.3267303,0
10.449411,-0.3737424,0
10.462229,-0.2067726,0
-9.878144,5.928634,0
11.533439,0.97961116,0
-1.115673,4.024282,0
9.527666,-0.27416584,0
9.401147,-0.28754336,0
0.3301412,4.61189,0
8.591642,-1.6027572,0
-0.97827524,4.562886,0
-0.24491295,5.3164415,0
0.72790843,3.8040519,0
-11.290453,5.2628884,0
10.38433,-0.75116444,0
-8.276673,5.1734138,0
10.032693,0.5961244,0
-9.76528,4.2973423,0
2.077899,4.7270036,0
-1.4676707,4.8304524,0
1.2658828,3.73482,0
-11.0725765,6.790629,1
-10.610589,4.5558143,0
8.2180805,1.1407255,0
0.276577,5.823798,0
-9.37441,5.4166965,0
-10.979311,5.757199,0
9.038299,-0.7409513,0
-0.34186476,2.9408736,0
10.616741,0.03164055,0
-0.48508814,4.9629107,0
-11.120279,5.038912,0
9.750027,-1.1039234,0
10.7963,-0.031784233,0
-1.4151587,5.4467845,0
-1.5017682,4.3778524,0
-12.621212,5.1940494,0
10.608483,0.37494755,0
-7.7669067,3.895375,0
11.460276,0.4437583,0
-10.409495,5.688142,0
10.128314,-0.50397104,0
9.589724,0.4217353,0
0.11200235,5.924259,0
-10.294466,6.2478933,1
11.086164,-1.977988,0
-1.03709,5.720792,0
8.719497,0.7639405,0
-10.188881,4.1753154,0
0.85856956,3.932569,0
-1.7546158,7.693775,1
8.235065,0.38557652,0
-9.407377,4.478574,0
-9.665528,4.853653,0
-1.6339661,6.766914,1
10.640385,0.50333965,0
9.483191,-0.66275233,0
10.18929,-0.59682685,0
9.7089,0.36671874,0
10.384141,1.2848372,0
0.21505576,5.361762,0
12.247994,0.4677817,0
-0.62564886,5.0336666,0
-8.225304,3.8693914,0
8.088618,-0.8846823,0
-11.335184,4.5687256,0
-0.16863465,5.1054296,0
10.370403,-0.5164783,0
10.236448,-1.2044834,0
9.580047,-0.05116619,0
-12.512442,5.760011,0
-10.430067,3.6543987,0
-11.732889,6.1275897,1
-8.510749,5.840245,0
-0.4035358,5.0930533,0
-9.646137,5.604952,0
-9.239355,5.6179724,0
-10.111766,5.1655827,0
2.0052714,4.6106524,0
-12.140271,4.6767335,0
-0.35873425,5.1561737,0
-9.65598,5.0694423,0
-0.097712636,6.1169624,1
-0.4528745,5.977067,0
-0.7598666,4.995781,0
9.365456,-0.5825563,0
0.3403839,5.898219,0
0.2465554,5.531765,0
0.64671254,3.2731023,0
-10.046422,3.6723237,0
-9.267161,4.4166613,0
-0.114931636,5.461004,0
-0.77368796,3.6009245,0
8.636696,0.12607838,0
-0.33337963,4.7719235,0
11.037454,1.3552421,0
-11.037346,6.1052427,1
0.296084,5.5881658,0
9.2251,0.13581175,0
-0.24133384,4.2064395,0
10.054927,0.26103505,0
-1.5910156,5.2006516,0
0.032278962,5.5053654,0
9.009806,0.52835184,0
1.4603834,5.2691126,0
-11.214224,4.449075,0
9.122292,-0.2241556,0
1.2346835,4.0011735,0
9.942334,2.4604013,0
1.4691526,4.901998,0
-9.401832,3.0719552,0
-0.7270537,4.1191454,0
8.5295925,1.6120256,0
9.912083,0.16267699,0
-9.974056,4.0480433,0
0.6244705,4.4787045,0
11.6041,1.4518884,0
-9.365001,6.219561,1
0.9724149,3.3528943,0
-8.188844,4.375156,0
9.156038,-0.29848912,0
-11.038442,4.541138,0
-0.6229002,2.605327,0
-10.477475,5.5482697,0
-10.097536,5.8329945,0
-9.898468,5.4279795,0
-9.437836,3.8805141,0
1.3968722,3.5997128,0
-10.192877,3.789002,0
10.3031,0.54848075,0
-10.667081,5.5712013,0
10.264074,-0.4252015,0
11.015029,0.99939847,0
0.9930945,5.532397,0
-11.635428,3.9006004,0
0.6819225,5.0605063,0
10.882633,0.52638584,0
9.840539,0.26198485,0
-0.22520009,5.0443244,0
-0.16423437,4.5095024,0
-10.2433815,5.0778666,0
9.81147,-1.0280952,0
11.06522,-0.17385018,0
7.7138095,0.61489207,0
-8.619883,4.756901,0
-9.01036,4.302669,0
-0.26557264,3.6818304,0
-10.243291,4.8387914,0
10.586483,0.8904965,0
9.618232,0.34055462,0
0.3709482,3.6072793,0
0.99060786,6.351385,1
-0.3189671,5.5337934,0
-9.335498,2.6895037,0
-6.8234415,4.4209385,0
-8.913336,5.685812,0
10.647897,-0.67708415,0
9.0787115,1.3790742,0
10.990726,0.51386833,0
10.349657,-1.155803,0
9.052149,-1.5430578,0
-10.1503935,5.5500383,0
-1.479777,7.76887,1
10.000745,-0.016584374,0
-0.2735937,5.909604,0
-8.184939,5.664634,0
0.5234299,3.4908996,0
1.7997302,5.074351,0
-8.652632,4.2548637,0
9.823793,0.6117037,0
-10.562971,5.64437,0
-0.25638545,4.711498,0
11.438676,-0.7562788,0
2.1518521,3.5707088,0
-9.959568,4.477733,0
-10.298635,6.316809,1
8.185177,-0.57140857,0
11.076441,-1.2925662,0
-9.8921385,4.4728193,0
-0.18973051,3.5455503,0
-0.30831984,4.3983755,0
10.009288,-0.4808501,0
1.6751797,4.8724427,0
0.09610085,5.9564104,0
-2.5336907,3.947614,0
-0.76464844,5.668112,0
-1.0002118,4.1187797,0
9.496391,-1.6507717,0
-10.986156,4.4272456,0
-14.147724,4.792898,0
-10.227333,2.4602163,0
-1.2463439,6.425326,1
7.7324567,1.7750515,0
-10.607456,5.5757866,0
0.118080184,5.7277,0
0.19970375,5.7055073,0
-10.550437,5.660015,0
-10.285162,4.827547,0
-0.4738676,7.036425,1
0.17856808,5.900701,0
10.10867,0.3146279,0
1.0908918,4.961628,0
-1.0776546,5.50972,0
11.107451,1.1825019,0
9.714873,-0.6646334,0
-10.074511,4.647812,0
-10.229956,5.6687975,0
-11.211917,4.990424,0
-0.29665217,6.308724,1
9.579233,-1.002861,0
-0.6215908,5.564836,0
-10.394892,5.1699677,0
10.718722,-1.0991298,0
-11.204647,5.573458,0
-1.2780443,5.592422,0
10.164282,2.4523218,0
-9.08758,5.7344923,0
-0.15103933,5.21714,0
-1.0817722,4.58441,0
9.32359,0.48946366,0
10.001241,-0.22353944,0
1.3815649,5.1840715,0
-8.8161335,4.887874,0
-9.955843,4.8198256,0
-9.45236,5.434635,0
9.295748,-1.1818794,0
11.640285,-1.3016173,0
10.614506,-0.14944907,0
-9.634601,4.236724,0
11.229541,1.0708189,0
-8.464889,5.899714,0
0.21549289,5.391934,0
-10.674422,5.8536396,0
9.28778,-0.5898649,0
9.379739,0.27730206,0
10.899322,0.9862919,0
0.55784607,4.767209,0
10.152088,0.8573948,0
0.06358878,4.3656445,0
10.092965,0.26038587,0
-9.053022,4.7007327,0
-9.28554,5.4899793,0
10.274401,0.6614959,0
8.479125,1.1756749,0
10.762814,-1.3165315,0
-9.9336,3.4919763,0
-9.269433,6.3117476,1
-0.3681811,3.433251,0
-0.43277687,4.364525,0
10.677159,-0.14047313,0
7.215635,0.27082396,0
-11.043516,4.216678,0
-0.447478,5.313407,0
-0.81346124,4.824401,0
-9.170946,6.198921,1
9.204974,-0.62851167,0
-9.802966,6.534113,1
9.422285,-2.1254487,0
-0.6781587,5.4552803,0
0.56016165,6.5404806,1
-11.185883,6.5666394,1
9.964331,-0.15879905,0
-8.845732,6.5310173,1
0.89528763,6.0711036,1
10.179243,-0.333985,0
11.518408,-0.17415307,0
9.739723,-1.0128179,0
10.9895935,-0.3715151,0
9.920692,-1.0592281,0
-9.560511,4.6236615,0
10.1453085,1.6129546,0
1.7543753,4.489006,0
-0.25487757,4.0479693,0
-11.369036,4.678247,0
12.032102,1.070436,0
-10.076223,4.6119356,0
-0.9982827,5.2008224,0
-0.5026163,5.720493,0
-0.38869146,5.707542,0
9.747099,1.1134504,0
9.784502,-2.4035702,0
-10.477173,4.828184,0
-8.671467,5.8556466,0
-1.8428746,5.068353,0
11.626347,-0.51088804,0
10.297311,-1.1182853,0
-9.594897,4.6222086,0
8.706548,-1.4919304,0
-0.6364437,6.578111,1
-11.179965,5.844204,0
-9.380896,3.9786747,0
-9.734412,6.3021536,1
-0.25222602,4.0136404,0
11.985447,0.6059753,0
9.097034,-0.41559523,0
10.514524,0.41986334,0
-10.347166,4.788572,0
0.040301267,4.3282223,0
9.707177,-1.1926866,0
9.144949,-0.33966196,0
2.2079587,4.6429873,0
1.6867576,4.669883,0
2.2768054,4.8486753,0
10.893183,0.7792202,0
10.144915,0.16574365,0
10.189877,-2.2814074,0
0.07928697,5.3569016,0
-8.82146,5.3809624,0
10.0749855,-0.565827,0
-0.52486074,5.50744,0
9.045367,-0.9308796,0
-1.4578784,2.9106677,0
9.642604,-0.9710436,0
-0.11604269,5.6136117,0
8.903826,2.1020823,0
9.806472,1.166184,0
10.281178,-0.7076767,0
-0.09776426,5.765731,0
0.3757573,4.856618,0
-10.077115,3.8593602,0
-0.33774105,4.7141333,0
-11.229618,5.3814964,0
-0.17635731,2.4458427,0
-11.064735,4.737666,0
8.941367,0.3254409,0
0.36341226,6.066884,1
10.410462,0.07718976,0
9.32677,-0.8166128,0
-10.273385,6.642231,1
1.2138014,3.569564,0
-10.544719,3.206471,0
12.05291,0.22341372,0
-10.233833,4.1916633,0
9.908699,0.47866824,0
-10.554395,4.707483,0
0.20003027,5.9295597,0
-9.098338,5.1814938,0
-0.35977426,6.438889,1
-10.4599495,4.707843,0
10.003518,1.0771531,0
-8.094857,5.5834255,0
-0.9286676,4.7139134,0
10.79374,-1.8255316,0
-10.330415,3.3474574,0
-11.08412,5.4293594,0
10.212511,-0.17709404,0
9.436626,-0.17798361,0
-9.988619,5.647238,0
-0.91167426,3.0681493,0
0.6283701,5.8147078,0
0.02431675,5.8000965,0
9.861578,-1.1300477,0
-11.763012,4.1002455,0
0.9692766,4.7898707,0
-0.32299522,5.2859735,0
10.213822,-0.24931763,0
-9.495918,5.175967,0
-11.241947,4.4126577,0
-0.27204987,4.2451067,0
10.336152,-0.73332417,0
0.8679137,5.5689454,0
-11.462436,5.305102,0
9.57201,-0.07765522,0
-8.976532,5.1182904,0
-8.864568,3.8748813,0
-9.183912,4.282039,0
-8.007197,6.720767,1
8.728395,-0.0667329,0
0.9419028,4.3342566,0
0.2560211,4.146957,0
-10.74582,6.221657,1
-9.599614,5.139332,0
10.264489,1.0517874,0
9.84457,-1.4166703,0
10.706871,-1.2095469,0
-0.07583055,4.65647,0
-1.7706387,5.2325535,0
11.102633,0.4782838,0
-11.552769,4.9860415,0
9.268786,-1.6013561,0
-0.5783769,3.8248782,0
10.066202,-1.6442014,0
-0.57058996,4.732839,0
-11.345171,6.6525702,1
-11.949439,5.842217,0
10.2372,-0.68766546,0
0.3479197,5.134103,0
-8.441505,4.6420264,0
-10.028574,4.392151,0
0.887248,6.2331862,1
-9.8734045,4.311473,0
0.46077907,6.0346413,1
-7.6573014,5.7116156,0
8.91925,1.2895482,0
10.307059,-0.6371366,0
10.768288,-0.6974917,0
-10.20334,6.248077,1
8.18901,0.1620481,0
1.5325575,5.126696,0
1.3412923,4.5206814,0
-10.420998,4.774982,0
0.2005064,4.11501,0
1.0477357,7.502342,1
-10.2354145,4.9780073,0
11.822458,-0.67768633,0
10.652404,-0.0859417,0
0.7211883,4.237475,0
-0.45953983,3.9685044,0
9.432611,0.98248816,0
0.061688233,3.4505575,0
-0.31007156,3.1927195,0
-0.17985062,5.4561405,0
8.625706,0.9235958,0
0.6481599,5.4964976,0
11.599279,0.9273264,0
11.382336,-1.0222857,0
9.142301,0.41993698,0
1.033259,4.4563303,0
9.136241,0.6868468,0
-0.4318798,3.7513359,0
-0.052667737,4.9842825,0
10.273275,-0.9710635,0
-9.729613,4.160315,0
8.772123,0.21059996,0
9.42069,-0.20930535,0
10.498084,1.5148063,0
-9.221687,5.029321,0
1.3056488,3.6657274,0
0.9448984,4.843157,0
-1.561344,6.040801,1
-9.339918,5.5531917,0
-10.476422,5.999572,0
-0.62273216,5.6875796,0
0.790377,4.300314,0
10.097548,-1.1709818,0
-10.002345,5.1053524,0
0.39976737,5.119908,0
11.170706,0.036508705,0
-10.065444,4.8020353,0
-10.389378,5.188355,0
0.8654819,5.366085,0
-8.805255,3.866756,0
8.55997,1.2797499,0
-0.6821481,4.907033,0
10.92571,-0.6249754,0
-8.39437,4.003738,0
9.803576,-0.7129791,0
9.284161,-0.24888788,0
-0.98450047,5.1314406,0
-0.49041775,7.818796,1
11.119199,-0.8041796,0
-0.4429483,6.5339994,1
9.226004,-1.000166,0
-10.087052,4.6941247,0
-1.3602388,4.3238125,0
-8.670612,5.713616,0
10.117565,0.44206032,0
8.839878,0.7512878,0
0.8796894,2.9349306,0
0.581752,6.892395,1
9.498325,-2.005019,0
-9.382568,4.445409,0
2.5250263,3.461153,0
8.376225,1.3754615,0
-0.9507131,4.0041246,0
-1.2596285,4.625649,0
0.661904,4.677385,0
