y,x2,x3,x4,x5,x6,x7,x8,x9
0,7.349141,1.0,-7.9413795,1.0,0.0,-0.71499157,-1.5690591,-6.821246
0,9.229142,0.0,-5.10276,0.0,1.0,-1.4440984,0.760268,-7.5611224
0,3.1202223,0.0,-6.86062,0.0,0.0,-1.7423122,-0.65151584,-6.1288524
1,0.37174296,0.0,-8.948213,0.0,0.0,-1.4009651,-1.8454239,-5.9176326
1,2.1898143,1.0,-8.358747,0.0,0.0,-1.1756599,-2.268012,-8.625314
0,6.676024,0.0,-5.5296016,1.0,0.0,-1.5122563,-1.175099,-8.154432
1,6.4044337,1.0,-5.466583,0.0,0.0,-2.3867188,0.99026823,-7.9406133
1,5.9826527,0.0,-6.35388,0.0,1.0,-1.2696221,-0.30004653,-6.9837074
1,6.055027,0.0,-7.4084916,0.0,0.0,-1.1506355,-0.7001719,-6.452156
1,1.872617,0.0,-6.706133,0.0,0.0,-1.9578856,0.42174375,-6.91089
1,0.08425331,1.0,-8.160298,0.0,0.0,-1.396825,-1.0608157,-5.4994526
0,6.211915,0.0,-4.2153034,0.0,1.0,-2.0821185,1.4885702,-6.9180217
1,6.3655763,0.0,-6.402791,0.0,0.0,-1.6395279,-0.61641973,-9.019186
0,4.898739,0.0,-7.525078,0.0,0.0,-0.9022839,-1.423517,-8.348992
0,3.0569456,0.0,-6.6480184,0.0,1.0,-1.8208148,-0.61797446,-6.5138555
1,13.566524,0.0,-7.973783,0.0,1.0,-0.8132677,-1.3339162,-7.9146695
0,0.94625545,0.0,-6.273576,0.0,0.0,-1.3623278,-0.45866495,-7.6722937
1,6.7426133,0.0,-5.9537554,0.0,1.0,-1.8151203,2.1682854,-8.205201
1,7.6884255,0.0,-8.119879,0.0,1.0,-1.1405449,-1.0214386,-5.999846
1,5.7771206,0.0,-8.340558,0.0,0.0,-0.87482154,-1.9161129,-5.250349
0,5.7972174,0.0,-5.8480296,0.0,1.0,-1.3805645,-0.43481976,-5.774312
1,9.190983,0.0,-5.7809916,1.0,1.0,-1.4558867,0.49622124,-8.6704235
0,1.8450863,0.0,-6.6291785,0.0,0.0,-1.4822186,-0.5216725,-6.5095215
1,0.44988298,1.0,-9.052603,0.0,0.0,-1.5110967,-1.1407275,-6.4802256
0,6.186006,0.0,-8.054224,0.0,1.0,-0.89391494,-2.257782,-7.0521913
1,2.904137,0.0,-6.3872094,1.0,0.0,-1.7886367,-0.7602079,-6.5133176
0,-0.36446428,1.0,-7.50138,0.0,0.0,-1.3096169,-1.6861048,-7.4894967
1,5.596532,0.0,-6.691784,0.0,1.0,-1.7401958,-0.37377286,-8.187941
0,4.63057,0.0,-6.8793025,1.0,0.0,-0.7515892,-0.8559507,-7.0802665
0,-0.53100824,1.0,-10.051681,0.0,0.0,-0.9730052,-2.5300462,-6.6264143
0,0.65478325,1.0,-6.900263,0.0,0.0,-1.4586298,-1.3084612,-6.425405
1,4.5433083,0.0,-8.367045,0.0,0.0,-1.1933082,-1.6672646,-5.517018
0,-1.7130425,0.0,-7.453683,0.0,0.0,-1.4618181,-0.4027083,-3.8519359
1,1.2258232,0.0,-7.110959,0.0,0.0,-1.6964629,-0.68041444,-4.4267373
0,3.1741707,0.0,-4.5060496,0.0,1.0,-1.8100855,1.0031819,-5.6035686
0,4.693994,0.0,-5.645565,0.0,1.0,-2.0760748,0.44781077,-8.085716
1,8.778651,0.0,-7.5951414,0.0,1.0,-1.1276115,-0.66842306,-10.345146
1,4.959771,0.0,-9.471445,0.0,1.0,-0.97128284,-1.876328,-6.3717327
0,4.9221697,0.0,-5.390427,0.0,0.0,-1.8746221,1.0396192,-4.322608
0,0.008421421,1.0,-5.289152,0.0,0.0,-1.9157265,-0.11361846,-5.8640385
1,5.0077124,0.0,-6.105764,0.0,0.0,-1.3784423,0.10515484,-6.1691465
0,4.7913017,0.0,-7.681653,0.0,0.0,-1.2755111,-1.572476,-9.312467
0,4.825696,0.0,-5.4906616,0.0,0.0,-1.2985252,0.2997713,-7.51355
0,11.637,0.0,-6.1086516,0.0,1.0,-1.1993507,1.503806,-9.836258
1,5.465028,0.0,-7.2223935,0.0,0.0,-1.1750748,-0.6854621,-7.5598564
0,3.531249,1.0,-5.0821357,0.0,0.0,-2.1437573,-0.5639887,-8.902419
0,-1.5410178,1.0,-8.2815,0.0,0.0,-1.7131768,-1.5457098,-4.2162604
1,-0.21282983,0.0,-5.9481664,1.0,0.0,-2.131669,0.03368183,-5.7883005
0,3.8518221,0.0,-6.9576416,0.0,1.0,-1.6870761,-0.32406944,-4.5501924
1,5.837579,0.0,-6.4006586,0.0,0.0,-1.6394887,-0.26215142,-3.1563158
1,2.918118,1.0,-6.5529613,1.0,0.0,-1.6033334,-0.0481202,-6.940647
0,-0.6585915,1.0,-8.529268,0.0,0.0,-1.5432407,-1.3396358,-6.8241096
1,-0.34513783,1.0,-6.1346474,0.0,0.0,-2.001551,-0.5854786,-3.6839297
1,4.134911,0.0,-5.4248333,0.0,1.0,-2.3765519,-0.12249088,-6.5609484
0,8.146574,0.0,-6.743059,1.0,1.0,-0.68013597,-0.44593805,-8.316177
0,1.9161168,0.0,-4.207842,1.0,0.0,-2.2064855,0.5593765,-7.6819735
1,4.8826528,0.0,-6.8373733,0.0,0.0,-1.416434,0.101962686,-7.5317674
0,4.902849,0.0,-5.3480244,0.0,0.0,-1.592163,0.19996765,-7.2852445
0,5.8840065,0.0,-5.6573887,0.0,1.0,-1.8687445,-0.14866579,-6.7501235
0,-3.9515717,1.0,-5.7887826,0.0,0.0,-2.0195217,-0.010092426,-4.2069077
1,4.7125955,0.0,-7.4225793,0.0,1.0,-1.578937,-1.4749125,-6.9929647
1,5.6290445,0.0,-8.401337,1.0,0.0,-0.9003331,-1.3460687,-7.7495165
0,3.8917694,0.0,-8.123698,1.0,1.0,-0.44236293,-1.9870867,-5.7170596
0,7.5347786,0.0,-6.695048,0.0,0.0,-1.1830401,-1.7023263,-6.658353
0,13.375115,0.0,-6.7575006,0.0,1.0,-0.6493505,-0.74002093,-8.830601
0,8.191683,0.0,-7.355263,0.0,0.0,-0.6705127,-1.1463661,-5.527273
0,5.462032,1.0,-7.0187883,0.0,1.0,-1.1800467,-1.0732007,-6.0060005
0,3.2802577,0.0,-6.273115,0.0,1.0,-1.7159625,-0.6512221,-7.95352
0,9.511888,0.0,-6.7678366,0.0,1.0,-0.44616956,-0.49023628,-7.8350334
1,7.427446,1.0,-6.792355,1.0,1.0,-1.1967627,-0.71968997,-8.270993
1,7.1265783,0.0,-6.9370165,0.0,1.0,-1.4889812,-0.9356564,-8.136441
0,2.8506,1.0,-6.4370203,0.0,0.0,-1.5299826,-1.2735147,-6.1407866
0,-0.47665954,1.0,-5.4288406,0.0,1.0,-2.014145,0.18982251,-6.4002604
0,3.1462023,1.0,-6.1287084,0.0,0.0,-1.9370039,0.52744263,-7.9698753
0,3.2658663,0.0,-8.881196,0.0,0.0,-0.62349296,-3.112945,-7.1365314
0,6.1117787,1.0,-5.5090427,0.0,0.0,-1.7443792,-0.44133785,-7.9394956
0,4.330739,1.0,-6.0387244,0.0,0.0,-1.5487713,0.479949,-6.4597635
0,4.254016,0.0,-6.32428,0.0,0.0,-2.0728426,-0.27706543,-8.700789
0,3.897048,0.0,-6.242898,0.0,1.0,-1.6441611,0.055595517,-6.167005
0,-1.5532911,1.0,-5.4647136,0.0,0.0,-1.934698,0.5568166,-4.5616717
1,7.989607,0.0,-5.963274,0.0,0.0,-1.1710299,0.27159375,-7.324355
0,-2.8358448,0.0,-6.1973567,0.0,0.0,-2.0292318,0.8788315,-4.49695
0,5.075078,0.0,-8.230753,0.0,0.0,-0.89928335,-1.1793633,-9.055044
1,4.5543385,1.0,-5.7663736,0.0,0.0,-1.8838966,-0.037636146,-7.266377
1,5.1760054,0.0,-6.6419272,0.0,0.0,-1.5107186,-0.33203262,-6.464822
0,6.5368333,1.0,-7.239536,0.0,0.0,-1.1440184,-0.5566376,-7.918502
1,1.4665108,1.0,-7.9742446,0.0,0.0,-1.1080071,-0.6201149,-4.6797996
0,8.14101,1.0,-6.991345,0.0,1.0,-1.2031027,0.19888973,-6.4416075
0,-4.683852,1.0,-5.550913,0.0,0.0,-2.3145716,0.059837952,-5.440533
1,6.41396,0.0,-7.3306627,0.0,1.0,-1.5605888,0.0969978,-8.565792
0,-0.028437138,0.0,-7.081932,0.0,0.0,-1.7472868,-1.1469481,-5.564279
1,-0.57344174,1.0,-9.7277775,0.0,0.0,-1.4135573,-2.0814326,-5.6832385
0,10.054676,0.0,-3.665764,0.0,1.0,-1.9655597,0.25719583,-9.540756
0,-0.65130377,1.0,-8.142639,0.0,0.0,-1.2500541,-1.5319662,-6.453651
0,2.160971,0.0,-7.450586,0.0,0.0,-1.0536834,0.07889235,-7.3220143
0,5.5157776,0.0,-8.679522,0.0,0.0,-1.2583797,-1.178031,-5.085904
1,10.191936,0.0,-7.4778614,0.0,0.0,-0.82958,-1.5381632,-9.886829
1,6.291382,0.0,-6.476978,0.0,0.0,-1.8668709,1.6646655,-6.8483443
0,7.1857405,1.0,-4.041013,0.0,0.0,-1.755634,0.23651218,-8.127709
1,0.9752307,0.0,-5.58853,0.0,0.0,-2.8859577,0.692913,-6.623891
0,2.029439,0.0,-7.6562247,0.0,0.0,-1.484746,-1.4951606,-5.919444
1,2.5687323,0.0,-6.200364,1.0,0.0,-2.0046194,-0.14578216,-4.357417
0,3.670937,1.0,-6.154317,0.0,0.0,-1.8179649,0.028921366,-9.438221
1,1.1940777,0.0,-7.0248246,0.0,0.0,-1.6614628,-1.5871977,-8.364259
0,4.5779605,0.0,-6.9206734,0.0,0.0,-1.55158,0.16779631,-5.693383
0,5.2120748,0.0,-5.559127,0.0,0.0,-1.2479463,0.94135225,-5.8447933
0,3.6532342,0.0,-6.564619,0.0,1.0,-1.414589,-1.8483605,-5.5208125
0,3.7468712,0.0,-6.027247,0.0,0.0,-1.8836269,0.6286185,-8.344288
0,4.870163,0.0,-4.387417,0.0,0.0,-2.0007677,0.20333564,-6.8703675
1,6.5010996,0.0,-8.289822,0.0,0.0,-0.97180355,-1.6340122,-7.4449973
1,-4.042103,1.0,-8.149449,0.0,0.0,-1.7172099,-1.2388813,-4.025871
0,-0.11109376,1.0,-6.75223,0.0,0.0,-1.657583,-1.0102146,-5.844605
0,3.8167658,1.0,-7.676692,0.0,0.0,-1.2438666,-0.9989151,-5.4914184
1,-1.3165605,1.0,-7.6448865,0.0,0.0,-1.8311278,-2.4140968,-5.5214877
1,0.9142127,1.0,-5.4034424,0.0,0.0,-1.9739443,0.48303962,-6.4901543
0,-2.2826307,1.0,-7.1529837,0.0,0.0,-1.4950039,-0.7720066,-6.5092683
1,1.9550893,0.0,-5.9984355,0.0,1.0,-1.9944799,0.33199993,-5.2285776
0,-0.68195033,1.0,-6.4735236,0.0,1.0,-1.8758849,-0.079705715,-3.6087956
0,7.700629,0.0,-7.335449,1.0,1.0,-0.6790499,-1.1057203,-7.691821
0,7.0383387,0.0,-7.8910985,0.0,0.0,-1.3302104,-2.1969345,-6.4832783
0,4.8546314,1.0,-6.7872777,0.0,0.0,-1.3404293,-0.7180134,-9.290625
0,6.848507,0.0,-9.904055,0.0,0.0,-1.0092341,-1.6145962,-5.729756
0,2.6790805,1.0,-6.788858,0.0,0.0,-1.3257797,-1.1842436,-5.8886085
0,2.4705844,1.0,-7.718424,0.0,0.0,-0.85309625,-2.7634478,-5.3591146
0,6.515401,1.0,-6.2019916,0.0,0.0,-1.4118298,-0.7109126,-6.086418
1,-0.010634661,0.0,-7.5152593,0.0,0.0,-1.8858145,0.5621278,-6.177112
0,0.27527595,0.0,-7.1193943,0.0,0.0,-1.4147003,-0.026463151,-7.290484
1,2.290699,0.0,-6.9326873,0.0,0.0,-2.3536692,-1.5404298,-8.4726305
0,3.3595614,0.0,-6.064838,0.0,0.0,-2.0983827,0.14239116,-6.346579
1,3.786428,0.0,-8.033902,0.0,0.0,-1.8238982,-1.2331617,-8.531863
0,-1.5186679,0.0,-6.271408,0.0,0.0,-2.183525,-0.40387744,-4.839396
0,-0.20196986,1.0,-7.149619,0.0,0.0,-1.2513794,-0.11080736,-6.2598004
0,0.0076215267,1.0,-7.1397347,0.0,1.0,-1.798312,-0.05163628,-5.4605885
1,1.4200635,1.0,-8.130509,0.0,0.0,-1.4574568,-1.0009499,-5.5928764
0,-0.012832165,0.0,-5.542198,1.0,0.0,-1.9886729,0.6268582,-6.0883636
0,0.7413931,0.0,-7.1247716,0.0,0.0,-1.4432237,-1.4063008,-4.95589
1,-1.1932142,1.0,-6.374723,0.0,0.0,-2.332147,0.24194357,-6.7636156
0,-5.193452,1.0,-8.971084,0.0,0.0,-1.237303,-2.5734017,-2.7012444
0,-1.9157255,0.0,-4.6678443,0.0,0.0,-2.5048497,1.5490279,-5.4448557
1,-0.28921247,1.0,-7.4731426,0.0,0.0,-1.6836921,-0.63627875,-6.136036
0,2.4128613,1.0,-7.85797,0.0,0.0,-1.2867323,-1.6189318,-5.8588505
0,5.110494,0.0,-4.3351297,0.0,1.0,-2.218764,0.36794055,-7.009679
0,3.5988283,0.0,-8.583987,1.0,0.0,-0.8865383,-0.9702389,-5.370389
0,3.931932,1.0,-7.14854,0.0,0.0,-0.99797624,-0.6744704,-7.946099
0,0.63809705,0.0,-7.746855,0.0,0.0,-1.3142143,-0.971941,-6.3220057
1,0.37132215,0.0,-6.6374364,0.0,0.0,-2.1520417,-0.070568815,-4.6924314
1,3.2724373,0.0,-6.6954246,1.0,1.0,-1.3376988,0.3221264,-6.972289
1,5.4965057,0.0,-8.607967,0.0,0.0,-1.190496,-2.0053344,-8.115213
0,6.7791224,0.0,-6.952166,0.0,0.0,-1.4002079,-0.17929673,-7.7928147
1,4.5311904,0.0,-7.894841,0.0,0.0,-1.0789576,-1.2945005,-8.336489
0,5.607074,0.0,-5.5210996,0.0,1.0,-1.6348811,-1.2310162,-7.581624
0,4.360695,0.0,-6.48233,0.0,0.0,-1.6646907,-0.5887385,-8.429558
0,6.5041904,0.0,-6.8612833,1.0,1.0,-1.0329425,-0.6516336,-6.838253
0,3.564232,0.0,-5.99506,0.0,0.0,-1.929169,0.20308295,-7.5777683
0,0.25680137,1.0,-7.6111946,0.0,0.0,-1.73676,-0.39648408,-4.393038
0,-0.9886403,0.0,-7.679473,0.0,0.0,-1.7931323,-1.1808231,-4.8073993
0,3.8960335,0.0,-4.5229416,0.0,0.0,-1.9665042,0.8436512,-6.667881
0,0.87442756,0.0,-7.2383027,0.0,0.0,-1.3669913,-1.4689198,-6.2811975
1,2.6730907,0.0,-8.603629,0.0,0.0,-1.1813576,-2.4829555,-4.499503
0,0.17465043,1.0,-7.4973063,0.0,0.0,-1.3307006,-1.5996147,-6.1148767
0,2.9938376,0.0,-4.997155,0.0,1.0,-1.8278573,1.0332096,-7.249925
0,-0.84511805,1.0,-8.281007,0.0,0.0,-1.26244,-2.625913,-7.08589
0,2.891746,1.0,-5.79312,0.0,0.0,-1.6021833,-0.31156504,-7.157416
1,2.7417932,1.0,-7.352487,0.0,0.0,-1.539668,-2.1300292,-6.7500167
0,-0.72256446,1.0,-8.263887,0.0,0.0,-1.1828237,-1.175064,-6.9079223
0,9.73042,0.0,-5.8878317,1.0,1.0,-1.098256,-0.37498823,-7.3132896
0,6.016017,0.0,-5.7140083,0.0,1.0,-0.8355629,-0.67869294,-9.450516
0,-0.4196887,1.0,-5.0679736,0.0,0.0,-2.4688199,0.76600266,-5.2800236
1,13.002259,0.0,-6.735756,0.0,1.0,-0.6466677,-1.5963669,-7.865463
0,4.836933,1.0,-9.245912,0.0,0.0,-1.0267866,-2.146054,-5.4811816
1,-1.4901965,1.0,-8.695019,0.0,0.0,-2.1826947,-0.7156803,-4.89802
1,5.1633406,0.0,-7.4068832,0.0,0.0,-1.3989381,-1.2318729,-5.6939816
0,-3.6795814,0.0,-7.6806393,0.0,0.0,-1.8929286,-1.3921953,-7.6815186
0,0.43512917,1.0,-6.14756,0.0,0.0,-1.9710838,1.3709682,-2.8008335
0,-2.7534916,0.0,-5.8596992,0.0,0.0,-2.0881279,0.44954416,-5.3351126
0,0.18457413,1.0,-6.5350494,0.0,0.0,-1.6109488,0.15229744,-5.6500907
1,4.4796743,0.0,-8.085316,0.0,1.0,-1.6838402,-0.6195985,-8.656946
1,-1.5542052,0.0,-6.246731,0.0,0.0,-2.15583,0.6449869,-5.2082405
0,6.0201893,0.0,-6.099286,0.0,1.0,-1.5920439,-0.15028195,-9.42655
0,0.9538343,1.0,-8.213957,0.0,0.0,-1.1718394,-1.188006,-7.6893454
0,-1.9846075,1.0,-9.012429,0.0,0.0,-0.72865766,-1.5258331,-4.1746235
0,4.902203,0.0,-6.0652657,0.0,1.0,-1.5395423,0.6543989,-6.8350425
1,6.885556,0.0,-7.874239,0.0,0.0,-1.1080048,-1.5161607,-8.319966
1,1.7663858,0.0,-6.435785,0.0,1.0,-2.17804,-0.33446074,-6.4369626
0,-0.5111115,1.0,-8.385189,0.0,0.0,-1.2473558,-0.72153306,-5.273718
0,1.1702002,1.0,-7.293596,0.0,0.0,-1.9596758,-0.64163053,-5.6617603
0,-0.29203582,1.0,-6.587733,0.0,0.0,-1.0590571,0.59537923,-5.798954
0,2.545082,0.0,-5.3852468,0.0,0.0,-1.774613,0.12316204,-6.1017103
0,7.3190193,0.0,-6.9767795,0.0,1.0,-1.3221526,-1.35358,-8.301287
0,-0.6418643,0.0,-7.471695,0.0,0.0,-1.2614231,-1.2948084,-7.495908
0,7.799732,0.0,-5.3716197,0.0,1.0,-1.215929,0.06318958,-8.3758
1,-0.7172358,1.0,-7.5128427,0.0,0.0,-1.5473751,-0.5055548,-5.385767
0,6.2376924,1.0,-7.0025005,0.0,0.0,-1.1928277,-1.0058937,-7.1652923
0,-3.1110623,1.0,-6.2082644,1.0,0.0,-2.0264666,0.36589152,-5.0459166
0,3.4353948,1.0,-6.5481696,0.0,0.0,-1.4277728,-0.6415594,-6.3110514
0,-1.4291532,1.0,-7.506357,0.0,0.0,-1.5321884,-0.19333583,-6.478026
0,3.1580293,0.0,-6.455824,0.0,0.0,-2.1592498,-0.045257375,-4.1291523
0,5.1930757,0.0,-8.635324,0.0,1.0,-1.1328111,-1.3820486,-7.4712987
1,1.1283386,1.0,-9.966387,0.0,0.0,-1.1922617,-2.5193152,-4.9394765
1,4.051275,1.0,-7.237079,0.0,0.0,-1.6357983,-0.95924836,-8.732332
0,3.5638304,0.0,-6.203804,0.0,0.0,-1.3619058,-0.8624507,-7.0789413
0,1.6166143,0.0,-5.938975,0.0,0.0,-2.06226,0.31906602,-9.757174
1,2.2363005,1.0,-6.3759713,1.0,0.0,-1.7871931,-0.1551966,-4.8726387
1,5.777091,1.0,-8.231786,0.0,1.0,-0.7815252,-2.8019438,-7.174299
0,-2.7726214,1.0,-7.6377306,0.0,0.0,-2.0028791,-1.657593,-3.190929
0,0.48407817,1.0,-5.5783143,0.0,0.0,-2.4055994,0.68274856,-7.044725
1,1.2960567,0.0,-8.192425,0.0,0.0,-1.1186798,-3.0571024,-7.267048
0,-0.0002219677,1.0,-7.3593993,0.0,0.0,-1.11727,-1.0822766,-7.6276436
1,7.793082,0.0,-6.846291,0.0,1.0,-1.3582426,-0.5959821,-9.944148
1,3.7443655,1.0,-7.95745,1.0,0.0,-1.2988757,-1.1670555,-4.673608
0,2.6027863,1.0,-5.8127947,0.0,0.0,-1.9321225,-1.1151788,-6.10553
0,3.535862,1.0,-7.9991317,0.0,0.0,-1.4432838,-1.9172869,-8.760465
1,5.8740964,0.0,-6.258375,0.0,1.0,-1.6882787,-0.055589646,-7.9192634
1,5.1073937,0.0,-6.5769453,0.0,0.0,-1.8426853,0.38791943,-5.3958526
0,7.1046762,0.0,-7.3413634,0.0,1.0,-1.0333139,-0.109007,-6.8545923
0,-4.07967,1.0,-6.638912,0.0,0.0,-2.3610687,-0.81071377,-4.677812
1,7.6341543,0.0,-4.941112,0.0,0.0,-2.2392888,1.0322933,-8.117242
0,2.195312,0.0,-6.6893454,0.0,0.0,-1.7966062,-1.1708755,-6.987349
0,1.6396204,0.0,-7.2806473,0.0,0.0,-1.5354066,-1.5553944,-6.6010976
1,-3.729727,1.0,-8.977771,0.0,0.0,-1.4609292,-0.9186367,-4.861497
1,4.179366,0.0,-6.2593684,0.0,1.0,-2.3661969,0.3456706,-6.9662914
0,0.4660883,1.0,-6.9312396,1.0,0.0,-1.4269958,-1.2896234,-3.431493
1,10.301012,0.0,-6.4221015,0.0,1.0,-1.2977009,-0.7175701,-8.230919
0,4.264845,1.0,-7.2897263,0.0,1.0,-1.4161255,-0.9572518,-6.352959
1,3.0372777,0.0,-6.7565145,0.0,0.0,-1.6288054,-0.26866195,-7.330909
1,10.026083,0.0,-6.0206494,0.0,0.0,-1.5872108,0.45542103,-9.039555
0,2.8884535,0.0,-7.633305,0.0,1.0,-1.5743,-0.89669275,-7.240385
0,2.3292065,1.0,-6.6460648,0.0,1.0,-1.6885355,-1.0475073,-7.6093235
0,-2.5965064,0.0,-6.046483,0.0,0.0,-2.2408004,1.1088548,-4.0866785
1,2.298715,0.0,-7.0744386,0.0,0.0,-1.7636377,-0.8902443,-5.620875
0,5.374939,0.0,-7.0993743,0.0,0.0,-1.0938085,-0.07817137,-7.672508
0,6.5008607,1.0,-6.8078055,0.0,1.0,-0.977005,-0.66592574,-5.831517
0,2.969927,0.0,-5.8263483,0.0,0.0,-1.7583084,-0.14901292,-6.070133
0,0.20172334,1.0,-7.1484375,0.0,0.0,-1.3566673,-0.26384002,-5.607707
1,3.5739596,1.0,-9.158542,1.0,0.0,-0.7345649,-2.582059,-6.282667
0,0.78209996,1.0,-4.8598156,0.0,0.0,-2.1431282,1.5204172,-6.161597
0,4.98361,0.0,-7.533678,0.0,0.0,-1.0753353,-1.6379724,-7.273737
1,3.9654222,0.0,-7.7608423,0.0,1.0,-0.9057557,-2.0373147,-6.6051693
1,3.5256546,1.0,-8.331235,0.0,0.0,-1.1617148,-1.6422318,-7.5490966
0,-4.0112505,1.0,-7.421329,0.0,0.0,-1.6096499,-1.680175,-4.6468153
0,5.4158883,0.0,-4.7795644,0.0,0.0,-1.8649348,0.9932657,-6.460569
1,7.457944,0.0,-6.7177515,0.0,0.0,-1.6433902,-0.70924306,-9.407099
0,4.4723783,0.0,-8.6465435,0.0,1.0,-1.0114245,-1.4867743,-7.5899744
0,-2.39721,1.0,-8.752211,0.0,0.0,-1.4523816,-2.0445704,-4.2287254
1,0.7885566,0.0,-6.740001,0.0,0.0,-1.7813112,-0.61636066,-7.331942
1,8.647554,0.0,-7.8036137,1.0,1.0,-0.50141907,-1.4971693,-8.046527
0,8.018083,0.0,-5.634413,0.0,1.0,-1.2769973,-0.06950219,-6.7426877
1,-3.1835701,1.0,-8.863101,0.0,0.0,-1.1727341,-2.3754115,-7.437104
0,-1.1478865,1.0,-7.956886,0.0,0.0,-1.5857539,-0.012201071,-5.034784
0,-0.37466455,0.0,-5.7546453,0.0,1.0,-1.5681438,-1.2225294,-6.6696453
0,2.9735749,0.0,-6.0381556,0.0,0.0,-1.9413944,-0.84541917,-7.7506695
0,4.06658,0.0,-5.7039385,0.0,1.0,-1.8583585,0.61153936,-7.3352723
0,4.1835785,1.0,-5.9137583,0.0,1.0,-1.5654483,-0.114854045,-5.40291
0,2.4533844,1.0,-7.0542088,0.0,0.0,-1.7113165,-0.047164083,-5.0244517
0,5.399472,1.0,-7.709035,0.0,1.0,-0.8582666,-1.1992757,-9.763251
0,-0.42106676,0.0,-7.108056,0.0,0.0,-1.5533707,-1.3720053,-6.563867
1,2.3395388,0.0,-6.987735,0.0,0.0,-1.1396551,-1.1760927,-6.6450315
0,-0.78199863,1.0,-4.414798,0.0,0.0,-2.3789346,1.6696322,-3.0981364
1,6.8783255,1.0,-6.901827,0.0,0.0,-1.639817,-0.6244538,-7.461535
0,2.7907438,0.0,-6.02119,0.0,1.0,-1.5935384,-0.2707359,-7.0444
0,-4.639329,1.0,-4.8237267,0.0,0.0,-2.3170702,0.97115326,-4.6373715
0,4.92867,0.0,-9.03774,0.0,1.0,-0.9087262,-2.704104,-7.1463614
0,-0.44330096,1.0,-6.842546,0.0,0.0,-1.3042675,0.5274768,-6.1897125
0,2.2724175,0.0,-9.626045,0.0,0.0,-1.070753,-3.3835926,-6.48002
1,-0.10008645,0.0,-6.6735463,1.0,0.0,-1.804886,-1.1208653,-8.58917
1,-1.0201452,0.0,-6.498152,0.0,1.0,-2.0037937,0.17957592,-6.322131
0,7.463811,0.0,-5.691228,0.0,1.0,-1.6606045,-0.3109989,-8.644262
0,1.6890101,1.0,-6.008196,0.0,0.0,-1.7817538,-0.6566873,-7.0001183
0,-2.6896284,0.0,-6.9141054,0.0,0.0,-2.066757,-1.0807259,-2.6438057
0,0.051519156,0.0,-8.261695,0.0,0.0,-1.3467858,-2.953218,-5.64911
1,4.2000537,0.0,-6.8912287,0.0,1.0,-1.5414371,-0.3554726,-7.284278
0,3.3709805,0.0,-5.2477703,0.0,1.0,-1.9509063,0.78025144,-8.770136
1,-0.22589946,1.0,-9.3172655,0.0,0.0,-1.4062792,-2.810866,-5.133969
0,-1.1970227,1.0,-8.990067,0.0,0.0,-1.4845207,-0.4799757,-6.517019
1,1.6423216,0.0,-5.2424006,0.0,0.0,-2.3995628,-0.29165316,-6.7793727
0,-3.1752498,1.0,-6.5354543,0.0,0.0,-1.7829959,-0.7857994,-4.7599373
0,0.64129424,0.0,-4.870305,0.0,0.0,-2.0495858,0.23328552,-3.2617962
0,7.8073664,0.0,-5.1326075,0.0,1.0,-1.3983188,0.456275,-8.163305
0,-0.93826604,1.0,-7.2800193,0.0,0.0,-1.9285122,-1.5060976,-5.5989366
0,8.175653,0.0,-5.9529943,0.0,1.0,-1.2310681,-0.5460007,-7.7068424
1,2.1623883,0.0,-6.6214356,0.0,0.0,-2.2333207,0.24116135,-6.420754
1,1.5895584,0.0,-6.351684,0.0,1.0,-1.8274081,0.3814876,-10.333471
1,5.8141046,0.0,-6.7163258,0.0,1.0,-1.5008719,-1.2400928,-8.646381
0,10.142436,0.0,-6.7116423,0.0,0.0,-1.5645953,-0.9155231,-6.9753313
1,0.45635152,0.0,-6.5275345,1.0,0.0,-1.5633081,-1.0169462,-3.743362
1,5.462582,0.0,-7.390362,1.0,0.0,-1.0751969,-1.5401969,-7.536258
1,1.883084,1.0,-8.05741,0.0,0.0,-1.6091946,0.21851408,-6.7602696
1,2.2979155,1.0,-8.209048,0.0,0.0,-1.248095,-2.6494904,-5.7943583
0,12.130507,0.0,-6.9339366,1.0,1.0,-0.55496264,-1.4423265,-8.449398
0,8.495887,0.0,-4.6792927,0.0,0.0,-1.611255,-0.9353682,-6.5980716
1,3.9174044,0.0,-8.417073,0.0,0.0,-1.3830459,-1.8663609,-5.59184
0,3.6968672,1.0,-5.946781,0.0,0.0,-1.722127,-1.0663879,-6.403491
0,3.82985,0.0,-4.8243103,0.0,1.0,-2.2134273,0.36358255,-6.376288
1,2.2835102,0.0,-6.6722465,0.0,0.0,-2.2321827,0.28797495,-7.3679113
0,4.0169363,0.0,-7.454068,1.0,0.0,-1.3148723,-1.5835334,-6.3831415
0,2.1248457,0.0,-5.7976365,0.0,0.0,-1.8224331,-0.35230884,-4.7369766
1,1.7569723,0.0,-5.974331,0.0,0.0,-1.8646914,-0.6528104,-9.456844
0,3.336182,0.0,-5.788043,1.0,0.0,-1.4312639,-0.2991679,-6.79503
0,0.69075346,1.0,-5.8598003,0.0,0.0,-1.8736423,-0.35015365,-6.1709332
0,-0.9360013,1.0,-8.158668,0.0,1.0,-0.969553,-1.6753473,-4.115533
0,3.634698,0.0,-6.692868,0.0,1.0,-1.4575667,0.4114846,-7.4778743
